instance_type,availability_zone,num_instances,T3,pods,cpu,mem,actual_pods,excess_pods,cost,performance,total_cost_per_pod,nodes_used,efficiency
t2.small,eu-west-1c,10,50.0,10,1,2,10.0,0.0,0.105,217721.9514,0.0105,10,207354.2395
m6g.medium,eu-west-1a,10,50.0,10,1,4,10.0,0.0,0.185,197708.9612,0.0185,10,106869.7088
c6g.large,eu-west-1a,10,50.0,10,2,2,10.0,0.0,0.333,196786.35,0.0333,10,59095.0
c7g.2xlarge,eu-west-1c,17,50.0,17,7,7,17.0,0.0,2.2321,431066.5509,0.1313,17,11360.0896
t2.small,eu-west-1c,50,50.0,50,1,2,50.0,0.0,0.525,1088609.7571,0.0105,50,41470.8479
m6g.medium,eu-west-1a,50,50.0,50,1,4,50.0,0.0,0.925,988544.8062,0.0185,50,21373.9418
c6g.large,eu-west-1a,50,50.0,50,2,2,50.0,0.0,1.665,983931.75,0.0333,50,11819.0
m6g.xlarge,eu-west-1a,75,50.0,75,3,5,75.0,0.0,5.8125,1482817.2094,0.0775,75,3401.4445
t2.small,eu-west-1c,100,50.0,100,1,2,100.0,0.0,1.05,2177219.5143,0.0105,100,20735.4239
m6g.medium,eu-west-1a,100,50.0,100,1,4,100.0,0.0,1.85,1977089.6125,0.0185,100,10686.9709
c6g.large,eu-west-1a,100,50.0,100,2,2,100.0,0.0,3.33,1967863.5,0.0333,100,5909.5
m6g.xlarge,eu-west-1a,115,50.0,115,4,2,115.0,0.0,8.9125,2273653.0544,0.0775,115,2218.3334
r6g.medium,eu-west-1b,287,5.0,287,1,6,287.0,0.0,6.8019,5632667.2019,0.0237,287,2885.3729
t2.small,eu-west-1c,400,50.0,400,1,2,400.0,0.0,4.2,8708878.0571,0.0105,400,5183.856
m6g.medium,eu-west-1a,400,50.0,400,1,4,400.0,0.0,7.4,7908358.45,0.0185,400,2671.7427
c6g.large,eu-west-1a,400,50.0,400,2,2,400.0,0.0,13.32,7871454.0,0.0333,400,1477.375
x2gd.medium,eu-west-1a,439,50.0,439,1,9,439.0,0.0,18.3941,8688468.3354,0.0419,439,1075.97
t2.small,eu-west-1c,1000,50.0,1000,1,2,1000.0,0.0,10.5,21772195.1429,0.0105,1000,2073.5424
m6g.medium,eu-west-1a,1000,50.0,1000,1,4,1000.0,0.0,18.5,19770896.125,0.0185,1000,1068.6971
c6g.large,eu-west-1a,1000,50.0,1000,2,2,1000.0,0.0,33.3,19678635.0,0.0333,1000,590.95
