instance_type,availability_zone,num_instances,T3,pods,cpu,mem,actual_pods,excess_pods,cost,performance,total_cost_per_pod,nodes_used,efficiency
t2.small,us-west-2c,10,50.0,10,1,2,10.0,0.0,0.062,217721.9514,0.0062,10,351164.4378
m7g.metal,us-west-2a,1,25.0,10,1,4,64.0,54.0,0.7025,1639536.484,0.011,1,36466.5588
g5g.16xlarge,us-west-2a,1,10.0,10,2,2,32.0,22.0,0.6806,630424.5376,0.0213,1,28946.1751
g5g.16xlarge,us-west-2a,2,10.0,17,7,7,18.0,1.0,1.3612,354613.8024,0.0756,2,14473.0876
t2.small,us-west-2c,50,50.0,50,1,2,50.0,0.0,0.31,1088609.7571,0.0062,50,70232.8876
m7g.metal,us-west-2a,1,25.0,50,1,4,64.0,14.0,0.7025,1639536.484,0.011,1,36466.5588
g5g.16xlarge,us-west-2a,2,10.0,50,2,2,64.0,14.0,1.3612,1260849.0752,0.0213,2,14473.0876
c8g.48xlarge,us-west-2d,2,5.0,75,3,5,128.0,53.0,4.1098,3940473.4144,0.0321,2,7490.6196
t2.small,us-west-2c,100,50.0,100,1,2,100.0,0.0,0.62,2177219.5143,0.0062,100,35116.4438
m7g.metal,us-west-2a,2,25.0,100,1,4,128.0,28.0,1.405,3279072.968,0.011,2,18233.2794
g5g.16xlarge,us-west-2a,4,10.0,100,2,2,128.0,28.0,2.7224,2521698.1504,0.0213,4,7236.5438
g5g.16xlarge,us-west-2a,8,10.0,115,4,2,128.0,13.0,5.4448,2521698.1504,0.0425,8,3618.2719
r8a.48xlarge,us-west-2d,2,1.0,287,1,6,384.0,97.0,4.5768,18149060.0064,0.0119,2,10326.6861
t2.small,us-west-2c,400,50.0,400,1,2,400.0,0.0,2.48,8708878.0571,0.0062,400,8779.1109
m7g.metal,us-west-2a,7,25.0,400,1,4,448.0,48.0,4.9175,11476755.388,0.011,7,5209.5084
g5g.16xlarge,us-west-2a,13,10.0,400,2,2,416.0,16.0,8.8478,8195518.9888,0.0213,13,2226.6289
r8a.48xlarge,us-west-2d,3,1.0,439,1,9,510.0,71.0,6.8652,24104220.321,0.0135,3,6884.4574
t2.small,us-west-2c,1000,50.0,1000,1,2,1000.0,0.0,6.2,21772195.1429,0.0062,1000,3511.6444
m7g.metal,us-west-2a,16,25.0,1000,1,4,1024.0,24.0,11.24,26232583.744,0.011,16,2279.1599
g5g.16xlarge,us-west-2a,32,10.0,1000,2,2,1024.0,24.0,21.7792,20173585.2032,0.0213,32,904.568
