instance_type,availability_zone,num_instances,T3,pods,cpu,mem,actual_pods,excess_pods,cost,performance,total_cost_per_pod,nodes_used,efficiency
t2.small,eu-west-1c,10,50.0,10,1,2,10.0,0.0,0.097,217721.9514,0.0097,10,224455.62
m6g.medium,eu-west-1a,10,50.0,10,1,4,10.0,0.0,0.184,197708.9612,0.0184,10,107450.5224
c6g.large,eu-west-1a,10,50.0,10,2,2,10.0,0.0,0.346,196786.35,0.0346,10,56874.6676
c7g.2xlarge,eu-west-1c,17,50.0,17,7,7,17.0,0.0,2.3324,431066.5509,0.1372,17,10871.5726
t2.small,eu-west-1c,50,50.0,50,1,2,50.0,0.0,0.485,1088609.7571,0.0097,50,44891.124
m6g.medium,eu-west-1a,50,50.0,50,1,4,50.0,0.0,0.92,988544.8062,0.0184,50,21490.1045
c6g.large,eu-west-1a,50,50.0,50,2,2,50.0,0.0,1.73,983931.75,0.0346,50,11374.9335
m6g.xlarge,eu-west-1b,75,50.0,75,3,5,75.0,0.0,5.9625,1482817.2094,0.0795,75,3315.8736
t2.small,eu-west-1c,100,50.0,100,1,2,100.0,0.0,0.97,2177219.5143,0.0097,100,22445.562
m6g.medium,eu-west-1a,100,50.0,100,1,4,100.0,0.0,1.84,1977089.6125,0.0184,100,10745.0522
c6g.large,eu-west-1a,100,50.0,100,2,2,100.0,0.0,3.46,1967863.5,0.0346,100,5687.4668
m6g.xlarge,eu-west-1b,115,50.0,115,4,2,115.0,0.0,9.1425,2273653.0544,0.0795,115,2162.5262
r6g.medium,eu-west-1b,287,5.0,287,1,6,287.0,0.0,6.4575,5632667.2019,0.0225,287,3039.2595
t2.small,eu-west-1c,400,50.0,400,1,2,400.0,0.0,3.88,8708878.0571,0.0097,400,5611.3905
m6g.medium,eu-west-1a,400,50.0,400,1,4,400.0,0.0,7.36,7908358.45,0.0184,400,2686.2631
c6g.large,eu-west-1a,400,50.0,400,2,2,400.0,0.0,13.84,7871454.0,0.0346,400,1421.8667
x2gd.medium,eu-west-1a,439,50.0,439,1,9,439.0,0.0,16.243,8688468.3354,0.037,439,1218.4633
t2.small,eu-west-1c,1000,50.0,1000,1,2,1000.0,0.0,9.7,21772195.1429,0.0097,1000,2244.5562
m6g.medium,eu-west-1a,1000,50.0,1000,1,4,1000.0,0.0,18.4,19770896.125,0.0184,1000,1074.5052
c6g.large,eu-west-1a,1000,50.0,1000,2,2,1000.0,0.0,34.6,19678635.0,0.0346,1000,568.7467
