instance_type,availability_zone,num_instances,T3,pods,cpu,mem,actual_pods,excess_pods,cost,performance,total_cost_per_pod,nodes_used,efficiency
c7a.medium,us-east-1f,10,50.0,10,1,2,10.0,0.0,0.092,334760.0218,0.0092,10,363869.5889
m7gd.medium,us-east-1f,10,5.0,10,1,4,10.0,0.0,0.11,256177.5756,0.011,10,232888.7051
c7i-flex.large,us-east-1f,10,1.0,10,2,2,10.0,0.0,0.254,310479.9571,0.0254,10,122236.2036
c8g.2xlarge,us-east-1b,17,15.0,17,7,7,17.0,0.0,1.2138,523344.1254,0.0714,17,25362.4556
c7a.medium,us-east-1f,50,50.0,50,1,2,50.0,0.0,0.46,1673800.1091,0.0092,50,72773.9178
m7gd.medium,us-east-1f,50,5.0,50,1,4,50.0,0.0,0.55,1280887.8781,0.011,50,46577.741
c7i-flex.large,us-east-1f,50,1.0,50,2,2,50.0,0.0,1.27,1552399.7857,0.0254,50,24447.2407
c6g.xlarge,us-east-1c,75,25.0,75,3,5,75.0,0.0,3.675,1475897.625,0.049,75,5354.7306
c7a.medium,us-east-1f,100,50.0,100,1,2,100.0,0.0,0.92,3347600.2182,0.0092,100,36386.9589
m7gd.medium,us-east-1f,100,5.0,100,1,4,100.0,0.0,1.1,2561775.7562,0.011,100,23288.8705
c7i-flex.large,us-east-1f,100,1.0,100,2,2,100.0,0.0,2.54,3104799.5714,0.0254,100,12223.6204
c6g.xlarge,us-east-1c,115,25.0,115,4,2,115.0,0.0,5.635,2263043.025,0.049,115,3492.2156
r7g.medium,us-east-1d,287,50.0,287,1,6,287.0,0.0,3.8458,7323745.212,0.0134,287,6635.3622
c7a.medium,us-east-1f,400,50.0,400,1,2,400.0,0.0,3.68,13390400.8727,0.0092,400,9096.7397
m7gd.medium,us-east-1f,400,5.0,400,1,4,400.0,0.0,4.4,10247103.025,0.011,400,5822.2176
c7i-flex.large,us-east-1f,400,1.0,400,2,2,400.0,0.0,10.16,12419198.2857,0.0254,400,3055.9051
x2gd.medium,us-east-1f,439,50.0,439,1,9,439.0,0.0,7.6386,8688468.3354,0.0174,439,2590.9852
c7a.medium,us-east-1f,1000,50.0,1000,1,2,1000.0,0.0,9.2,33476002.1818,0.0092,1000,3638.6959
m7gd.medium,us-east-1f,1000,5.0,1000,1,4,1000.0,0.0,11.0,25617757.5625,0.011,1000,2328.8871
c7i-flex.large,us-east-1f,1000,1.0,1000,2,2,1000.0,0.0,25.4,31047995.7143,0.0254,1000,1222.362
