instance_type,availability_zone,num_instances,T3,pods,cpu,mem,actual_pods,excess_pods,cost,performance,total_cost_per_pod,nodes_used,efficiency
t2.small,us-west-2c,10,50.0,10,1,2,10.0,0.0,0.062,217721.9514,0.0062,10,351164.4378
t2.medium,us-west-2c,10,50.0,10,1,4,10.0,0.0,0.137,217721.9514,0.0137,10,158921.1324
c5d.large,us-west-2c,10,50.0,10,2,2,10.0,0.0,0.273,245624.8273,0.0273,10,89972.4642
t3.2xlarge,us-west-2d,17,50.0,17,7,7,17.0,0.0,1.6184,346011.3919,0.0952,17,12576.3787
t2.small,us-west-2c,50,50.0,50,1,2,50.0,0.0,0.31,1088609.7571,0.0062,50,70232.8876
t2.medium,us-west-2c,50,50.0,50,1,4,50.0,0.0,0.685,1088609.7571,0.0137,50,31784.2265
c5d.large,us-west-2c,50,50.0,50,2,2,50.0,0.0,1.365,1228124.1364,0.0273,50,17994.4928
c7i-flex.xlarge,us-west-2d,75,40.0,75,3,5,75.0,0.0,3.6375,2328599.6786,0.0485,75,8535.5315
t2.small,us-west-2c,100,50.0,100,1,2,100.0,0.0,0.62,2177219.5143,0.0062,100,35116.4438
t2.medium,us-west-2c,100,50.0,100,1,4,100.0,0.0,1.37,2177219.5143,0.0137,100,15892.1132
c5d.large,us-west-2c,100,50.0,100,2,2,100.0,0.0,2.73,2456248.2727,0.0273,100,8997.2464
c7i-flex.xlarge,us-west-2d,115,40.0,115,4,2,115.0,0.0,5.5775,3570519.5071,0.0485,115,5566.651
r7g.medium,us-west-2d,287,50.0,287,1,6,287.0,0.0,4.5346,7323745.212,0.0158,287,5627.4591
t2.small,us-west-2c,400,50.0,400,1,2,400.0,0.0,2.48,8708878.0571,0.0062,400,8779.1109
t2.medium,us-west-2c,400,50.0,400,1,4,400.0,0.0,5.48,8708878.0571,0.0137,400,3973.0283
c5d.large,us-west-2c,400,50.0,400,2,2,400.0,0.0,10.92,9824993.0909,0.0273,400,2249.3116
x2gd.medium,us-west-2a,439,50.0,439,1,9,439.0,0.0,9.3068,8688468.3354,0.0212,439,2126.5633
t2.small,us-west-2c,1000,50.0,1000,1,2,1000.0,0.0,6.2,21772195.1429,0.0062,1000,3511.6444
t2.medium,us-west-2c,1000,50.0,1000,1,4,1000.0,0.0,13.7,21772195.1429,0.0137,1000,1589.2113
c5d.large,us-west-2c,1000,50.0,1000,2,2,1000.0,0.0,27.3,24562482.7273,0.0273,1000,899.7246
