instance_type,availability_zone,num_instances,T3,pods,cpu,mem,actual_pods,excess_pods,cost,performance,total_cost_per_pod,nodes_used,efficiency
t2.small,eu-west-1c,10,50.0,10,1,2,10.0,0.0,0.099,217721.9514,0.0099,10,219921.1631
m6g.8xlarge,eu-west-1b,1,50.0,10,1,4,32.0,22.0,0.5587,632668.676,0.0175,1,35387.3208
c6g.16xlarge,eu-west-1a,1,50.0,10,2,2,32.0,22.0,0.9544,629716.32,0.0298,1,20618.8548
c6g.16xlarge,eu-west-1a,2,50.0,17,7,7,18.0,1.0,1.9088,354215.43,0.106,2,10309.4274
t2.small,eu-west-1c,50,50.0,50,1,2,50.0,0.0,0.495,1088609.7571,0.0099,50,43984.2326
m6g.8xlarge,eu-west-1b,2,50.0,50,1,4,64.0,14.0,1.1174,1265337.352,0.0175,2,17693.6604
c6g.16xlarge,eu-west-1a,2,50.0,50,2,2,64.0,14.0,1.9088,1259432.64,0.0298,2,10309.4274
c6g.16xlarge,eu-west-1a,4,50.0,75,3,5,84.0,9.0,3.8176,1653005.34,0.0454,4,5154.7137
t2.small,eu-west-1c,100,50.0,100,1,2,100.0,0.0,0.99,2177219.5143,0.0099,100,21992.1163
m6g.8xlarge,eu-west-1b,4,50.0,100,1,4,128.0,28.0,2.2348,2530674.704,0.0175,4,8846.8302
c6g.16xlarge,eu-west-1a,4,50.0,100,2,2,128.0,28.0,3.8176,2518865.28,0.0298,4,5154.7137
c6g.16xlarge,eu-west-1a,8,50.0,115,4,2,128.0,13.0,7.6352,2518865.28,0.0596,8,2577.3568
r6g.12xlarge,eu-west-1b,6,15.0,287,1,6,288.0,1.0,6.1404,5652293.22,0.0213,6,3196.2117
t2.small,eu-west-1c,400,50.0,400,1,2,400.0,0.0,3.96,8708878.0571,0.0099,400,5498.0291
m6g.8xlarge,eu-west-1b,13,50.0,400,1,4,416.0,16.0,7.2631,8224692.788,0.0175,13,2722.1016
c6g.16xlarge,eu-west-1a,13,50.0,400,2,2,416.0,16.0,12.4072,8186312.16,0.0298,13,1586.0658
r6g.12xlarge,eu-west-1b,11,15.0,439,1,9,462.0,23.0,11.2574,9067220.3738,0.0244,11,1743.3882
t2.small,eu-west-1c,1000,50.0,1000,1,2,1000.0,0.0,9.9,21772195.1429,0.0099,1000,2199.2116
m6g.8xlarge,eu-west-1b,32,50.0,1000,1,4,1024.0,24.0,17.8784,20245397.632,0.0175,32,1105.8538
c6g.16xlarge,eu-west-1a,32,50.0,1000,2,2,1024.0,24.0,30.5408,20150922.24,0.0298,32,644.3392
