pods,cpu,mem,alpha,cost,performance,perf_per_cost,actual_pods,excess_pods,iterations,explored_alphas,explored_podcount,nodepool_config,workload_intensity
10,1,2,0.2361,0.081,196885.9771,2430691.0758,10.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.05572809000084119), np.float64(0.03444185374863301), np.float64(0.021286236252208175), np.float64(0.013155617496424831), np.float64(0.008130618755783343), np.float64(0.005024998740641487), np.float64(0.003105620015141856)]","[100.0, 610050.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]","[{'instance_type': 't4g.small', 'availability_zone': 'eu-west-1b', 'num_instances': 10, 'T3': 50.0}]",default
10,1,4,0.2361,0.1478,196885.9771,1332110.8061,10.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.05572809000084119), np.float64(0.03444185374863301), np.float64(0.021286236252208175), np.float64(0.013155617496424831), np.float64(0.008130618755783343), np.float64(0.005024998740641487), np.float64(0.003105620015141856)]","[77956.0, 715665.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]","[{'instance_type': 't4g.2xlarge', 'availability_zone': 'eu-west-1b', 'num_instances': 1, 'T3': 50.0}, {'instance_type': 't4g.medium', 'availability_zone': 'eu-west-1b', 'num_instances': 2, 'T3': 50.0}]",default
10,2,2,0.2361,0.3585,304457.2619,849253.1713,10.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.29179606750063086), np.float64(0.20162612375115663), np.float64(0.25735421375199785), np.float64(0.2229123600033648), np.float64(0.21478174124758148), np.float64(0.20975674250693999), np.float64(0.20665112249179812), np.float64(0.2047317437662985)]","[134095.0, 457633.0, 10.0, 10.0, 2952.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]","[{'instance_type': 'c6a.4xlarge', 'availability_zone': 'eu-west-1b', 'num_instances': 1, 'T3': 50.0}, {'instance_type': 'c8g.large', 'availability_zone': 'eu-west-1c', 'num_instances': 2, 'T3': 10.0}]",default
17,7,7,0.2361,2.1916,546496.5708,249359.6326,18.0,1.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.29179606750063086), np.float64(0.20162612375115663), np.float64(0.18033988749894844), np.float64(0.21478174124758148), np.float64(0.1934955049953733), np.float64(0.1884705062547318), np.float64(0.18536488623958994), np.float64(0.1834455075140903)]","[31522.0, 116510.0, 18.0, 18.0, 351.0, 18.0, 18.0, 18.0, 18.0, 18.0, 18.0, 18.0]","[{'instance_type': 'c6a.32xlarge', 'availability_zone': 'eu-west-1b', 'num_instances': 1, 'T3': 1.0}]",default
50,1,2,0.2361,0.405,984429.8857,2430691.0758,50.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.05572809000084119), np.float64(0.03444185374863301), np.float64(0.021286236252208175), np.float64(0.013155617496424831), np.float64(0.008130618755783343), np.float64(0.005024998740641487), np.float64(0.003105620015141856)]","[100.0, 610050.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0]","[{'instance_type': 't4g.small', 'availability_zone': 'eu-west-1b', 'num_instances': 50, 'T3': 50.0}]",default
50,1,4,0.2361,0.7328,984429.8857,1343381.3943,50.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.05572809000084119), np.float64(0.03444185374863301), np.float64(0.021286236252208175), np.float64(0.013155617496424831), np.float64(0.008130618755783343), np.float64(0.005024998740641487), np.float64(0.003105620015141856)]","[77956.0, 715665.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0]","[{'instance_type': 't4g.2xlarge', 'availability_zone': 'eu-west-1b', 'num_instances': 6, 'T3': 50.0}, {'instance_type': 't4g.medium', 'availability_zone': 'eu-west-1b', 'num_instances': 2, 'T3': 50.0}]",default
50,2,2,0.2361,1.6762,1518894.0859,906153.2549,50.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.29179606750063086), np.float64(0.20162612375115663), np.float64(0.18033988749894844), np.float64(0.1671842700025236), np.float64(0.15905365124674026), np.float64(0.15402865250609876), np.float64(0.1621592712618821), np.float64(0.15713427252124063)]","[134095.0, 457633.0, 50.0, 50.0, 2952.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0]","[{'instance_type': 'c6a.12xlarge', 'availability_zone': 'eu-west-1a', 'num_instances': 2, 'T3': 15.0}, {'instance_type': 'c8g.large', 'availability_zone': 'eu-west-1c', 'num_instances': 2, 'T3': 10.0}]",default
75,3,5,0.1459,3.7508,2243493.8643,598137.4278,75.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.05572809000084119), np.float64(0.11145618000168239), np.float64(0.07701432625304937), np.float64(0.09830056250525755), np.float64(0.08514494500883271), np.float64(0.08203932499369086), np.float64(0.08706432373433236)]","[186380.0, 294757.0, 624.0, 75.0, 75.0, 75.0, 75.0, 75.0, 75.0, 75.0, 75.0, 75.0]","[{'instance_type': 'c7g.4xlarge', 'availability_zone': 'eu-west-1a', 'num_instances': 2, 'T3': 50.0}, {'instance_type': 'c8g.metal-48xl', 'availability_zone': 'eu-west-1b', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 't4g.xlarge', 'availability_zone': 'eu-west-1b', 'num_instances': 1, 'T3': 40.0}]",default
100,1,2,0.382,0.82,1968859.7714,2401048.5017,100.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.05572809000084119), np.float64(0.03444185374863301), np.float64(0.021286236252208175), np.float64(0.013155617496424831), np.float64(0.008130618755783343), np.float64(0.005024998740641487), np.float64(0.003105620015141856)]","[100.0, 610050.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]","[{'instance_type': 't4g.small', 'availability_zone': 'eu-west-1b', 'num_instances': 50, 'T3': 50.0}, {'instance_type': 't4g.small', 'availability_zone': 'eu-west-1c', 'num_instances': 50, 'T3': 50.0}]",default
100,1,4,0.2361,1.4656,1968859.7714,1343381.3943,100.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.05572809000084119), np.float64(0.03444185374863301), np.float64(0.021286236252208175), np.float64(0.013155617496424831), np.float64(0.008130618755783343), np.float64(0.005024998740641487), np.float64(0.003105620015141856)]","[77956.0, 715665.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]","[{'instance_type': 't4g.2xlarge', 'availability_zone': 'eu-west-1b', 'num_instances': 12, 'T3': 50.0}, {'instance_type': 't4g.medium', 'availability_zone': 'eu-west-1b', 'num_instances': 4, 'T3': 50.0}]",default
100,2,2,0.2361,3.3257,3078494.855,925668.2368,100.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.29179606750063086), np.float64(0.20162612375115663), np.float64(0.25735421375199785), np.float64(0.2229123600033648), np.float64(0.244198596255573), np.float64(0.23104297875914817), np.float64(0.2279373587440063), np.float64(0.22601798001850668)]","[134095.0, 457633.0, 100.0, 100.0, 2952.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]","[{'instance_type': 'c8g.large', 'availability_zone': 'eu-west-1c', 'num_instances': 4, 'T3': 10.0}, {'instance_type': 'c8g.metal-48xl', 'availability_zone': 'eu-west-1b', 'num_instances': 1, 'T3': 1.0}]",default
115,4,2,0.2361,7.6406,3491178.7584,456924.6863,115.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.29179606750063086), np.float64(0.20162612375115663), np.float64(0.25735421375199785), np.float64(0.2229123600033648), np.float64(0.21478174124758148), np.float64(0.20975674250693999), np.float64(0.20665112249179812), np.float64(0.21167612123243962)]","[64900.0, 225165.0, 115.0, 115.0, 468.0, 115.0, 116.0, 115.0, 115.0, 115.0, 115.0, 115.0]","[{'instance_type': 'c6a.12xlarge', 'availability_zone': 'eu-west-1a', 'num_instances': 1, 'T3': 15.0}, {'instance_type': 'c6a.48xlarge', 'availability_zone': 'eu-west-1b', 'num_instances': 1, 'T3': 5.0}, {'instance_type': 'c6a.4xlarge', 'availability_zone': 'eu-west-1b', 'num_instances': 1, 'T3': 50.0}, {'instance_type': 'c7g.2xlarge', 'availability_zone': 'eu-west-1c', 'num_instances': 1, 'T3': 50.0}, {'instance_type': 'c8g.metal-48xl', 'availability_zone': 'eu-west-1b', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 't4g.xlarge', 'availability_zone': 'eu-west-1b', 'num_instances': 1, 'T3': 40.0}]",default
287,1,6,0.2361,7.1452,8720158.094,1220421.8348,287.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.29179606750063086), np.float64(0.20162612375115663), np.float64(0.18033988749894844), np.float64(0.21478174124758148), np.float64(0.1934955049953733), np.float64(0.1884705062547318), np.float64(0.19660112501051513), np.float64(0.19157612626987366)]","[159502.0, 585987.0, 287.0, 287.0, 320.0, 287.0, 287.0, 287.0, 287.0, 287.0, 287.0, 287.0]","[{'instance_type': 'r6a.16xlarge', 'availability_zone': 'eu-west-1a', 'num_instances': 4, 'T3': 5.0}, {'instance_type': 'r8g.medium', 'availability_zone': 'eu-west-1c', 'num_instances': 31, 'T3': 50.0}]",default
400,1,2,0.4164,4.5452,9145040.2885,2012021.5367,400.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.47213595499957944), np.float64(0.32623792124926393), np.float64(0.4164078649987382), np.float64(0.4376941012509464), np.float64(0.4032522475023133), np.float64(0.39512162874652995), np.float64(0.39009663000588846), np.float64(0.3982272487616718), np.float64(0.3932022500210303)]","[400.0, 610050.0, 400.0, 24402.0, 400.0, 400.0, 442.0, 400.0, 400.0, 400.0, 400.0, 400.0]","[{'instance_type': 'c6a.12xlarge', 'availability_zone': 'eu-west-1a', 'num_instances': 2, 'T3': 15.0}, {'instance_type': 't2.small', 'availability_zone': 'eu-west-1b', 'num_instances': 50, 'T3': 50.0}, {'instance_type': 't2.small', 'availability_zone': 'eu-west-1c', 'num_instances': 50, 'T3': 50.0}, {'instance_type': 't2.small', 'availability_zone': 'eu-west-1a', 'num_instances': 50, 'T3': 50.0}, {'instance_type': 't3.small', 'availability_zone': 'eu-west-1b', 'num_instances': 24, 'T3': 50.0}, {'instance_type': 't3a.small', 'availability_zone': 'eu-west-1c', 'num_instances': 30, 'T3': 30.0}, {'instance_type': 't4g.small', 'availability_zone': 'eu-west-1b', 'num_instances': 50, 'T3': 50.0}, {'instance_type': 't4g.small', 'availability_zone': 'eu-west-1c', 'num_instances': 50, 'T3': 50.0}]",default
