instance_type,availability_zone,num_instances,T3,pods,cpu,mem,actual_pods,excess_pods,cost,performance,total_cost_per_pod,nodes_used,efficiency
t2.small,eu-west-1c,10,50.0,10,1,2,10.0,0.0,0.099,217721.9514,0.0099,10,219921.1631
m6g.medium,eu-west-1a,10,50.0,10,1,4,10.0,0.0,0.184,197708.9612,0.0184,10,107450.5224
c6g.large,eu-west-1a,10,50.0,10,2,2,10.0,0.0,0.337,196786.35,0.0337,10,58393.5757
c7g.2xlarge,eu-west-1c,17,50.0,17,7,7,17.0,0.0,2.2474,431066.5509,0.1322,17,11282.7516
t2.small,eu-west-1c,50,50.0,50,1,2,50.0,0.0,0.495,1088609.7571,0.0099,50,43984.2326
m6g.medium,eu-west-1a,50,50.0,50,1,4,50.0,0.0,0.92,988544.8062,0.0184,50,21490.1045
c6g.large,eu-west-1a,50,50.0,50,2,2,50.0,0.0,1.685,983931.75,0.0337,50,11678.7151
m6g.xlarge,eu-west-1b,75,50.0,75,3,5,75.0,0.0,5.79,1482817.2094,0.0772,75,3414.6625
t2.small,eu-west-1c,100,50.0,100,1,2,100.0,0.0,0.99,2177219.5143,0.0099,100,21992.1163
m6g.medium,eu-west-1a,100,50.0,100,1,4,100.0,0.0,1.84,1977089.6125,0.0184,100,10745.0522
c6g.large,eu-west-1a,100,50.0,100,2,2,100.0,0.0,3.37,1967863.5,0.0337,100,5839.3576
m6g.xlarge,eu-west-1b,115,50.0,115,4,2,115.0,0.0,8.878,2273653.0544,0.0772,115,2226.9538
r6g.medium,eu-west-1b,287,5.0,287,1,6,287.0,0.0,6.601,5632667.2019,0.023,287,2973.1886
t2.small,eu-west-1c,400,50.0,400,1,2,400.0,0.0,3.96,8708878.0571,0.0099,400,5498.0291
m6g.medium,eu-west-1a,400,50.0,400,1,4,400.0,0.0,7.36,7908358.45,0.0184,400,2686.2631
c6g.large,eu-west-1a,400,50.0,400,2,2,400.0,0.0,13.48,7871454.0,0.0337,400,1459.8394
x2gd.medium,eu-west-1a,439,50.0,439,1,9,439.0,0.0,17.6478,8688468.3354,0.0402,439,1121.4712
t2.small,eu-west-1c,1000,50.0,1000,1,2,1000.0,0.0,9.9,21772195.1429,0.0099,1000,2199.2116
m6g.medium,eu-west-1a,1000,50.0,1000,1,4,1000.0,0.0,18.4,19770896.125,0.0184,1000,1074.5052
c6g.large,eu-west-1a,1000,50.0,1000,2,2,1000.0,0.0,33.7,19678635.0,0.0337,1000,583.9358
