instance_type,availability_zone,num_instances,T3,pods,cpu,mem,actual_pods,excess_pods,cost,performance,total_cost_per_pod,nodes_used,efficiency
t2.small,eu-west-1c,10,50.0,10,1,2,10.0,0.0,0.096,217721.9514,0.0096,10,226793.6994
m6g.medium,eu-west-1a,10,50.0,10,1,4,10.0,0.0,0.185,197708.9612,0.0185,10,106869.7088
c6g.large,eu-west-1a,10,50.0,10,2,2,10.0,0.0,0.344,196786.35,0.0344,10,57205.3343
c7g.2xlarge,eu-west-1c,17,50.0,17,7,7,17.0,0.0,2.3137,431066.5509,0.1361,17,10959.4398
t2.small,eu-west-1c,50,50.0,50,1,2,50.0,0.0,0.48,1088609.7571,0.0096,50,45358.7399
m6g.medium,eu-west-1a,50,50.0,50,1,4,50.0,0.0,0.925,988544.8062,0.0185,50,21373.9418
c6g.large,eu-west-1a,50,50.0,50,2,2,50.0,0.0,1.72,983931.75,0.0344,50,11441.0669
m6g.xlarge,eu-west-1b,75,50.0,75,3,5,75.0,0.0,5.865,1482817.2094,0.0782,75,3370.9968
t2.small,eu-west-1c,100,50.0,100,1,2,100.0,0.0,0.96,2177219.5143,0.0096,100,22679.3699
m6g.medium,eu-west-1a,100,50.0,100,1,4,100.0,0.0,1.85,1977089.6125,0.0185,100,10686.9709
c6g.large,eu-west-1a,100,50.0,100,2,2,100.0,0.0,3.44,1967863.5,0.0344,100,5720.5334
m6g.xlarge,eu-west-1b,115,50.0,115,4,2,115.0,0.0,8.993,2273653.0544,0.0782,115,2198.4762
r6g.medium,eu-west-1b,287,5.0,287,1,6,287.0,0.0,6.4862,5632667.2019,0.0226,287,3025.8114
t2.small,eu-west-1c,400,50.0,400,1,2,400.0,0.0,3.84,8708878.0571,0.0096,400,5669.8425
m6g.medium,eu-west-1a,400,50.0,400,1,4,400.0,0.0,7.4,7908358.45,0.0185,400,2671.7427
c6g.large,eu-west-1a,400,50.0,400,2,2,400.0,0.0,13.76,7871454.0,0.0344,400,1430.1334
x2gd.medium,eu-west-1a,439,50.0,439,1,9,439.0,0.0,16.682,8688468.3354,0.038,439,1186.3985
t2.small,eu-west-1c,1000,50.0,1000,1,2,1000.0,0.0,9.6,21772195.1429,0.0096,1000,2267.937
m6g.medium,eu-west-1a,1000,50.0,1000,1,4,1000.0,0.0,18.5,19770896.125,0.0185,1000,1068.6971
c6g.large,eu-west-1a,1000,50.0,1000,2,2,1000.0,0.0,34.4,19678635.0,0.0344,1000,572.0533
