instance_type,availability_zone,num_instances,T3,pods,cpu,mem,actual_pods,excess_pods,cost,performance,total_cost_per_pod,nodes_used,efficiency
c6g.medium,ap-northeast-1c,10,45.0,10,1,2,10.0,0.0,0.152,196786.35,0.0152,10,129464.7039
m6g.medium,ap-northeast-1d,10,5.0,10,1,4,10.0,0.0,0.174,197708.9612,0.0174,10,113625.8398
t3a.large,ap-northeast-1d,10,35.0,10,2,2,10.0,0.0,0.377,169072.0657,0.0377,10,44846.7018
t3.2xlarge,ap-northeast-1d,17,50.0,17,7,7,17.0,0.0,2.5109,346011.3919,0.1477,17,8106.1019
c6g.medium,ap-northeast-1c,50,45.0,50,1,2,50.0,0.0,0.76,983931.75,0.0152,50,25892.9408
m6g.medium,ap-northeast-1d,50,5.0,50,1,4,50.0,0.0,0.87,988544.8062,0.0174,50,22725.168
t3a.large,ap-northeast-1d,50,35.0,50,2,2,50.0,0.0,1.885,845360.3286,0.0377,50,8969.3404
t3.xlarge,ap-northeast-1a,75,50.0,75,3,5,75.0,0.0,6.015,1526520.8464,0.0802,75,3383.809
c6g.medium,ap-northeast-1c,100,45.0,100,1,2,100.0,0.0,1.52,1967863.5,0.0152,100,12946.4704
m6g.medium,ap-northeast-1d,100,5.0,100,1,4,100.0,0.0,1.74,1977089.6125,0.0174,100,11362.584
t3a.large,ap-northeast-1d,100,35.0,100,2,2,100.0,0.0,3.77,1690720.6571,0.0377,100,4484.6702
t3.xlarge,ap-northeast-1a,115,50.0,115,4,2,115.0,0.0,9.223,2340665.2979,0.0802,115,2206.832
r7a.medium,ap-northeast-1c,287,35.0,287,1,6,287.0,0.0,8.8396,9625846.6233,0.0308,287,3794.2368
c6g.medium,ap-northeast-1c,400,45.0,400,1,2,400.0,0.0,6.08,7871454.0,0.0152,400,3236.6176
m6g.medium,ap-northeast-1d,400,5.0,400,1,4,400.0,0.0,6.96,7908358.45,0.0174,400,2840.646
t3a.large,ap-northeast-1d,400,35.0,400,2,2,400.0,0.0,15.08,6762882.6286,0.0377,400,1121.1675
r6g.large,ap-northeast-1c,439,45.0,439,1,9,439.0,0.0,19.7111,8615821.9569,0.0449,439,995.6836
c6g.medium,ap-northeast-1c,1000,45.0,1000,1,2,1000.0,0.0,15.2,19678635.0,0.0152,1000,1294.647
m6g.medium,ap-northeast-1d,1000,5.0,1000,1,4,1000.0,0.0,17.4,19770896.125,0.0174,1000,1136.2584
t3a.large,ap-northeast-1d,1000,35.0,1000,2,2,1000.0,0.0,37.7,16907206.5714,0.0377,1000,448.467
