instance_type,availability_zone,num_instances,T3,pods,cpu,mem,actual_pods,excess_pods,cost,performance,total_cost_per_pod,nodes_used,efficiency
t3.small,us-west-2d,10,50.0,10,1,2,10.0,0.0,0.069,203536.1129,0.0069,10,294979.8737
m6g.medium,us-west-2d,10,1.0,10,1,4,10.0,0.0,0.124,197708.9612,0.0124,10,159442.7107
c7g.16xlarge,us-west-2a,1,50.0,10,2,2,32.0,22.0,0.7272,811419.39,0.0227,1,34869.1638
c7g.16xlarge,us-west-2a,2,50.0,17,7,7,18.0,1.0,1.4544,456423.4069,0.0808,2,17434.5819
t3.small,us-west-2d,50,50.0,50,1,2,50.0,0.0,0.345,1017680.5643,0.0069,50,58995.9747
m6g.medium,us-west-2d,50,1.0,50,1,4,50.0,0.0,0.62,988544.8062,0.0124,50,31888.5421
c7g.16xlarge,us-west-2a,2,50.0,50,2,2,64.0,14.0,1.4544,1622838.78,0.0227,2,17434.5819
c7g.16xlarge,us-west-2a,4,50.0,75,3,5,84.0,9.0,2.9088,2129975.8988,0.0346,4,8717.291
t3.small,us-west-2d,100,50.0,100,1,2,100.0,0.0,0.69,2035361.1286,0.0069,100,29497.9874
m6g.medium,us-west-2d,100,1.0,100,1,4,100.0,0.0,1.24,1977089.6125,0.0124,100,15944.2711
c7g.16xlarge,us-west-2a,4,50.0,100,2,2,128.0,28.0,2.9088,3245677.56,0.0227,4,8717.291
c7g.16xlarge,us-west-2a,8,50.0,115,4,2,128.0,13.0,5.8176,3245677.56,0.0454,8,4358.6455
r7g.16xlarge,us-west-2a,5,50.0,287,1,6,320.0,33.0,5.185,8165848.32,0.0162,5,4921.5576
t3.small,us-west-2d,400,50.0,400,1,2,400.0,0.0,2.76,8141444.5143,0.0069,400,7374.4968
m6g.medium,us-west-2d,400,1.0,400,1,4,400.0,0.0,4.96,7908358.45,0.0124,400,3986.0678
c7g.16xlarge,us-west-2a,13,50.0,400,2,2,416.0,16.0,9.4536,10548452.07,0.0227,13,2682.2434
r7g.16xlarge,us-west-2a,8,50.0,439,1,9,448.0,9.0,8.296,11432187.648,0.0185,8,3075.9735
t3.small,us-west-2d,1000,50.0,1000,1,2,1000.0,0.0,6.9,20353611.2857,0.0069,1000,2949.7987
m6g.medium,us-west-2d,1000,1.0,1000,1,4,1000.0,0.0,12.4,19770896.125,0.0124,1000,1594.4271
c7g.16xlarge,us-west-2a,32,50.0,1000,2,2,1024.0,24.0,23.2704,25965420.48,0.0227,32,1089.6614
