instance_type,availability_zone,num_instances,T3,pods,cpu,mem,actual_pods,excess_pods,cost,performance,total_cost_per_pod,nodes_used,efficiency
t2.small,eu-west-1c,10,50.0,10,1,2,10.0,0.0,0.113,217721.9514,0.0113,10,192674.2933
m6g.medium,eu-west-1a,10,50.0,10,1,4,10.0,0.0,0.196,197708.9612,0.0196,10,100871.919
c6g.large,eu-west-1a,10,50.0,10,2,2,10.0,0.0,0.357,196786.35,0.0357,10,55122.2269
c6g.2xlarge,eu-west-1c,17,50.0,17,7,7,17.0,0.0,2.3953,334536.795,0.1409,17,8215.52
t2.small,eu-west-1c,50,50.0,50,1,2,50.0,0.0,0.565,1088609.7571,0.0113,50,38534.8587
m6g.medium,eu-west-1a,50,50.0,50,1,4,50.0,0.0,0.98,988544.8062,0.0196,50,20174.3838
c6g.large,eu-west-1a,50,50.0,50,2,2,50.0,0.0,1.785,983931.75,0.0357,50,11024.4454
c6g.xlarge,eu-west-1c,75,50.0,75,3,5,75.0,0.0,5.58,1475897.625,0.0744,75,3526.6371
t2.small,eu-west-1c,100,50.0,100,1,2,100.0,0.0,1.13,2177219.5143,0.0113,100,19267.4293
m6g.medium,eu-west-1a,100,50.0,100,1,4,100.0,0.0,1.96,1977089.6125,0.0196,100,10087.1919
c6g.large,eu-west-1a,100,50.0,100,2,2,100.0,0.0,3.57,1967863.5,0.0357,100,5512.2227
c6g.xlarge,eu-west-1c,115,50.0,115,4,2,115.0,0.0,8.556,2263043.025,0.0744,115,2299.9807
r6g.medium,eu-west-1b,287,10.0,287,1,6,287.0,0.0,7.2324,5632667.2019,0.0252,287,2713.6245
t2.small,eu-west-1c,400,50.0,400,1,2,400.0,0.0,4.52,8708878.0571,0.0113,400,4816.8573
m6g.medium,eu-west-1a,400,50.0,400,1,4,400.0,0.0,7.84,7908358.45,0.0196,400,2521.798
c6g.large,eu-west-1a,400,50.0,400,2,2,400.0,0.0,14.28,7871454.0,0.0357,400,1378.0557
x2gd.medium,eu-west-1a,439,50.0,439,1,9,439.0,0.0,20.0623,8688468.3354,0.0457,439,986.502
t2.small,eu-west-1c,1000,50.0,1000,1,2,1000.0,0.0,11.3,21772195.1429,0.0113,1000,1926.7429
m6g.medium,eu-west-1a,1000,50.0,1000,1,4,1000.0,0.0,19.6,19770896.125,0.0196,1000,1008.7192
c6g.large,eu-west-1a,1000,50.0,1000,2,2,1000.0,0.0,35.7,19678635.0,0.0357,1000,551.2223
