instance_type,availability_zone,num_instances,T3,pods,cpu,mem,actual_pods,excess_pods,cost,performance,total_cost_per_pod,nodes_used,efficiency
t2.small,eu-west-1c,10,50.0,10,1,2,10.0,0.0,0.113,217721.9514,0.0113,10,192674.2933
m6g.4xlarge,eu-west-1a,1,50.0,10,1,4,16.0,6.0,0.3102,316334.338,0.0194,1,63735.9643
c6g.16xlarge,eu-west-1c,1,50.0,10,2,2,32.0,22.0,1.0693,629716.32,0.0334,1,18403.2872
c6g.16xlarge,eu-west-1c,2,50.0,17,7,7,18.0,1.0,2.1386,354215.43,0.1188,2,9201.6436
t2.small,eu-west-1c,50,50.0,50,1,2,50.0,0.0,0.565,1088609.7571,0.0113,50,38534.8587
m6g.4xlarge,eu-west-1a,4,50.0,50,1,4,64.0,14.0,1.2408,1265337.352,0.0194,4,15933.9911
c6g.16xlarge,eu-west-1c,2,50.0,50,2,2,64.0,14.0,2.1386,1259432.64,0.0334,2,9201.6436
c6g.16xlarge,eu-west-1c,4,50.0,75,3,5,84.0,9.0,4.2772,1653005.34,0.0509,4,4600.8218
t2.small,eu-west-1c,100,50.0,100,1,2,100.0,0.0,1.13,2177219.5143,0.0113,100,19267.4293
m6g.4xlarge,eu-west-1a,7,50.0,100,1,4,112.0,12.0,2.1714,2214340.366,0.0194,7,9105.1378
c6g.16xlarge,eu-west-1c,4,50.0,100,2,2,128.0,28.0,4.2772,2518865.28,0.0334,4,4600.8218
c6g.16xlarge,eu-west-1c,8,50.0,115,4,2,128.0,13.0,8.5544,2518865.28,0.0668,8,2300.4109
r6g.12xlarge,eu-west-1b,6,25.0,287,1,6,288.0,1.0,7.1448,5652293.22,0.0248,6,2746.8954
t2.small,eu-west-1c,400,50.0,400,1,2,400.0,0.0,4.52,8708878.0571,0.0113,400,4816.8573
m6g.4xlarge,eu-west-1a,25,50.0,400,1,4,400.0,0.0,7.755,7908358.45,0.0194,25,2549.4386
c6g.16xlarge,eu-west-1c,13,50.0,400,2,2,416.0,16.0,13.9009,8186312.16,0.0334,13,1415.6375
r6g.12xlarge,eu-west-1b,11,25.0,439,1,9,462.0,23.0,13.0988,9067220.3738,0.0284,11,1498.3066
t2.small,eu-west-1c,1000,50.0,1000,1,2,1000.0,0.0,11.3,21772195.1429,0.0113,1000,1926.7429
m6g.4xlarge,eu-west-1a,63,50.0,1000,1,4,1008.0,8.0,19.5426,19929063.294,0.0194,63,1011.682
c6g.16xlarge,eu-west-1c,32,50.0,1000,2,2,1024.0,24.0,34.2176,20150922.24,0.0334,32,575.1027
