pods,cpu,mem,golden_efficiency,greedy_efficiency,spotverse_node_efficiency,spotverse_pod_efficiency,golden_excess_pods,greedy_excess_pods,spotverse_node_excess_pods,spotverse_pod_excess_pods
10,1,2,493792.31031941023,320498.9413680781,352378.97031578945,71795.79737609331,0.0,6.0,0.0,54.0
10,1,4,240557.8529559748,21154.527523562356,189323.43599999996,49907.96330118839,0.0,182.0,0.0,54.0
10,2,2,213665.96091205213,213665.96091205213,93638.49,71795.79737609331,2.0,2.0,0.0,22.0
17,7,7,37866.06122171946,35897.89868804665,16442.709725935827,35897.89868804665,0.0,1.0,0.0,1.0
50,1,2,101763.01444902162,91571.1261051652,70475.79406736842,71795.79737609331,0.0,6.0,0.0,14.0
50,1,4,62770.25405526993,21154.527523562356,37864.687203478265,49907.96330118839,0.0,142.0,0.0,14.0
50,2,2,49307.5294412428,49307.5294412428,18727.698,35897.898688046655,2.0,2.0,0.0,14.0
75,3,5,19552.53693865396,17948.949344023324,5226.729083665338,17948.949344023324,0.0,9.0,0.0,9.0
100,1,2,50881.50722451081,49307.5294412428,35237.89703368421,35897.898688046655,0.0,4.0,0.0,28.0
100,1,4,36240.99483013294,21154.527523562356,18932.343602608697,24953.981650594196,0.0,92.0,0.0,28.0
100,2,2,25639.915309446253,25639.915309446253,9363.849,17948.949344023327,0.0,0.0,0.0,28.0
115,4,2,10987.51256281407,10987.51256281407,3408.7363589121774,8974.474672011664,1.0,1.0,0.0,13.0
287,1,6,12804.866004436615,12804.866004436615,6685.252154777188,7129.709043050579,1.0,1.0,0.0,7.0
400,1,2,12819.957654723126,12819.957654723126,8809.474258355263,10256.54248229904,0.0,0.0,0.0,48.0
400,1,4,9220.172478502329,9470.586633460563,4733.085900597826,7129.709043026913,0.0,16.0,0.0,48.0
400,2,2,6277.076555023923,6277.076555023923,2340.96225,5522.753644314868,0.0,0.0,0.0,16.0
439,1,9,6778.882921455125,6778.882921455125,2532.7608232521497,3592.7747302624753,11.0,11.0,0.0,137.0
1000,1,2,4947.488372093023,4947.488372093023,3523.7897033473687,4487.237336005832,0.0,0.0,0.0,24.0
1000,1,4,3521.0306988148754,3221.662326552745,1893.234360252174,3119.2477063242745,0.0,84.0,0.0,24.0
1000,2,2,2349.7209419964674,2312.4996287551776,936.3849,2243.618668002916,0.0,16.0,0.0,24.0
