instance_type,availability_zone,num_instances,T3,pods,cpu,mem,actual_pods,excess_pods,cost,performance,total_cost_per_pod,nodes_used,efficiency
t3.small,us-west-2d,10,50.0,10,1,2,10.0,0.0,0.068,203536.1129,0.0068,10,299317.813
m6g.medium,us-west-2d,10,1.0,10,1,4,10.0,0.0,0.121,197708.9612,0.0121,10,163395.8357
c7g.16xlarge,us-west-2a,1,50.0,10,2,2,32.0,22.0,0.7111,811419.39,0.0222,1,35658.6358
c7g.16xlarge,us-west-2a,2,50.0,17,7,7,18.0,1.0,1.4222,456423.4069,0.079,2,17829.3179
t3.small,us-west-2d,50,50.0,50,1,2,50.0,0.0,0.34,1017680.5643,0.0068,50,59863.5626
m6g.medium,us-west-2d,50,1.0,50,1,4,50.0,0.0,0.605,988544.8062,0.0121,50,32679.1671
c7g.16xlarge,us-west-2a,2,50.0,50,2,2,64.0,14.0,1.4222,1622838.78,0.0222,2,17829.3179
c7g.16xlarge,us-west-2a,4,50.0,75,3,5,84.0,9.0,2.8444,2129975.8988,0.0339,4,8914.659
t3.small,us-west-2d,100,50.0,100,1,2,100.0,0.0,0.68,2035361.1286,0.0068,100,29931.7813
m6g.medium,us-west-2d,100,1.0,100,1,4,100.0,0.0,1.21,1977089.6125,0.0121,100,16339.5836
c7g.16xlarge,us-west-2a,4,50.0,100,2,2,128.0,28.0,2.8444,3245677.56,0.0222,4,8914.659
c7g.16xlarge,us-west-2a,8,50.0,115,4,2,128.0,13.0,5.6888,3245677.56,0.0444,8,4457.3295
r7g.16xlarge,us-west-2a,5,50.0,287,1,6,320.0,33.0,5.1295,8165848.32,0.016,5,4974.8077
t3.small,us-west-2d,400,50.0,400,1,2,400.0,0.0,2.72,8141444.5143,0.0068,400,7482.9453
m6g.medium,us-west-2d,400,1.0,400,1,4,400.0,0.0,4.84,7908358.45,0.0121,400,4084.8959
c7g.16xlarge,us-west-2a,13,50.0,400,2,2,416.0,16.0,9.2443,10548452.07,0.0222,13,2742.972
r7g.16xlarge,us-west-2a,8,50.0,439,1,9,448.0,9.0,8.2072,11432187.648,0.0183,8,3109.2548
t3.small,us-west-2d,1000,50.0,1000,1,2,1000.0,0.0,6.8,20353611.2857,0.0068,1000,2993.1781
m6g.medium,us-west-2d,1000,1.0,1000,1,4,1000.0,0.0,12.1,19770896.125,0.0121,1000,1633.9584
c7g.16xlarge,us-west-2a,32,50.0,1000,2,2,1024.0,24.0,22.7552,25965420.48,0.0222,32,1114.3324
