instance_type,availability_zone,num_instances,T3,pods,cpu,mem,actual_pods,excess_pods,cost,performance,total_cost_per_pod,nodes_used,efficiency
t2.small,us-west-2c,10,50.0,10,1,2,10.0,0.0,0.068,217721.9514,0.0068,10,320179.3403
m6g.medium,us-west-2d,10,1.0,10,1,4,10.0,0.0,0.12,197708.9612,0.012,10,164757.4677
c7g.16xlarge,us-west-2a,1,50.0,10,2,2,32.0,22.0,0.7038,811419.39,0.022,1,36028.4966
c7g.16xlarge,us-west-2a,2,50.0,17,7,7,18.0,1.0,1.4076,456423.4069,0.0782,2,18014.2483
t2.small,us-west-2c,50,50.0,50,1,2,50.0,0.0,0.34,1088609.7571,0.0068,50,64035.8681
m6g.medium,us-west-2d,50,1.0,50,1,4,50.0,0.0,0.6,988544.8062,0.012,50,32951.4935
c7g.16xlarge,us-west-2a,2,50.0,50,2,2,64.0,14.0,1.4076,1622838.78,0.022,2,18014.2483
c7g.16xlarge,us-west-2a,4,50.0,75,3,5,84.0,9.0,2.8152,2129975.8988,0.0335,4,9007.1242
t2.small,us-west-2c,100,50.0,100,1,2,100.0,0.0,0.68,2177219.5143,0.0068,100,32017.934
m6g.medium,us-west-2d,100,1.0,100,1,4,100.0,0.0,1.2,1977089.6125,0.012,100,16475.7468
c7g.16xlarge,us-west-2a,4,50.0,100,2,2,128.0,28.0,2.8152,3245677.56,0.022,4,9007.1242
c7g.16xlarge,us-west-2a,8,50.0,115,4,2,128.0,13.0,5.6304,3245677.56,0.044,8,4503.5621
r7g.16xlarge,us-west-2a,5,50.0,287,1,6,320.0,33.0,5.1225,8165848.32,0.016,5,4981.6059
t2.small,us-west-2c,400,50.0,400,1,2,400.0,0.0,2.72,8708878.0571,0.0068,400,8004.4835
m6g.medium,us-west-2d,400,1.0,400,1,4,400.0,0.0,4.8,7908358.45,0.012,400,4118.9367
c7g.16xlarge,us-west-2a,13,50.0,400,2,2,416.0,16.0,9.1494,10548452.07,0.022,13,2771.4228
r7g.16xlarge,us-west-2a,8,50.0,439,1,9,448.0,9.0,8.196,11432187.648,0.0183,8,3113.5037
t2.small,us-west-2c,1000,50.0,1000,1,2,1000.0,0.0,6.8,21772195.1429,0.0068,1000,3201.7934
m6g.medium,us-west-2d,1000,1.0,1000,1,4,1000.0,0.0,12.0,19770896.125,0.012,1000,1647.5747
c7g.16xlarge,us-west-2a,32,50.0,1000,2,2,1024.0,24.0,22.5216,25965420.48,0.022,32,1125.8905
