pods,cpu,mem,actual_pods,excess_pods,Total Assigned Instances,Total Assignable Pods,Total CPU,Total Memory,cost,performance,nodepool_config
10,1,2,32.0,22.0,1,32.0,32.0,128.0,0.2277,1531623.0752,"[{'instance_type': 'm8a.8xlarge', 'availability_zone': 'use1-az4', 'num_instances': 1, 'T3': 1.0}]"
10,1,4,32.0,22.0,1,32.0,32.0,128.0,0.2277,1531623.0752,"[{'instance_type': 'm8a.8xlarge', 'availability_zone': 'use1-az4', 'num_instances': 1, 'T3': 1.0}]"
10,2,2,16.0,6.0,1,16.0,32.0,128.0,0.2277,765811.5376,"[{'instance_type': 'm8a.8xlarge', 'availability_zone': 'use1-az4', 'num_instances': 1, 'T3': 1.0}]"
17,7,7,22.0,5.0,2,22.0,160.0,640.0,1.177,1052990.8642,"[{'instance_type': 'm8a.metal-24xl', 'availability_zone': 'use1-az6', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.16xlarge', 'availability_zone': 'use1-az6', 'num_instances': 1, 'T3': 1.0}]"
50,1,2,50.0,0.0,10,50.0,50.0,200.0,0.3564,2393161.055,"[{'instance_type': 'm8a.8xlarge', 'availability_zone': 'use1-az4', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.large', 'availability_zone': 'use1-az2', 'num_instances': 9, 'T3': 10.0}]"
50,1,4,50.0,0.0,10,50.0,50.0,200.0,0.3564,2393161.055,"[{'instance_type': 'm8a.8xlarge', 'availability_zone': 'use1-az4', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.large', 'availability_zone': 'use1-az2', 'num_instances': 9, 'T3': 10.0}]"
50,2,2,74.0,24.0,12,74.0,148.0,592.0,1.0622,3541878.3614,"[{'instance_type': 'm8a.8xlarge', 'availability_zone': 'use1-az4', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.large', 'availability_zone': 'use1-az2', 'num_instances': 10, 'T3': 10.0}, {'instance_type': 'm8a.metal-24xl', 'availability_zone': 'use1-az6', 'num_instances': 1, 'T3': 1.0}]"
75,3,5,95.0,20.0,4,95.0,288.0,1152.0,2.1639,4547006.0045,"[{'instance_type': 'm8a.metal-24xl', 'availability_zone': 'use1-az6', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.8xlarge', 'availability_zone': 'use1-az4', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.16xlarge', 'availability_zone': 'use1-az6', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.24xlarge', 'availability_zone': 'use1-az6', 'num_instances': 1, 'T3': 1.0}]"
100,1,2,148.0,48.0,12,148.0,148.0,592.0,1.0622,7083756.7228,"[{'instance_type': 'm8a.8xlarge', 'availability_zone': 'use1-az4', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.large', 'availability_zone': 'use1-az2', 'num_instances': 10, 'T3': 10.0}, {'instance_type': 'm8a.metal-24xl', 'availability_zone': 'use1-az6', 'num_instances': 1, 'T3': 1.0}]"
100,1,4,148.0,48.0,12,148.0,148.0,592.0,1.0622,7083756.7228,"[{'instance_type': 'm8a.8xlarge', 'availability_zone': 'use1-az4', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.large', 'availability_zone': 'use1-az2', 'num_instances': 10, 'T3': 10.0}, {'instance_type': 'm8a.metal-24xl', 'availability_zone': 'use1-az6', 'num_instances': 1, 'T3': 1.0}]"
100,2,2,100.0,0.0,25,100.0,200.0,800.0,1.4429,4786322.11,"[{'instance_type': 'm8a.8xlarge', 'availability_zone': 'use1-az4', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.large', 'availability_zone': 'use1-az2', 'num_instances': 10, 'T3': 10.0}, {'instance_type': 'm8a.metal-24xl', 'availability_zone': 'use1-az6', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.xlarge', 'availability_zone': 'use1-az2', 'num_instances': 10, 'T3': 10.0}, {'instance_type': 'm8a.2xlarge', 'availability_zone': 'use1-az2', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.large', 'availability_zone': 'use1-az4', 'num_instances': 2, 'T3': 45.0}]"
115,4,2,116.0,1.0,42,116.0,464.0,1856.0,3.4573,5552133.6476,"[{'instance_type': 'm8a.8xlarge', 'availability_zone': 'use1-az4', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.metal-24xl', 'availability_zone': 'use1-az6', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.xlarge', 'availability_zone': 'use1-az2', 'num_instances': 10, 'T3': 10.0}, {'instance_type': 'm8a.2xlarge', 'availability_zone': 'use1-az2', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.4xlarge', 'availability_zone': 'use1-az2', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.8xlarge', 'availability_zone': 'use1-az2', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.2xlarge', 'availability_zone': 'use1-az6', 'num_instances': 15, 'T3': 15.0}, {'instance_type': 'm8a.16xlarge', 'availability_zone': 'use1-az6', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.xlarge', 'availability_zone': 'use1-az4', 'num_instances': 10, 'T3': 10.0}, {'instance_type': 'm8a.4xlarge', 'availability_zone': 'use1-az6', 'num_instances': 1, 'T3': 5.0}]"
287,1,6,323.0,36.0,8,323.0,440.0,2144.0,3.7246,15402216.1913,"[{'instance_type': 'm8a.metal-24xl', 'availability_zone': 'use1-az6', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.8xlarge', 'availability_zone': 'use1-az4', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.8xlarge', 'availability_zone': 'use1-az2', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.16xlarge', 'availability_zone': 'use1-az6', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.2xlarge', 'availability_zone': 'use1-az2', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.24xlarge', 'availability_zone': 'use1-az6', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.4xlarge', 'availability_zone': 'use1-az2', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8a.metal-24xl', 'availability_zone': 'use1-az4', 'num_instances': 1, 'T3': 1.0}]"
400,1,2,400.0,0.0,128,400.0,400.0,1600.0,2.9308,19145288.44,"[{'instance_type': 'm8a.8xlarge', 'availability_zone': 'use1-az4', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.large', 'availability_zone': 'use1-az2', 'num_instances': 10, 'T3': 10.0}, {'instance_type': 'm8a.metal-24xl', 'availability_zone': 'use1-az6', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.medium', 'availability_zone': 'use1-az2', 'num_instances': 50, 'T3': 50.0}, {'instance_type': 'm8a.xlarge', 'availability_zone': 'use1-az2', 'num_instances': 10, 'T3': 10.0}, {'instance_type': 'm8a.2xlarge', 'availability_zone': 'use1-az2', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.large', 'availability_zone': 'use1-az4', 'num_instances': 45, 'T3': 45.0}, {'instance_type': 'm8a.4xlarge', 'availability_zone': 'use1-az2', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.8xlarge', 'availability_zone': 'use1-az2', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.large', 'availability_zone': 'use1-az6', 'num_instances': 8, 'T3': 25.0}]"
400,1,4,400.0,0.0,128,400.0,400.0,1600.0,2.9308,19145288.44,"[{'instance_type': 'm8a.8xlarge', 'availability_zone': 'use1-az4', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.large', 'availability_zone': 'use1-az2', 'num_instances': 10, 'T3': 10.0}, {'instance_type': 'm8a.metal-24xl', 'availability_zone': 'use1-az6', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.xlarge', 'availability_zone': 'use1-az2', 'num_instances': 10, 'T3': 10.0}, {'instance_type': 'm8a.medium', 'availability_zone': 'use1-az2', 'num_instances': 50, 'T3': 50.0}, {'instance_type': 'm8a.2xlarge', 'availability_zone': 'use1-az2', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.large', 'availability_zone': 'use1-az4', 'num_instances': 45, 'T3': 45.0}, {'instance_type': 'm8a.4xlarge', 'availability_zone': 'use1-az2', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.8xlarge', 'availability_zone': 'use1-az2', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.large', 'availability_zone': 'use1-az6', 'num_instances': 8, 'T3': 25.0}]"
400,2,2,400.0,0.0,130,400.0,800.0,3200.0,6.0323,19145288.44,"[{'instance_type': 'm8a.8xlarge', 'availability_zone': 'use1-az4', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.large', 'availability_zone': 'use1-az2', 'num_instances': 10, 'T3': 10.0}, {'instance_type': 'm8a.metal-24xl', 'availability_zone': 'use1-az6', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.xlarge', 'availability_zone': 'use1-az2', 'num_instances': 10, 'T3': 10.0}, {'instance_type': 'm8a.2xlarge', 'availability_zone': 'use1-az2', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.large', 'availability_zone': 'use1-az4', 'num_instances': 45, 'T3': 45.0}, {'instance_type': 'm8a.4xlarge', 'availability_zone': 'use1-az2', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.8xlarge', 'availability_zone': 'use1-az2', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.large', 'availability_zone': 'use1-az6', 'num_instances': 25, 'T3': 25.0}, {'instance_type': 'm8a.2xlarge', 'availability_zone': 'use1-az6', 'num_instances': 15, 'T3': 15.0}, {'instance_type': 'm8a.16xlarge', 'availability_zone': 'use1-az6', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.xlarge', 'availability_zone': 'use1-az4', 'num_instances': 10, 'T3': 10.0}, {'instance_type': 'm8a.4xlarge', 'availability_zone': 'use1-az6', 'num_instances': 5, 'T3': 5.0}, {'instance_type': 'm8a.2xlarge', 'availability_zone': 'use1-az4', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.24xlarge', 'availability_zone': 'use1-az6', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.xlarge', 'availability_zone': 'use1-az6', 'num_instances': 2, 'T3': 30.0}]"
439,1,9,474.0,35.0,6,474.0,536.0,4288.0,6.7194,22402745.9454,"[{'instance_type': 'r8a.metal-24xl', 'availability_zone': 'use1-az4', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8a.metal-48xl', 'availability_zone': 'use1-az6', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8a.24xlarge', 'availability_zone': 'use1-az6', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8a.2xlarge', 'availability_zone': 'use1-az2', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8a.metal-24xl', 'availability_zone': 'use1-az6', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8a.12xlarge', 'availability_zone': 'use1-az6', 'num_instances': 1, 'T3': 1.0}]"
1000,1,2,1002.0,2.0,293,1002.0,1002.0,4008.0,7.5935,47958947.5422,"[{'instance_type': 'm8a.8xlarge', 'availability_zone': 'use1-az4', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.large', 'availability_zone': 'use1-az2', 'num_instances': 10, 'T3': 10.0}, {'instance_type': 'm8a.metal-24xl', 'availability_zone': 'use1-az6', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.medium', 'availability_zone': 'use1-az2', 'num_instances': 50, 'T3': 50.0}, {'instance_type': 'm8a.xlarge', 'availability_zone': 'use1-az2', 'num_instances': 10, 'T3': 10.0}, {'instance_type': 'm8a.2xlarge', 'availability_zone': 'use1-az2', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.large', 'availability_zone': 'use1-az4', 'num_instances': 45, 'T3': 45.0}, {'instance_type': 'm8a.4xlarge', 'availability_zone': 'use1-az2', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.8xlarge', 'availability_zone': 'use1-az2', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.large', 'availability_zone': 'use1-az6', 'num_instances': 25, 'T3': 25.0}, {'instance_type': 'm8a.2xlarge', 'availability_zone': 'use1-az6', 'num_instances': 15, 'T3': 15.0}, {'instance_type': 'm8a.16xlarge', 'availability_zone': 'use1-az6', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.medium', 'availability_zone': 'use1-az6', 'num_instances': 50, 'T3': 50.0}, {'instance_type': 'm8a.xlarge', 'availability_zone': 'use1-az4', 'num_instances': 10, 'T3': 10.0}, {'instance_type': 'm8a.4xlarge', 'availability_zone': 'use1-az6', 'num_instances': 5, 'T3': 5.0}, {'instance_type': 'm8a.2xlarge', 'availability_zone': 'use1-az4', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.medium', 'availability_zone': 'use1-az4', 'num_instances': 50, 'T3': 50.0}, {'instance_type': 'm8a.24xlarge', 'availability_zone': 'use1-az6', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.xlarge', 'availability_zone': 'use1-az6', 'num_instances': 15, 'T3': 30.0}]"
