instance_type,availability_zone,num_instances,T3,pods,cpu,mem,actual_pods,excess_pods,cost,performance,total_cost_per_pod,nodes_used,efficiency
m8a.medium,us-east-1b,10,50.0,10,1,2,10.0,0.0,0.073,478632.211,0.0073,10,655660.563
m8a.medium,us-east-1b,10,50.0,10,1,4,10.0,0.0,0.073,478632.211,0.0073,10,655660.563
m8a.large,us-east-1b,10,10.0,10,2,2,10.0,0.0,0.143,478632.211,0.0143,10,334707.8399
m8a.2xlarge,us-east-1b,17,1.0,17,7,7,17.0,0.0,1.0013,813674.7587,0.0589,17,47801.0797
m8a.medium,us-east-1b,50,50.0,50,1,2,50.0,0.0,0.365,2393161.055,0.0073,50,131132.1126
m8a.medium,us-east-1b,50,50.0,50,1,4,50.0,0.0,0.365,2393161.055,0.0073,50,131132.1126
m8a.large,us-east-1b,50,10.0,50,2,2,50.0,0.0,0.715,2393161.055,0.0143,50,66941.568
m8a.xlarge,us-east-1b,75,10.0,75,3,5,75.0,0.0,2.19,3589741.5825,0.0292,75,21855.3521
m8a.medium,us-east-1b,100,50.0,100,1,2,100.0,0.0,0.73,4786322.11,0.0073,100,65566.0563
m8a.medium,us-east-1b,100,50.0,100,1,4,100.0,0.0,0.73,4786322.11,0.0073,100,65566.0563
m8a.large,us-east-1b,100,10.0,100,2,2,100.0,0.0,1.43,4786322.11,0.0143,100,33470.784
m8a.xlarge,us-east-1b,115,10.0,115,4,2,115.0,0.0,3.358,5504270.4265,0.0292,115,14253.4905
m8a.large,us-east-1b,287,10.0,287,1,6,287.0,0.0,4.1041,13736744.4557,0.0143,287,11662.2941
m8a.medium,us-east-1b,400,50.0,400,1,2,400.0,0.0,2.92,19145288.44,0.0073,400,16391.5141
m8a.medium,us-east-1b,400,50.0,400,1,4,400.0,0.0,2.92,19145288.44,0.0073,400,16391.5141
m8a.large,us-east-1b,400,10.0,400,2,2,400.0,0.0,5.72,19145288.44,0.0143,400,8367.696
x2gd.medium,us-east-1f,439,50.0,439,1,9,439.0,0.0,7.7703,8688468.3354,0.0177,439,2547.0702
m8a.medium,us-east-1b,1000,50.0,1000,1,2,1000.0,0.0,7.3,47863221.1,0.0073,1000,6556.6056
m8a.medium,us-east-1b,1000,50.0,1000,1,4,1000.0,0.0,7.3,47863221.1,0.0073,1000,6556.6056
m8a.large,us-east-1b,1000,10.0,1000,2,2,1000.0,0.0,14.3,47863221.1,0.0143,1000,3347.0784
