pods,cpu,mem,golden_efficiency,greedy_efficiency,spotverse_node_efficiency,spotverse_pod_efficiency,golden_excess_pods,greedy_excess_pods,spotverse_node_excess_pods,spotverse_pod_excess_pods
10,1,2,243069.10753086416,243069.10753086416,229181.0014736842,229181.0014736842,0.0,0.0,0.0,0.0
10,1,4,133844.9878314072,8606.829190460196,108037.68371584699,35642.502478817376,0.0,182.0,0.0,22.0
10,2,2,82068.51166977032,10046.979063999217,57878.33823529411,21438.756945201,0.0,86.0,0.0,22.0
17,7,7,14398.615479465048,10046.979064603587,11081.573260770088,10719.3784726005,1.0,10.0,0.0,1.0
50,1,2,48613.821516049386,48613.821516049386,45836.20029894737,45836.20029894737,0.0,0.0,0.0,0.0
50,1,4,26874.962754572753,8606.829190460196,21607.536747540984,17821.251239408688,0.0,142.0,0.0,14.0
50,2,2,18516.1485324191,10046.979063999217,11575.667647058823,10719.3784726005,0.0,46.0,0.0,14.0
75,3,5,8248.745732406796,4955.576648458521,3397.061189919817,5635.347938144329,0.0,53.0,0.0,5.0
100,1,2,24157.788606134967,24157.788606134967,22918.100150526316,22918.100150526316,0.0,0.0,0.0,0.0
100,1,4,13437.481377286376,8606.829190460196,10803.76837431694,8910.625619704344,0.0,92.0,0.0,28.0
100,2,2,9588.833063385766,4955.576648458521,5787.833823529411,5359.68923630025,0.0,92.0,0.0,28.0
115,4,2,4033.794984715068,3288.760094666135,2215.474689065149,2679.844618150125,0.0,29.0,0.0,13.0
287,1,6,4232.673870430494,3804.822384031134,3012.481868499456,3287.4402219430485,0.0,33.0,0.0,1.0
400,1,2,5297.861258990148,4247.708358879474,5729.52503756579,5729.52503756579,0.0,92.0,0.0,0.0
400,1,4,4124.575354575689,2868.9430634867313,2700.942093579235,2741.730959909029,0.0,176.0,0.0,16.0
400,2,2,2354.235152920193,1966.1050279942913,1446.9584558823528,1649.1351496308464,0.0,80.0,0.0,16.0
439,1,9,2409.357874234836,2378.013990019459,1155.9780167663657,1793.1492119788236,2.0,9.0,0.0,23.0
1000,1,2,1961.1038228482905,1834.1234738694686,2291.8100150421055,2291.8100150421055,0.0,68.0,0.0,0.0
1000,1,4,1649.8301418302758,1434.4715317433656,1080.376837431694,1113.828202463043,0.0,152.0,0.0,24.0
1000,2,2,936.8019596419232,891.033194364543,578.7833823529412,669.9611545375312,0.0,56.0,0.0,24.0
