instance_type,availability_zone,num_instances,T3,pods,cpu,mem,actual_pods,excess_pods,cost,performance,total_cost_per_pod,nodes_used,efficiency
c6g.medium,ap-northeast-1c,10,30.0,10,1,2,10.0,0.0,0.147,196786.35,0.0147,10,133868.2653
m6g.medium,ap-northeast-1d,10,10.0,10,1,4,10.0,0.0,0.15,197708.9612,0.015,10,131805.9742
c6gd.large,ap-northeast-1d,10,1.0,10,2,2,10.0,0.0,0.308,196786.35,0.0308,10,63891.6721
m8a.2xlarge,ap-northeast-1a,17,1.0,17,7,7,17.0,0.0,1.1458,813674.7587,0.0674,17,41772.7536
c6g.medium,ap-northeast-1c,50,30.0,50,1,2,50.0,0.0,0.735,983931.75,0.0147,50,26773.6531
m6g.medium,ap-northeast-1d,50,10.0,50,1,4,50.0,0.0,0.75,988544.8062,0.015,50,26361.1948
c6gd.large,ap-northeast-1d,50,1.0,50,2,2,50.0,0.0,1.54,983931.75,0.0308,50,12778.3344
m8a.xlarge,ap-northeast-1c,75,1.0,75,3,5,75.0,0.0,2.5575,3589741.5825,0.0341,75,18714.847
c6g.medium,ap-northeast-1c,100,30.0,100,1,2,100.0,0.0,1.47,1967863.5,0.0147,100,13386.8265
m6g.medium,ap-northeast-1d,100,10.0,100,1,4,100.0,0.0,1.5,1977089.6125,0.015,100,13180.5974
c6gd.large,ap-northeast-1d,100,1.0,100,2,2,100.0,0.0,3.08,1967863.5,0.0308,100,6389.1672
m8a.xlarge,ap-northeast-1c,115,1.0,115,4,2,115.0,0.0,3.9215,5504270.4265,0.0341,115,12205.335
r7a.medium,ap-northeast-1c,287,45.0,287,1,6,287.0,0.0,8.036,9625846.6233,0.028,287,4173.6604
c6g.medium,ap-northeast-1c,400,30.0,400,1,2,400.0,0.0,5.88,7871454.0,0.0147,400,3346.7066
m6g.medium,ap-northeast-1d,400,10.0,400,1,4,400.0,0.0,6.0,7908358.45,0.015,400,3295.1494
c6gd.large,ap-northeast-1d,400,1.0,400,2,2,400.0,0.0,12.32,7871454.0,0.0308,400,1597.2918
m8a.xlarge,ap-northeast-1c,439,1.0,439,1,9,439.0,0.0,14.9699,21011954.0629,0.0341,439,3197.2973
c6g.medium,ap-northeast-1c,1000,30.0,1000,1,2,1000.0,0.0,14.7,19678635.0,0.0147,1000,1338.6827
m6g.medium,ap-northeast-1d,1000,10.0,1000,1,4,1000.0,0.0,15.0,19770896.125,0.015,1000,1318.0597
c6gd.large,ap-northeast-1d,1000,1.0,1000,2,2,1000.0,0.0,30.8,19678635.0,0.0308,1000,638.9167
