pods,cpu,mem,tolerance_0.0001_efficiency,tolerance_0.0001_excess_pods,tolerance_0.1_efficiency,tolerance_0.1_excess_pods,tolerance_0.01_efficiency,tolerance_0.01_excess_pods,tolerance_0.001_efficiency,tolerance_0.001_excess_pods
10,1,2,493792.31031941023,0.0,493792.31031941023,0.0,493792.31031941023,0.0,493792.31031941023,0.0
10,1,4,310447.92705410824,0.0,310447.92705410824,0.0,310447.92705410824,0.0,310447.92705410824,0.0
10,2,2,213665.96091205213,2.0,213665.96091205213,2.0,213665.96091205213,2.0,213665.96091205213,2.0
17,7,7,37705.75780800919,0.0,37705.75780800919,0.0,37705.75780800919,0.0,37705.75780800919,0.0
50,1,2,101763.01444902162,0.0,101763.01444902162,0.0,101763.01444902162,0.0,101763.01444902162,0.0
50,1,4,63176.271222509706,0.0,63176.271222509706,0.0,63176.271222509706,0.0,63176.271222509706,0.0
50,2,2,49307.5294412428,2.0,49307.5294412428,2.0,49307.5294412428,2.0,49307.5294412428,2.0
75,3,5,18421.141590866555,0.0,18421.141590866555,0.0,18421.141590866555,0.0,18421.141590866555,0.0
100,1,2,50881.50722451081,0.0,50881.50722451081,0.0,50881.50722451081,0.0,50881.50722451081,0.0
100,1,4,39275.19955329282,0.0,39275.19955329282,0.0,39275.19955329282,0.0,39275.19955329282,0.0
100,2,2,25639.915309446253,0.0,25639.915309446253,0.0,25639.915309446253,0.0,25639.915309446253,0.0
115,4,2,11007.179214677257,1.0,11007.179214677257,1.0,11007.179214677257,1.0,11007.179214677257,1.0
287,1,6,12941.65389053742,1.0,12941.65389053742,1.0,12941.65389053742,1.0,12941.65389053742,1.0
400,1,2,12819.957654723126,0.0,12819.957654723126,0.0,12819.957654723126,0.0,12819.957654723126,0.0
400,1,4,9151.49328608728,0.0,9151.49328608728,0.0,9151.49328608728,0.0,9151.49328608728,0.0
400,2,2,6317.3788121990365,0.0,6317.3788121990365,0.0,6317.3788121990365,0.0,6317.3788121990365,0.0
439,1,9,7279.680313427299,9.0,7279.680313427299,9.0,7279.680313427299,9.0,7279.680313427299,9.0
1000,1,2,4978.781783681215,0.0,4978.781783681215,0.0,4978.781783681215,0.0,4978.781783681215,0.0
1000,1,4,3746.4869205792993,0.0,3746.4869205792993,0.0,3746.4869205792993,0.0,3746.4869205792993,0.0
1000,2,2,2316.7431740440757,0.0,2316.7431740440757,0.0,2316.7431740440757,0.0,2316.7431740440757,0.0
