pods,cpu,mem,golden_efficiency,greedy_efficiency,spotverse_node_efficiency,spotverse_pod_efficiency,golden_excess_pods,greedy_excess_pods,spotverse_node_excess_pods,spotverse_pod_excess_pods
10,1,2,231630.56129411762,231630.56129411762,189323.43599999996,189323.43599999996,0.0,0.0,0.0,0.0
10,1,4,118249.83609609609,87424.3838554897,99351.23678391958,65902.98708333334,0.0,6.0,0.0,6.0
10,2,2,91806.6476076555,59939.54156931465,57708.60703812317,37108.49519140109,0.0,6.0,0.0,6.0
17,7,7,14745.161678772476,11669.806122062168,8128.980089226702,9088.59920561611,0.0,5.0,0.0,1.0
50,1,2,46326.112268235294,46326.112268235294,37864.687203478265,37864.687203478265,0.0,0.0,0.0,0.0
50,1,4,23721.20206506024,21856.095963872423,19870.24736080402,16475.746770833335,0.0,14.0,0.0,14.0
50,2,2,18626.944806877345,10758.701527224435,11541.721407624633,9277.123797850272,0.0,38.0,0.0,14.0
75,3,5,8065.216778138869,7849.2984574196835,3700.7306064880113,4544.299602808055,0.0,3.0,0.0,9.0
100,1,2,23027.599665497077,23027.599665497077,18932.343602608697,18932.343602608697,0.0,0.0,0.0,0.0
100,1,4,11860.60103253012,12489.197693641385,9935.123680904522,9414.712440476189,0.0,12.0,0.0,12.0
100,2,2,9317.985291338582,7849.298457419683,5770.860703812316,5301.213598771585,0.0,20.0,0.0,12.0
115,4,2,3914.3723788551133,3898.6548826665653,2413.519960753051,2473.8996794267396,0.0,1.0,0.0,5.0
287,1,6,3864.190551838823,3156.8031545123717,2692.2574179109315,2726.972089064888,0.0,63.0,0.0,1.0
400,1,2,4992.85159212261,4979.1424137604245,4733.085900597826,4733.085900597826,0.0,0.0,0.0,0.0
400,1,4,2967.384734626978,3496.9753542195876,2483.7809202261305,2636.1194833333334,0.0,0.0,0.0,0.0
400,2,2,2170.6973512451596,2126.2227357202332,1442.715175953079,1484.3398076560438,0.0,8.0,0.0,0.0
439,1,9,2172.974780409133,1982.724743028082,982.2035436576965,1487.4393213163232,2.0,44.0,0.0,23.0
1000,1,2,1850.6518128896896,1850.5794725673143,1893.234360252174,1893.234360252174,0.0,0.0,0.0,0.0
1000,1,4,1172.6383391483025,1181.3368499514063,993.5123680904522,1046.0791600529103,0.0,184.0,0.0,8.0
1000,2,2,833.199618609407,813.0141061434565,577.0860703812317,589.0237331968426,0.0,24.0,0.0,8.0
