pods,cpu,mem,alpha,cost,performance,perf_per_cost,actual_pods,excess_pods
10.0,1.0,2.0,0.0,0.0407,200973,493792,10,0
10.0,1.0,4.0,0.18,0.0932,374981,402341,10,0
10.0,2.0,2.0,0.06,0.09340000000000001,251955,269759,10,0
17.0,7.0,7.0,0.0,0.52,334735,37866,17,0
50.0,1.0,2.0,0.0,0.1942,988118,101763,50,0
50.0,1.0,4.0,0.02,0.31,1087043,70131,50,0
50.0,2.0,2.0,0.06,0.4004,1039100,51903,50,0
75.0,3.0,5.0,0.0,1.0073999999999999,1477291,19552,75,0
100.0,1.0,2.0,0.22,0.4004,2078201,51903,100,0
100.0,1.0,4.0,0.02,0.5363,2073150,38656,100,0
100.0,2.0,2.0,0.0,0.7675000000000001,1967863,25639,100,0
115.0,4.0,2.0,0.02,1.7882000000000002,2290627,11138,115,0
287.0,1.0,6.0,0.0,1.5129,5652293,12972,288,1
400.0,1.0,2.0,0.0,1.5350000000000001,7871453,12819,400,0
400.0,1.0,4.0,0.19,2.6577,10532376,9435,420,20
400.0,2.0,2.0,0.0,3.115,7871453,6317,400,0
439.0,1.0,9.0,0.0,2.6896,8792456,7297,448,9
1000.0,1.0,2.0,0.28,3.9686000000000003,19797347,4988,1000,0
1000.0,1.0,4.0,0.16,5.7217,21960861,3838,1000,0
1000.0,2.0,2.0,0.0,8.275,19685717,2378,1000,0
