instance_type,availability_zone,num_instances,T3,pods,cpu,mem,actual_pods,excess_pods,cost,performance,total_cost_per_pod,nodes_used,efficiency
c7a.medium,us-east-1f,10,50.0,10,1,2,10.0,0.0,0.094,334760.0218,0.0094,10,356127.6828
m7gd.medium,us-east-1f,10,15.0,10,1,4,10.0,0.0,0.112,256177.5756,0.0112,10,228729.9782
c5a.large,us-east-1f,10,50.0,10,2,2,10.0,0.0,0.252,234096.225,0.0252,10,92895.3274
c6g.2xlarge,us-east-1f,17,25.0,17,7,7,17.0,0.0,1.2053,334536.795,0.0709,17,16326.7527
c7a.medium,us-east-1f,50,50.0,50,1,2,50.0,0.0,0.47,1673800.1091,0.0094,50,71225.5366
m7gd.medium,us-east-1f,50,15.0,50,1,4,50.0,0.0,0.56,1280887.8781,0.0112,50,45745.9956
c5a.large,us-east-1f,50,50.0,50,2,2,50.0,0.0,1.26,1170481.125,0.0252,50,18579.0655
c6g.xlarge,us-east-1c,75,50.0,75,3,5,75.0,0.0,3.75,1475897.625,0.05,75,5247.636
c7a.medium,us-east-1f,100,50.0,100,1,2,100.0,0.0,0.94,3347600.2182,0.0094,100,35612.7683
m7gd.medium,us-east-1f,100,15.0,100,1,4,100.0,0.0,1.12,2561775.7562,0.0112,100,22872.9978
c5a.large,us-east-1f,100,50.0,100,2,2,100.0,0.0,2.52,2340962.25,0.0252,100,9289.5327
c6g.xlarge,us-east-1c,115,50.0,115,4,2,115.0,0.0,5.75,2263043.025,0.05,115,3422.3713
r7g.medium,us-east-1d,287,50.0,287,1,6,287.0,0.0,3.8171,7323745.212,0.0133,287,6685.2522
c7a.medium,us-east-1f,400,50.0,400,1,2,400.0,0.0,3.76,13390400.8727,0.0094,400,8903.1921
m7gd.medium,us-east-1f,400,15.0,400,1,4,400.0,0.0,4.48,10247103.025,0.0112,400,5718.2495
c5a.large,us-east-1f,400,50.0,400,2,2,400.0,0.0,10.08,9363849.0,0.0252,400,2322.3832
x2gd.medium,us-east-1f,439,50.0,439,1,9,439.0,0.0,7.7703,8688468.3354,0.0177,439,2547.0702
c7a.medium,us-east-1f,1000,50.0,1000,1,2,1000.0,0.0,9.4,33476002.1818,0.0094,1000,3561.2768
m7gd.medium,us-east-1f,1000,15.0,1000,1,4,1000.0,0.0,11.2,25617757.5625,0.0112,1000,2287.2998
c5a.large,us-east-1f,1000,50.0,1000,2,2,1000.0,0.0,25.2,23409622.5,0.0252,1000,928.9533
