instance_type,availability_zone,num_instances,T3,pods,cpu,mem,actual_pods,excess_pods,cost,performance,total_cost_per_pod,nodes_used,efficiency
t2.small,eu-west-1c,10,50.0,10,1,2,10.0,0.0,0.099,217721.9514,0.0099,10,219921.1631
m6g.8xlarge,eu-west-1b,1,50.0,10,1,4,32.0,22.0,0.5644,632668.676,0.0176,1,35029.9364
c6g.16xlarge,eu-west-1a,1,50.0,10,2,2,32.0,22.0,0.9561,629716.32,0.0299,1,20582.1933
c6g.16xlarge,eu-west-1a,2,50.0,17,7,7,18.0,1.0,1.9122,354215.43,0.1062,2,10291.0966
t2.small,eu-west-1c,50,50.0,50,1,2,50.0,0.0,0.495,1088609.7571,0.0099,50,43984.2326
m6g.8xlarge,eu-west-1b,2,50.0,50,1,4,64.0,14.0,1.1288,1265337.352,0.0176,2,17514.9682
c6g.16xlarge,eu-west-1a,2,50.0,50,2,2,64.0,14.0,1.9122,1259432.64,0.0299,2,10291.0966
c6g.16xlarge,eu-west-1a,4,50.0,75,3,5,84.0,9.0,3.8244,1653005.34,0.0455,4,5145.5483
t2.small,eu-west-1c,100,50.0,100,1,2,100.0,0.0,0.99,2177219.5143,0.0099,100,21992.1163
m6g.8xlarge,eu-west-1b,4,50.0,100,1,4,128.0,28.0,2.2576,2530674.704,0.0176,4,8757.4841
c6g.16xlarge,eu-west-1a,4,50.0,100,2,2,128.0,28.0,3.8244,2518865.28,0.0299,4,5145.5483
c6g.16xlarge,eu-west-1a,8,50.0,115,4,2,128.0,13.0,7.6488,2518865.28,0.0598,8,2572.7742
r6g.12xlarge,eu-west-1b,6,10.0,287,1,6,288.0,1.0,6.1404,5652293.22,0.0213,6,3196.2117
t2.small,eu-west-1c,400,50.0,400,1,2,400.0,0.0,3.96,8708878.0571,0.0099,400,5498.0291
m6g.8xlarge,eu-west-1b,13,50.0,400,1,4,416.0,16.0,7.3372,8224692.788,0.0176,13,2694.6105
c6g.16xlarge,eu-west-1a,13,50.0,400,2,2,416.0,16.0,12.4293,8186312.16,0.0299,13,1583.2456
r6g.12xlarge,eu-west-1b,11,10.0,439,1,9,462.0,23.0,11.2574,9067220.3738,0.0244,11,1743.3882
t2.small,eu-west-1c,1000,50.0,1000,1,2,1000.0,0.0,9.9,21772195.1429,0.0099,1000,2199.2116
m6g.8xlarge,eu-west-1b,32,50.0,1000,1,4,1024.0,24.0,18.0608,20245397.632,0.0176,32,1094.6855
c6g.16xlarge,eu-west-1a,32,50.0,1000,2,2,1024.0,24.0,30.5952,20150922.24,0.0299,32,643.1935
