pods,cpu,mem,alpha,cost,performance,perf_per_cost,actual_pods,excess_pods
10.0,1.0,2.0,0.0,0.0407,200973,493792,10,0
10.0,1.0,4.0,0.18,0.1004,309827,308592,10,0
10.0,2.0,2.0,0.0,0.0921,236143,213665,12,2
17.0,7.0,7.0,0.0,0.52,334735,37866,17,0
50.0,1.0,2.0,0.0,0.1942,988118,101763,50,0
50.0,1.0,4.0,0.16,0.407,1639536,62942,64,14
50.0,2.0,2.0,0.0,0.3991,1023289,49307,52,2
75.0,3.0,5.0,0.0,1.0073999999999999,1477291,19552,75,0
100.0,1.0,2.0,0.0,0.3884,1976237,50881,100,0
100.0,1.0,4.0,0.16,0.6157999999999999,2391466,38835,100,0
100.0,2.0,2.0,0.0,0.7675000000000001,1967863,25639,100,0
115.0,4.0,2.0,0.0,1.7910000000000001,2282721,10987,116,1
287.0,1.0,6.0,0.0,1.5327000000000002,5652293,12804,288,1
400.0,1.0,2.0,0.0,1.5350000000000001,7871453,12819,400,0
400.0,1.0,4.0,0.18,2.7227,10726795,9470,416,16
400.0,2.0,2.0,0.0,3.1350000000000002,7871453,6277,400,0
439.0,1.0,9.0,0.0,3.5299,10767950,6778,450,11
1000.0,1.0,2.0,0.0,3.9775,19678634,4947,1000,0
1000.0,1.0,4.0,0.2,7.5857,26709482,3521,1000,0
1000.0,2.0,2.0,0.0,8.3788,19687841,2349,1000,0
