instance_type,availability_zone,num_instances,T3,pods,cpu,mem,actual_pods,excess_pods,cost,performance,total_cost_per_pod,nodes_used,efficiency
c6g.medium,ap-northeast-1c,10,25.0,10,1,2,10.0,0.0,0.138,196786.35,0.0138,10,142598.8043
m6g.medium,ap-northeast-1d,10,10.0,10,1,4,10.0,0.0,0.148,197708.9612,0.0148,10,133587.136
t2.large,ap-northeast-1c,10,40.0,10,2,2,10.0,0.0,0.378,217721.9514,0.0378,10,57598.3998
t3.2xlarge,ap-northeast-1c,17,50.0,17,7,7,17.0,0.0,2.2542,346011.3919,0.1326,17,9029.195
c6g.medium,ap-northeast-1c,50,25.0,50,1,2,50.0,0.0,0.69,983931.75,0.0138,50,28519.7609
m6g.medium,ap-northeast-1d,50,10.0,50,1,4,50.0,0.0,0.74,988544.8062,0.0148,50,26717.4272
t2.large,ap-northeast-1c,50,40.0,50,2,2,50.0,0.0,1.89,1088609.7571,0.0378,50,11519.68
t2.xlarge,ap-northeast-1a,75,50.0,75,3,5,75.0,0.0,5.4225,1632914.6357,0.0723,75,4015.1582
c6g.medium,ap-northeast-1c,100,25.0,100,1,2,100.0,0.0,1.38,1967863.5,0.0138,100,14259.8804
m6g.medium,ap-northeast-1d,100,10.0,100,1,4,100.0,0.0,1.48,1977089.6125,0.0148,100,13358.7136
t2.large,ap-northeast-1c,100,40.0,100,2,2,100.0,0.0,3.78,2177219.5143,0.0378,100,5759.84
t2.xlarge,ap-northeast-1a,115,50.0,115,4,2,115.0,0.0,8.3145,2503802.4414,0.0723,115,2618.5814
r7a.medium,ap-northeast-1c,287,35.0,287,1,6,287.0,0.0,8.3804,9625846.6233,0.0292,287,4002.1401
c6g.medium,ap-northeast-1c,400,25.0,400,1,2,400.0,0.0,5.52,7871454.0,0.0138,400,3564.9701
m6g.medium,ap-northeast-1d,400,10.0,400,1,4,400.0,0.0,5.92,7908358.45,0.0148,400,3339.6784
t2.large,ap-northeast-1c,400,40.0,400,2,2,400.0,0.0,15.12,8708878.0571,0.0378,400,1439.96
r6g.large,ap-northeast-1c,439,45.0,439,1,9,439.0,0.0,19.8428,8615821.9569,0.0452,439,989.075
c6g.medium,ap-northeast-1c,1000,25.0,1000,1,2,1000.0,0.0,13.8,19678635.0,0.0138,1000,1425.988
m6g.medium,ap-northeast-1d,1000,10.0,1000,1,4,1000.0,0.0,14.8,19770896.125,0.0148,1000,1335.8714
t2.large,ap-northeast-1c,1000,40.0,1000,2,2,1000.0,0.0,37.8,21772195.1429,0.0378,1000,575.984
