pods,cpu,mem,alpha,cost,performance,perf_per_cost,actual_pods,excess_pods,iterations,explored_alphas,explored_podcount,nodepool_config,workload_intensity
10,1,2,0.2361,0.088,203536.1129,2312910.3734,10.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.05572809000084119), np.float64(0.03444185374863301), np.float64(0.021286236252208175), np.float64(0.013155617496424831), np.float64(0.008130618755783343), np.float64(0.005024998740641487), np.float64(0.003105620015141856)]","[630.0, 464842.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]","[{'instance_type': 't3.small', 'availability_zone': 'ap-northeast-1a', 'num_instances': 10, 'T3': 50.0}]",default
10,1,4,0.2361,0.158,226943.2684,1436349.8002,10.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.29179606750063086), np.float64(0.20162612375115663), np.float64(0.18033988749894844), np.float64(0.1671842700025236), np.float64(0.18847050625473177), np.float64(0.17531488875830695), np.float64(0.17220926874316508), np.float64(0.17028989001766545)]","[86069.0, 477433.0, 10.0, 10.0, 16.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]","[{'instance_type': 'm6g.medium', 'availability_zone': 'ap-northeast-1d', 'num_instances': 5, 'T3': 5.0}, {'instance_type': 'm7g.medium', 'availability_zone': 'ap-northeast-1d', 'num_instances': 5, 'T3': 50.0}]",default
10,2,2,0.2361,0.3261,309214.1224,948218.7133,10.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.29179606750063086), np.float64(0.20162612375115663), np.float64(0.18033988749894844), np.float64(0.1671842700025236), np.float64(0.15905365124674026), np.float64(0.15402865250609876), np.float64(0.1509230324909569), np.float64(0.1559480312315984)]","[128830.0, 286163.0, 10.0, 10.0, 6208.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]","[{'instance_type': 'c7i.xlarge', 'availability_zone': 'ap-northeast-1a', 'num_instances': 1, 'T3': 5.0}, {'instance_type': 'c8g.4xlarge', 'availability_zone': 'ap-northeast-1a', 'num_instances': 1, 'T3': 45.0}]",default
17,7,7,0.2361,1.8548,523344.1254,282156.6343,17.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.12461179749810725), np.float64(0.11145618000168239), np.float64(0.13274241625389058), np.float64(0.11958679875746574), np.float64(0.11648117874232389), np.float64(0.11456180001682426)]","[29654.0, 70810.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0]","[{'instance_type': 'c8g.24xlarge', 'availability_zone': 'ap-northeast-1a', 'num_instances': 1, 'T3': 5.0}, {'instance_type': 'c8g.4xlarge', 'availability_zone': 'ap-northeast-1a', 'num_instances': 2, 'T3': 45.0}]",default
50,1,2,0.2361,0.44,1017680.5643,2312910.3734,50.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.05572809000084119), np.float64(0.03444185374863301), np.float64(0.021286236252208175), np.float64(0.013155617496424831), np.float64(0.008130618755783343), np.float64(0.005024998740641487), np.float64(0.003105620015141856)]","[630.0, 464842.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0]","[{'instance_type': 't3.small', 'availability_zone': 'ap-northeast-1a', 'num_instances': 50, 'T3': 50.0}]",default
50,1,4,0.2361,0.8634,1526315.8338,1767796.8889,50.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.12461179749810725), np.float64(0.15905365124674029), np.float64(0.1377674149945321), np.float64(0.15092303249095693), np.float64(0.1427924137351736), np.float64(0.14087303500967394)]","[86069.0, 477433.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0]","[{'instance_type': 'm6g.medium', 'availability_zone': 'ap-northeast-1d', 'num_instances': 2, 'T3': 5.0}, {'instance_type': 'm8g.4xlarge', 'availability_zone': 'ap-northeast-1d', 'num_instances': 1, 'T3': 25.0}, {'instance_type': 'm8g.8xlarge', 'availability_zone': 'ap-northeast-1c', 'num_instances': 1, 'T3': 1.0}]",default
50,2,2,0.2361,1.4234,1540612.0644,1082346.5396,50.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.29179606750063086), np.float64(0.20162612375115663), np.float64(0.18033988749894844), np.float64(0.1671842700025236), np.float64(0.15905365124674026), np.float64(0.15402865250609876), np.float64(0.1509230324909569), np.float64(0.1559480312315984)]","[128830.0, 286163.0, 50.0, 50.0, 6208.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0]","[{'instance_type': 'c7i.xlarge', 'availability_zone': 'ap-northeast-1a', 'num_instances': 1, 'T3': 5.0}, {'instance_type': 'c8g.24xlarge', 'availability_zone': 'ap-northeast-1a', 'num_instances': 1, 'T3': 5.0}]",default
75,3,5,0.1459,3.2668,2297857.0888,703396.9294,75.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.05572809000084119), np.float64(0.11145618000168239), np.float64(0.07701432625304937), np.float64(0.09830056250525755), np.float64(0.08514494500883271), np.float64(0.08203932499369086), np.float64(0.08706432373433236)]","[123702.0, 179399.0, 3286.0, 75.0, 75.0, 75.0, 75.0, 75.0, 75.0, 75.0, 75.0, 75.0]","[{'instance_type': 'c8g.24xlarge', 'availability_zone': 'ap-northeast-1a', 'num_instances': 2, 'T3': 5.0}, {'instance_type': 'c8g.4xlarge', 'availability_zone': 'ap-northeast-1a', 'num_instances': 2, 'T3': 45.0}, {'instance_type': 'm6g.xlarge', 'availability_zone': 'ap-northeast-1d', 'num_instances': 1, 'T3': 45.0}]",default
100,1,2,0.2361,0.895,2035361.1286,2274146.5124,100.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.05572809000084119), np.float64(0.03444185374863301), np.float64(0.021286236252208175), np.float64(0.013155617496424831), np.float64(0.008130618755783343), np.float64(0.005024998740641487), np.float64(0.003105620015141856)]","[630.0, 464842.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]","[{'instance_type': 't3.small', 'availability_zone': 'ap-northeast-1c', 'num_instances': 50, 'T3': 50.0}, {'instance_type': 't3.small', 'availability_zone': 'ap-northeast-1a', 'num_instances': 50, 'T3': 50.0}]",default
100,1,4,0.2361,1.7116,3052631.6677,1783495.9498,100.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.12461179749810725), np.float64(0.15905365124674029), np.float64(0.1377674149945321), np.float64(0.13274241625389058), np.float64(0.1408730350096739), np.float64(0.13584803626903244)]","[86069.0, 477433.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]","[{'instance_type': 'm6g.medium', 'availability_zone': 'ap-northeast-1d', 'num_instances': 4, 'T3': 5.0}, {'instance_type': 'm8g.24xlarge', 'availability_zone': 'ap-northeast-1c', 'num_instances': 1, 'T3': 5.0}]",default
