instance_type,availability_zone,num_instances,T3,pods,cpu,mem,actual_pods,excess_pods,cost,performance,total_cost_per_pod,nodes_used,efficiency
c6g.medium,ap-northeast-1c,10,30.0,10,1,2,10.0,0.0,0.139,196786.35,0.0139,10,141572.9137
m6g.medium,ap-northeast-1d,10,5.0,10,1,4,10.0,0.0,0.146,197708.9612,0.0146,10,135417.0967
t2.large,ap-northeast-1c,10,50.0,10,2,2,10.0,0.0,0.376,217721.9514,0.0376,10,57904.7743
t3.2xlarge,ap-northeast-1c,17,50.0,17,7,7,17.0,0.0,2.2525,346011.3919,0.1325,17,9036.0094
c6g.medium,ap-northeast-1c,50,30.0,50,1,2,50.0,0.0,0.695,983931.75,0.0139,50,28314.5827
m6g.medium,ap-northeast-1d,50,5.0,50,1,4,50.0,0.0,0.73,988544.8062,0.0146,50,27083.4193
t2.large,ap-northeast-1c,50,50.0,50,2,2,50.0,0.0,1.88,1088609.7571,0.0376,50,11580.9549
t2.xlarge,ap-northeast-1a,75,50.0,75,3,5,75.0,0.0,5.4225,1632914.6357,0.0723,75,4015.1582
c6g.medium,ap-northeast-1c,100,30.0,100,1,2,100.0,0.0,1.39,1967863.5,0.0139,100,14157.2914
m6g.medium,ap-northeast-1d,100,5.0,100,1,4,100.0,0.0,1.46,1977089.6125,0.0146,100,13541.7097
t2.large,ap-northeast-1c,100,50.0,100,2,2,100.0,0.0,3.76,2177219.5143,0.0376,100,5790.4774
t2.xlarge,ap-northeast-1a,115,50.0,115,4,2,115.0,0.0,8.3145,2503802.4414,0.0723,115,2618.5814
r7a.medium,ap-northeast-1c,287,50.0,287,1,6,287.0,0.0,8.3804,9625846.6233,0.0292,287,4002.1401
c6g.medium,ap-northeast-1c,400,30.0,400,1,2,400.0,0.0,5.56,7871454.0,0.0139,400,3539.3228
m6g.medium,ap-northeast-1d,400,5.0,400,1,4,400.0,0.0,5.84,7908358.45,0.0146,400,3385.4274
t2.large,ap-northeast-1c,400,50.0,400,2,2,400.0,0.0,15.04,8708878.0571,0.0376,400,1447.6194
r6g.large,ap-northeast-1c,439,50.0,439,1,9,439.0,0.0,19.755,8615821.9569,0.045,439,993.4709
c6g.medium,ap-northeast-1c,1000,30.0,1000,1,2,1000.0,0.0,13.9,19678635.0,0.0139,1000,1415.7291
m6g.medium,ap-northeast-1d,1000,5.0,1000,1,4,1000.0,0.0,14.6,19770896.125,0.0146,1000,1354.171
t2.large,ap-northeast-1c,1000,50.0,1000,2,2,1000.0,0.0,37.6,21772195.1429,0.0376,1000,579.0477
