pods,cpu,mem,alpha,cost,performance,perf_per_cost,actual_pods,excess_pods,iterations,explored_alphas,explored_podcount,nodepool_config,workload_intensity,execution_time
10,1,2,0.2361,0.0715,478632.211,6694156.7972,10.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.29179606750063086), np.float64(0.20162612375115663), np.float64(0.25735421375199785), np.float64(0.2705098312484227), np.float64(0.24922359499621452), np.float64(0.26237921249263935), np.float64(0.2654848325077812), np.float64(0.2604598337671397), np.float64(0.2635654537822816), np.float64(0.264298591218139), np.float64(0.26311234992849675), np.float64(0.26384548736435415), np.float64(0.2633923835105693), np.float64(0.2636724170926419), np.float64(0.2637385240539938), np.float64(0.2636315607436335), np.float64(0.2636976677049854), np.float64(0.26371327344165035)]","[3834.0, 608931.0, 10.0, 10.0, 1254.0, 10.0, 10.0, 238.0, 10.0, 10.0, 52.0, 10.0, 10.0, 32.0, 10.0, 32.0, 10.0, 10.0, 32.0, 10.0, 10.0, 10.0]","[{'instance_type': 'm8a.large', 'availability_zone': 'us-east-1d', 'num_instances': 5, 'T3': 10.0}]",default,3948.4379
10,1,4,0.1459,0.0715,478632.211,6694156.7972,10.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.20162612375115666), np.float64(0.16718427000252362), np.float64(0.18847050625473183), np.float64(0.1934955049953733), np.float64(0.19660112501051516), np.float64(0.1915761262698737), np.float64(0.19468174628501553), np.float64(0.19276236755951592), np.float64(0.19394860884915813), np.float64(0.19321547141330073), np.float64(0.19366857526708556), np.float64(0.1937755385774459), np.float64(0.1938416455387978), np.float64(0.19373468222843745), np.float64(0.19380078918978935), np.float64(0.19381639492645433)]","[14264.0, 610423.0, 1286.0, 10.0, 10.0, 10.0, 336.0, 10.0, 10.0, 10.0, 148.0, 10.0, 32.0, 10.0, 32.0, 10.0, 10.0, 10.0, 32.0, 10.0, 10.0, 10.0]","[{'instance_type': 'm8a.large', 'availability_zone': 'us-east-1d', 'num_instances': 5, 'T3': 10.0}]",default,3872.0921
10,2,2,0.1803,0.143,478632.211,3347078.3986,10.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.20162612375115666), np.float64(0.16718427000252362), np.float64(0.18847050625473183), np.float64(0.1934955049953733), np.float64(0.19660112501051516), np.float64(0.1915761262698737), np.float64(0.19468174628501553), np.float64(0.19541488372087293), np.float64(0.19586798757465776), np.float64(0.19614802115673033), np.float64(0.1963210914284426), np.float64(0.19604105784637), np.float64(0.19621412811808225), np.float64(0.1961071648077219), np.float64(0.1961732717690738), np.float64(0.19613241542006535)]","[22443.0, 452165.0, 568.0, 10.0, 10.0, 10.0, 94.0, 10.0, 10.0, 10.0, 16.0, 10.0, 10.0, 10.0, 10.0, 10.0, 16.0, 10.0, 16.0, 10.0, 16.0, 10.0]","[{'instance_type': 'm8a.large', 'availability_zone': 'us-east-1d', 'num_instances': 10, 'T3': 10.0}]",default,4106.5741
17,7,7,0.2918,0.9192,813674.7587,885198.8237,17.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.29179606750063086), np.float64(0.32623792124926393), np.float64(0.2705098312484227), np.float64(0.3049516849970557), np.float64(0.28366544874484756), np.float64(0.29682106624127236), np.float64(0.28869044748548905), np.float64(0.2937154462261305), np.float64(0.2906098262109887), np.float64(0.29252920493648826), np.float64(0.2929823087902731), np.float64(0.29326234237234566), np.float64(0.2934354126440579), np.float64(0.29315537906198536), np.float64(0.29332844933369756), np.float64(0.293369305682706), np.float64(0.29330319872135413), np.float64(0.2933440550703626)]","[153.0, 51764.0, 17.0, 17.0, 17.0, 69.0, 17.0, 22.0, 17.0, 22.0, 17.0, 22.0, 17.0, 17.0, 17.0, 17.0, 22.0, 17.0, 17.0, 22.0, 17.0, 17.0]","[{'instance_type': 'm8a.8xlarge', 'availability_zone': 'us-east-1a', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.metal-24xl', 'availability_zone': 'us-east-1b', 'num_instances': 1, 'T3': 1.0}]",default,4021.252
50,1,2,0.2361,0.3564,2393161.055,6714817.775,50.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.29179606750063086), np.float64(0.20162612375115663), np.float64(0.25735421375199785), np.float64(0.2705098312484227), np.float64(0.24922359499621452), np.float64(0.26237921249263935), np.float64(0.2654848325077812), np.float64(0.2604598337671397), np.float64(0.2635654537822816), np.float64(0.264298591218139), np.float64(0.2647516950719238), np.float64(0.2650317286539964), np.float64(0.26520479892570864), np.float64(0.26492476534363607), np.float64(0.2650978356153483), np.float64(0.26499087230498797), np.float64(0.26505697926633986), np.float64(0.26507258500300485)]","[3834.0, 608931.0, 50.0, 50.0, 1254.0, 50.0, 50.0, 238.0, 50.0, 50.0, 52.0, 50.0, 50.0, 50.0, 50.0, 50.0, 52.0, 50.0, 52.0, 50.0, 50.0, 50.0]","[{'instance_type': 'm8a.8xlarge', 'availability_zone': 'us-east-1a', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.large', 'availability_zone': 'us-east-1d', 'num_instances': 9, 'T3': 10.0}]",default,4209.3098
50,1,4,0.1459,0.3564,2393161.055,6714817.775,50.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.20162612375115666), np.float64(0.16718427000252362), np.float64(0.18847050625473183), np.float64(0.1934955049953733), np.float64(0.19660112501051516), np.float64(0.1915761262698737), np.float64(0.19468174628501553), np.float64(0.19541488372087293), np.float64(0.1942286424312307), np.float64(0.1949617798670881), np.float64(0.19450867601330327), np.float64(0.19478870959537586), np.float64(0.19485481655672776), np.float64(0.1948956729057362), np.float64(0.19492092351807966), np.float64(0.19493652925474464)]","[14264.0, 610423.0, 1286.0, 50.0, 50.0, 50.0, 336.0, 50.0, 50.0, 50.0, 148.0, 50.0, 50.0, 52.0, 50.0, 52.0, 50.0, 50.0, 50.0, 50.0, 50.0, 52.0]","[{'instance_type': 'm8a.8xlarge', 'availability_zone': 'us-east-1a', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.large', 'availability_zone': 'us-east-1d', 'num_instances': 9, 'T3': 10.0}]",default,3766.9449
50,2,2,0.1803,0.7201,2393161.055,3323373.219,50.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.20162612375115666), np.float64(0.16718427000252362), np.float64(0.18847050625473183), np.float64(0.1934955049953733), np.float64(0.19660112501051516), np.float64(0.1985205037360148), np.float64(0.19541488372087293), np.float64(0.19733426244637256), np.float64(0.19614802115673033), np.float64(0.19688115859258773), np.float64(0.1970542288643), np.float64(0.19716119217466033), np.float64(0.19722729913601222), np.float64(0.19726815548502066), np.float64(0.19729340609736412), np.float64(0.1973090118340291)]","[22443.0, 452165.0, 568.0, 50.0, 50.0, 50.0, 94.0, 50.0, 50.0, 50.0, 50.0, 74.0, 50.0, 64.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0]","[{'instance_type': 'm8a.large', 'availability_zone': 'us-east-1d', 'num_instances': 2, 'T3': 10.0}, {'instance_type': 'm8a.metal-24xl', 'availability_zone': 'us-east-1b', 'num_instances': 1, 'T3': 1.0}]",default,4062.4721
75,3,5,0.1459,1.6767,3533372.4103,2107337.2758,75.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.12461179749810725), np.float64(0.15905365124674029), np.float64(0.1377674149945321), np.float64(0.15092303249095693), np.float64(0.1540286525060988), np.float64(0.14900365376545727), np.float64(0.15210927378059916), np.float64(0.15284241121645656), np.float64(0.1532955150702414), np.float64(0.15357554865231396), np.float64(0.15312244479852913), np.float64(0.15340247838060173), np.float64(0.15322940810888946), np.float64(0.15333637141924983), np.float64(0.1533616220315933), np.float64(0.15337722776825827)]","[83210.0, 325094.0, 640.0, 75.0, 75.0, 199.0, 75.0, 78.0, 75.0, 75.0, 78.0, 75.0, 75.0, 75.0, 75.0, 78.0, 75.0, 78.0, 75.0, 75.0, 75.0, 78.0]","[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 1, 'T3': 50.0}, {'instance_type': 'm8a.16xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.8xlarge', 'availability_zone': 'us-east-1d', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.8xlarge', 'availability_zone': 'us-east-1a', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.metal-24xl', 'availability_zone': 'us-east-1b', 'num_instances': 1, 'T3': 1.0}]",default,4349.8745
100,1,2,0.2361,0.7201,4786322.11,6646746.438,100.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.29179606750063086), np.float64(0.20162612375115663), np.float64(0.25735421375199785), np.float64(0.2705098312484227), np.float64(0.24922359499621452), np.float64(0.26237921249263935), np.float64(0.2654848325077812), np.float64(0.2604598337671397), np.float64(0.2635654537822816), np.float64(0.264298591218139), np.float64(0.26311234992849675), np.float64(0.26384548736435415), np.float64(0.2640185576360664), np.float64(0.26373852405399384), np.float64(0.26391159432570604), np.float64(0.2639524506747145), np.float64(0.26397770128705794), np.float64(0.263993307023723)]","[3834.0, 608931.0, 100.0, 100.0, 1254.0, 100.0, 100.0, 238.0, 100.0, 100.0, 148.0, 100.0, 100.0, 128.0, 100.0, 100.0, 128.0, 100.0, 100.0, 100.0, 100.0, 100.0]","[{'instance_type': 'm8a.large', 'availability_zone': 'us-east-1d', 'num_instances': 2, 'T3': 10.0}, {'instance_type': 'm8a.metal-24xl', 'availability_zone': 'us-east-1b', 'num_instances': 1, 'T3': 1.0}]",default,3878.2324
100,1,4,0.1459,0.7201,4786322.11,6646746.438,100.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.20162612375115666), np.float64(0.16718427000252362), np.float64(0.18847050625473183), np.float64(0.1934955049953733), np.float64(0.19660112501051516), np.float64(0.1915761262698737), np.float64(0.19468174628501553), np.float64(0.19276236755951592), np.float64(0.19394860884915813), np.float64(0.1942286424312307), np.float64(0.19377553857744587), np.float64(0.19405557215951846), np.float64(0.19412167912087036), np.float64(0.19401471581051002), np.float64(0.19408082277186192), np.float64(0.19403996642285348)]","[14264.0, 610423.0, 1286.0, 100.0, 100.0, 100.0, 336.0, 100.0, 100.0, 100.0, 148.0, 100.0, 128.0, 100.0, 100.0, 128.0, 100.0, 100.0, 128.0, 100.0, 128.0, 100.0]","[{'instance_type': 'm8a.large', 'availability_zone': 'us-east-1d', 'num_instances': 2, 'T3': 10.0}, {'instance_type': 'm8a.metal-24xl', 'availability_zone': 'us-east-1b', 'num_instances': 1, 'T3': 1.0}]",default,3984.0866
