instance_type,availability_zone,num_instances,T3,pods,cpu,mem,actual_pods,excess_pods,cost,performance,total_cost_per_pod,nodes_used,efficiency
t2.small,eu-west-1c,10,50.0,10,1,2,10.0,0.0,0.109,217721.9514,0.0109,10,199744.9096
m6g.medium,eu-west-1a,10,50.0,10,1,4,10.0,0.0,0.187,197708.9612,0.0187,10,105726.7172
c6g.4xlarge,eu-west-1c,2,50.0,10,2,2,16.0,6.0,0.5168,314858.16,0.0323,2,38077.8541
c6g.16xlarge,eu-west-1c,2,50.0,17,7,7,18.0,1.0,2.0762,354215.43,0.1153,2,9478.1982
t2.small,eu-west-1c,50,50.0,50,1,2,50.0,0.0,0.545,1088609.7571,0.0109,50,39948.9819
m6g.medium,eu-west-1a,50,50.0,50,1,4,50.0,0.0,0.935,988544.8062,0.0187,50,21145.3434
c6g.4xlarge,eu-west-1c,7,50.0,50,2,2,56.0,6.0,1.8088,1102003.56,0.0323,7,10879.3869
c6g.12xlarge,eu-west-1b,5,50.0,75,3,5,80.0,5.0,3.9005,1574290.8,0.0488,5,5045.157
t2.small,eu-west-1c,100,50.0,100,1,2,100.0,0.0,1.09,2177219.5143,0.0109,100,19974.491
m6g.medium,eu-west-1a,100,50.0,100,1,4,100.0,0.0,1.87,1977089.6125,0.0187,100,10572.6717
c6g.4xlarge,eu-west-1c,13,50.0,100,2,2,104.0,4.0,3.3592,2046578.04,0.0323,13,5858.1314
c6g.4xlarge,eu-west-1c,29,50.0,115,4,2,116.0,1.0,7.4936,2282721.66,0.0646,29,2626.0589
r6g.12xlarge,eu-west-1b,6,10.0,287,1,6,288.0,1.0,6.897,5652293.22,0.0239,6,2845.5877
t2.small,eu-west-1c,400,50.0,400,1,2,400.0,0.0,4.36,8708878.0571,0.0109,400,4993.6227
m6g.medium,eu-west-1a,400,50.0,400,1,4,400.0,0.0,7.48,7908358.45,0.0187,400,2643.1679
c6g.4xlarge,eu-west-1c,50,50.0,400,2,2,400.0,0.0,12.92,7871454.0,0.0323,50,1523.1142
r6g.12xlarge,eu-west-1b,11,10.0,439,1,9,462.0,23.0,12.6445,9067220.3738,0.0274,11,1552.1387
t2.small,eu-west-1c,1000,50.0,1000,1,2,1000.0,0.0,10.9,21772195.1429,0.0109,1000,1997.4491
m6g.medium,eu-west-1a,1000,50.0,1000,1,4,1000.0,0.0,18.7,19770896.125,0.0187,1000,1057.2672
c6g.4xlarge,eu-west-1c,125,50.0,1000,2,2,1000.0,0.0,32.3,19678635.0,0.0323,125,609.2457
