pods,cpu,mem,alpha,cost,performance,perf_per_cost,actual_pods,excess_pods,iterations,explored_alphas,explored_podcount,nodepool_config,workload_intensity
10,1,2,0.2361,0.065,478632.211,7363572.4769,10.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.29179606750063086), np.float64(0.20162612375115663), np.float64(0.18033988749894844), np.float64(0.21478174124758148), np.float64(0.1934955049953733), np.float64(0.1884705062547318), np.float64(0.18536488623958994), np.float64(0.19038988498023143)]","[7328.0, 633598.0, 10.0, 10.0, 720.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]","[{'instance_type': 'm8a.large', 'availability_zone': 'us-east-1b', 'num_instances': 5, 'T3': 10.0}]",default
10,1,4,0.1459,0.065,478632.211,7363572.4769,10.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.05572809000084119), np.float64(0.03444185374863301), np.float64(0.021286236252208175), np.float64(0.013155617496424831), np.float64(0.008130618755783343), np.float64(0.005024998740641487), np.float64(0.003105620015141856)]","[8238.0, 467483.0, 720.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]","[{'instance_type': 'm8a.large', 'availability_zone': 'us-east-1b', 'num_instances': 5, 'T3': 10.0}]",default
10,2,2,0.1459,0.0874,253155.5222,2896516.2723,10.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.05572809000084119), np.float64(0.03444185374863301), np.float64(0.021286236252208175), np.float64(0.013155617496424831), np.float64(0.008130618755783343), np.float64(0.005024998740641487), np.float64(0.003105620015141856)]","[16336.0, 441444.0, 285.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]","[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'us-east-1d', 'num_instances': 2, 'T3': 50.0}, {'instance_type': 'm8a.large', 'availability_zone': 'us-east-1b', 'num_instances': 2, 'T3': 10.0}]",default
17,7,7,0.2361,0.7541,700936.4143,929500.6157,17.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.29179606750063086), np.float64(0.20162612375115663), np.float64(0.18033988749894844), np.float64(0.21478174124758148), np.float64(0.1934955049953733), np.float64(0.20665112249179812), np.float64(0.1985205037360148), np.float64(0.19660112501051516)]","[756.0, 56407.0, 17.0, 17.0, 40.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0]","[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'us-east-1d', 'num_instances': 4, 'T3': 50.0}, {'instance_type': 'm8a.metal-24xl', 'availability_zone': 'us-east-1d', 'num_instances': 1, 'T3': 1.0}]",default
50,1,2,0.2361,0.326,2393161.055,7340984.8313,50.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.29179606750063086), np.float64(0.20162612375115663), np.float64(0.18033988749894844), np.float64(0.21478174124758148), np.float64(0.1934955049953733), np.float64(0.1884705062547318), np.float64(0.19660112501051513), np.float64(0.19157612626987366)]","[7328.0, 633598.0, 50.0, 50.0, 720.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0]","[{'instance_type': 'm8a.large', 'availability_zone': 'us-east-1b', 'num_instances': 10, 'T3': 10.0}, {'instance_type': 'm8a.medium', 'availability_zone': 'us-east-1b', 'num_instances': 10, 'T3': 50.0}, {'instance_type': 'm8a.xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 5, 'T3': 5.0}]",default
50,1,4,0.1459,0.326,2393161.055,7340984.8313,50.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.05572809000084119), np.float64(0.03444185374863301), np.float64(0.021286236252208175), np.float64(0.013155617496424831), np.float64(0.008130618755783343), np.float64(0.005024998740641487), np.float64(0.003105620015141856)]","[8238.0, 467483.0, 720.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0]","[{'instance_type': 'm8a.large', 'availability_zone': 'us-east-1b', 'num_instances': 10, 'T3': 10.0}, {'instance_type': 'm8a.medium', 'availability_zone': 'us-east-1b', 'num_instances': 10, 'T3': 50.0}, {'instance_type': 'm8a.xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 5, 'T3': 5.0}]",default
50,2,2,0.1459,0.3944,1040300.9222,2637679.823,50.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.05572809000084119), np.float64(0.03444185374863301), np.float64(0.021286236252208175), np.float64(0.013155617496424831), np.float64(0.008130618755783343), np.float64(0.005024998740641487), np.float64(0.003105620015141856)]","[16336.0, 441444.0, 285.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0]","[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'us-east-1d', 'num_instances': 12, 'T3': 50.0}, {'instance_type': 'm8a.large', 'availability_zone': 'us-east-1b', 'num_instances': 2, 'T3': 10.0}]",default
75,3,5,0.0902,1.4394,3420634.0659,2376430.5029,75.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.05572809000084119), np.float64(0.11145618000168239), np.float64(0.07701432625304937), np.float64(0.09830056250525755), np.float64(0.08514494500883271), np.float64(0.09327556376461606), np.float64(0.08825056502397458)]","[49923.0, 312197.0, 226.0, 96.0, 75.0, 75.0, 75.0, 75.0, 75.0, 75.0, 75.0, 75.0]","[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'us-east-1d', 'num_instances': 3, 'T3': 50.0}, {'instance_type': 'm8a.4xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.metal-48xl', 'availability_zone': 'us-east-1d', 'num_instances': 1, 'T3': 1.0}]",default
100,1,2,0.2361,0.656,4786322.11,7296222.7287,100.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.29179606750063086), np.float64(0.20162612375115663), np.float64(0.18033988749894844), np.float64(0.21478174124758148), np.float64(0.1934955049953733), np.float64(0.1884705062547318), np.float64(0.19660112501051513), np.float64(0.19157612626987366)]","[7328.0, 633598.0, 100.0, 100.0, 720.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]","[{'instance_type': 'm8a.large', 'availability_zone': 'us-east-1b', 'num_instances': 10, 'T3': 10.0}, {'instance_type': 'm8a.medium', 'availability_zone': 'us-east-1b', 'num_instances': 48, 'T3': 50.0}, {'instance_type': 'm8a.xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 5, 'T3': 5.0}, {'instance_type': 'm8a.xlarge', 'availability_zone': 'us-east-1c', 'num_instances': 3, 'T3': 5.0}]",default
100,1,4,0.1459,0.656,4786322.11,7296222.7287,100.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.05572809000084119), np.float64(0.03444185374863301), np.float64(0.021286236252208175), np.float64(0.013155617496424831), np.float64(0.008130618755783343), np.float64(0.005024998740641487), np.float64(0.003105620015141856)]","[8238.0, 467483.0, 720.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]","[{'instance_type': 'm8a.large', 'availability_zone': 'us-east-1b', 'num_instances': 10, 'T3': 10.0}, {'instance_type': 'm8a.medium', 'availability_zone': 'us-east-1b', 'num_instances': 48, 'T3': 50.0}, {'instance_type': 'm8a.xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 5, 'T3': 5.0}, {'instance_type': 'm8a.xlarge', 'availability_zone': 'us-east-1c', 'num_instances': 3, 'T3': 5.0}]",default
