pods,cpu,mem,golden_efficiency,greedy_efficiency,spotverse_node_efficiency,spotverse_pod_efficiency,golden_excess_pods,greedy_excess_pods,spotverse_node_excess_pods,spotverse_pod_excess_pods
10,1,2,243069.10753086416,243069.10753086416,229181.0014736842,229181.0014736842,0.0,0.0,0.0,0.0
10,1,4,161325.30833333335,8626.388519484892,107450.52239130434,17816.43338289628,0.0,182.0,0.0,54.0
10,2,2,82684.41044402753,10173.815575531247,57708.60703812317,21443.429225237003,0.0,86.0,0.0,22.0
17,7,7,14571.376751775771,10173.815576143248,11048.738969627066,10721.714612618503,1.0,10.0,0.0,1.0
50,1,2,48613.821516049386,48613.821516049386,45836.20029894737,45836.20029894737,0.0,0.0,0.0,0.0
50,1,4,32265.061666666665,8626.388519484892,21490.104482608695,17816.43338289628,0.0,142.0,0.0,14.0
50,2,2,18561.922550497435,10173.815575531247,11541.721407624633,10721.714612618502,0.0,46.0,0.0,14.0
75,3,5,8345.399934159135,5011.545705270059,3383.978797660819,5707.260730858469,0.0,53.0,0.0,5.0
100,1,2,24157.788606134967,24157.788606134967,22918.100150526316,22918.100150526316,0.0,0.0,0.0,0.0
100,1,4,15773.994001436045,8626.388519484892,10745.052241847827,8908.21669144814,0.0,92.0,0.0,28.0
100,2,2,9705.523046123775,5011.54570527006,5770.860703812316,5360.857306309251,0.0,92.0,0.0,28.0
115,4,2,4074.6027239305718,3324.461123039531,2206.942694113678,2680.4286531546254,0.0,29.0,0.0,13.0
287,1,6,4239.524768585458,3806.3515190334447,3012.481868499456,3296.3851867714734,0.0,33.0,0.0,1.0
400,1,2,5310.9423979012345,4275.850098991026,5729.52503756579,5729.52503756579,0.0,92.0,0.0,0.0
400,1,4,4136.223876919767,2875.4628398282975,2686.2630604619567,2545.2047689851825,0.0,176.0,0.0,48.0
400,2,2,2378.495394567481,1986.761300026755,1442.715175953079,1649.494555787462,0.0,80.0,0.0,16.0
439,1,9,2421.484061088082,2377.3797634175803,1158.9496826192355,1798.0282837034463,0.0,10.0,0.0,23.0
1000,1,2,1977.5180289688965,1850.06684089117,2291.8100150421055,2291.8100150421055,0.0,68.0,0.0,0.0
1000,1,4,1654.4895507679066,1437.7314199141488,1074.5052241847827,1113.5270864310176,0.0,152.0,0.0,24.0
1000,2,2,946.244178583961,900.1409039898421,577.0860703812317,670.1071632886564,0.0,56.0,0.0,24.0
