instance_type,availability_zone,num_instances,T3,pods,cpu,mem,actual_pods,excess_pods,cost,performance,total_cost_per_pod,nodes_used,efficiency
t3.small,us-west-2d,10,50.0,10,1,2,10.0,0.0,0.081,203536.1129,0.0081,10,251279.1517
m7g.16xlarge,us-west-2b,1,30.0,10,1,4,64.0,54.0,0.9277,1639536.484,0.0145,1,27614.2692
c8gn.2xlarge,us-west-2d,3,35.0,10,2,2,12.0,2.0,0.225,369419.3826,0.0188,3,136821.9936
c8gn.2xlarge,us-west-2d,17,35.0,17,7,7,17.0,0.0,1.275,523344.1254,0.075,17,24145.0577
t3.small,us-west-2d,50,50.0,50,1,2,50.0,0.0,0.405,1017680.5643,0.0081,50,50255.8303
m7g.16xlarge,us-west-2b,1,30.0,50,1,4,64.0,14.0,0.9277,1639536.484,0.0145,1,27614.2692
c8gn.2xlarge,us-west-2d,13,35.0,50,2,2,52.0,2.0,0.975,1600817.3246,0.0188,13,31574.3062
c8gn.16xlarge,us-west-2d,4,30.0,75,3,5,84.0,9.0,2.7524,2585935.6782,0.0328,4,11184.7655
t3.small,us-west-2d,100,50.0,100,1,2,100.0,0.0,0.81,2035361.1286,0.0081,100,25127.9152
m7g.16xlarge,us-west-2b,2,30.0,100,1,4,128.0,28.0,1.8554,3279072.968,0.0145,2,13807.1346
c8gn.2xlarge,us-west-2d,25,35.0,100,2,2,100.0,0.0,1.875,3078494.855,0.0188,25,16418.6392
c8gn.2xlarge,us-west-2d,58,35.0,115,4,2,116.0,1.0,4.35,3571054.0318,0.0375,58,7076.9997
r7g.16xlarge,us-west-2a,5,50.0,287,1,6,320.0,33.0,6.1475,8165848.32,0.0192,5,4151.0006
t3.small,us-west-2d,400,50.0,400,1,2,400.0,0.0,3.24,8141444.5143,0.0081,400,6281.9788
m7g.16xlarge,us-west-2b,7,30.0,400,1,4,448.0,48.0,6.4939,11476755.388,0.0145,7,3944.8956
c8gn.2xlarge,us-west-2d,100,35.0,400,2,2,400.0,0.0,7.5,12313979.42,0.0188,100,4104.6598
r7g.16xlarge,us-west-2a,8,50.0,439,1,9,448.0,9.0,9.836,11432187.648,0.022,8,2594.3754
t3.small,us-west-2d,1000,50.0,1000,1,2,1000.0,0.0,8.1,20353611.2857,0.0081,1000,2512.7915
m7g.16xlarge,us-west-2b,16,30.0,1000,1,4,1024.0,24.0,14.8432,26232583.744,0.0145,16,1725.8918
c8gn.2xlarge,us-west-2d,250,35.0,1000,2,2,1000.0,0.0,18.75,30784948.55,0.0188,250,1641.8639
