instance_type,availability_zone,num_instances,T3,pods,cpu,mem,actual_pods,excess_pods,cost,performance,total_cost_per_pod,nodes_used,efficiency
t2.small,us-west-2c,10,50.0,10,1,2,10.0,0.0,0.065,217721.9514,0.0065,10,334956.8484
t2.medium,us-west-2c,10,50.0,10,1,4,10.0,0.0,0.14,217721.9514,0.014,10,155515.6796
m8g.large,us-west-2d,10,50.0,10,2,2,10.0,0.0,0.276,309744.592,0.0276,10,112226.3014
c8g.2xlarge,us-west-2d,17,40.0,17,7,7,17.0,0.0,1.6524,523344.1254,0.0972,17,18630.4457
t2.small,us-west-2c,50,50.0,50,1,2,50.0,0.0,0.325,1088609.7571,0.0065,50,66991.3697
t2.medium,us-west-2c,50,50.0,50,1,4,50.0,0.0,0.7,1088609.7571,0.014,50,31103.1359
m8g.large,us-west-2d,50,50.0,50,2,2,50.0,0.0,1.38,1548722.96,0.0276,50,22445.2603
c7i-flex.xlarge,us-west-2d,75,35.0,75,3,5,75.0,0.0,3.84,2328599.6786,0.0512,75,8085.4156
t2.small,us-west-2c,100,50.0,100,1,2,100.0,0.0,0.65,2177219.5143,0.0065,100,33495.6848
t2.medium,us-west-2c,100,50.0,100,1,4,100.0,0.0,1.4,2177219.5143,0.014,100,15551.568
m8g.large,us-west-2d,100,50.0,100,2,2,100.0,0.0,2.76,3097445.92,0.0276,100,11222.6301
c7i-flex.xlarge,us-west-2d,115,35.0,115,4,2,115.0,0.0,5.888,3570519.5071,0.0512,115,5273.0971
r7g.medium,us-west-2d,287,50.0,287,1,6,287.0,0.0,4.7355,7323745.212,0.0165,287,5388.7184
t2.small,us-west-2c,400,50.0,400,1,2,400.0,0.0,2.6,8708878.0571,0.0065,400,8373.9212
t2.medium,us-west-2c,400,50.0,400,1,4,400.0,0.0,5.6,8708878.0571,0.014,400,3887.892
m8g.large,us-west-2d,400,50.0,400,2,2,400.0,0.0,11.04,12389783.68,0.0276,400,2805.6575
x2gd.medium,us-west-2a,439,50.0,439,1,9,439.0,0.0,9.9653,8688468.3354,0.0227,439,1986.0415
t2.small,us-west-2c,1000,50.0,1000,1,2,1000.0,0.0,6.5,21772195.1429,0.0065,1000,3349.5685
t2.medium,us-west-2c,1000,50.0,1000,1,4,1000.0,0.0,14.0,21772195.1429,0.014,1000,1555.1568
m8g.large,us-west-2d,1000,50.0,1000,2,2,1000.0,0.0,27.6,30974459.2,0.0276,1000,1122.263
