alpha,cost,performance,perf_per_cost,actual_pods,excess_pods,instance_types
0.0,1.0073999999999999,1477291,1466440.2703990473,75,0,"{'c6gd.2xlarge_use1-az6': 6, 'g5g.16xlarge_use1-az4': 3}"
0.01,1.0073999999999999,1477291,1466440.2703990473,75,0,"{'c6gd.2xlarge_use1-az6': 6, 'g5g.16xlarge_use1-az4': 3}"
0.02,1.0073999999999999,1477291,1466440.2703990473,75,0,"{'c6gd.2xlarge_use1-az6': 6, 'g5g.16xlarge_use1-az4': 3}"
0.03,1.0073999999999999,1477291,1466440.2703990473,75,0,"{'c6gd.2xlarge_use1-az6': 6, 'g5g.16xlarge_use1-az4': 3}"
0.04,1.0073999999999999,1477291,1466440.2703990473,75,0,"{'c6gd.2xlarge_use1-az6': 6, 'g5g.16xlarge_use1-az4': 3}"
0.05,1.0073999999999999,1477291,1466440.2703990473,75,0,"{'c6gd.2xlarge_use1-az6': 6, 'g5g.16xlarge_use1-az4': 3}"
0.06,1.0073999999999999,1477291,1466440.2703990473,75,0,"{'c6gd.2xlarge_use1-az6': 6, 'g5g.16xlarge_use1-az4': 3}"
0.07,1.0073999999999999,1477291,1466440.2703990473,75,0,"{'c6gd.2xlarge_use1-az6': 6, 'g5g.16xlarge_use1-az4': 3}"
0.08,1.0073999999999999,1477291,1466440.2703990473,75,0,"{'c6gd.2xlarge_use1-az6': 6, 'g5g.16xlarge_use1-az4': 3}"
0.09,1.0073999999999999,1477291,1466440.2703990473,75,0,"{'c6gd.2xlarge_use1-az6': 6, 'g5g.16xlarge_use1-az4': 3}"
0.1,1.0073999999999999,1477291,1466440.2703990473,75,0,"{'c6gd.2xlarge_use1-az6': 6, 'g5g.16xlarge_use1-az4': 3}"
0.11,1.0073999999999999,1477291,1466440.2703990473,75,0,"{'c6gd.2xlarge_use1-az6': 6, 'g5g.16xlarge_use1-az4': 3}"
0.12,1.0073999999999999,1477291,1466440.2703990473,75,0,"{'c6gd.2xlarge_use1-az6': 6, 'g5g.16xlarge_use1-az4': 3}"
0.13,1.0073999999999999,1477291,1466440.2703990473,75,0,"{'c6gd.2xlarge_use1-az6': 6, 'g5g.16xlarge_use1-az4': 3}"
0.14,1.0073999999999999,1477291,1466440.2703990473,75,0,"{'c6gd.2xlarge_use1-az6': 6, 'g5g.16xlarge_use1-az4': 3}"
0.15,1.0073999999999999,1477291,1466440.2703990473,75,0,"{'c6gd.2xlarge_use1-az6': 6, 'g5g.16xlarge_use1-az4': 3}"
0.16,1.0073999999999999,1477291,1466440.2703990473,75,0,"{'c6gd.2xlarge_use1-az6': 6, 'g5g.16xlarge_use1-az4': 3}"
0.17,1.0976,1654864,1507711.7448979595,84,9,{'g5g.16xlarge_use1-az4': 4}
0.18,1.0976,1654864,1507711.7448979595,84,9,{'g5g.16xlarge_use1-az4': 4}
0.19,1.0976,1654864,1507711.7448979595,84,9,{'g5g.16xlarge_use1-az4': 4}
0.2,1.0976,1654864,1507711.7448979595,84,9,{'g5g.16xlarge_use1-az4': 4}
0.21,1.3719999999999999,2068580,1507711.7448979595,105,30,{'g5g.16xlarge_use1-az4': 5}
0.22,14.7925,20671862,1397455.609667061,1050,975,"{'c6gd.16xlarge_use1-az4': 30, 'g5g.16xlarge_use1-az4': 5, 'g5g.16xlarge_use1-az6': 15}"
0.23,16.6793,23192200,1390478.041861019,1135,1060,"{'c6gd.16xlarge_use1-az4': 30, 'g5g.16xlarge_use1-az4': 5, 'g5g.16xlarge_use1-az6': 15, 'm7g.metal_use1-az5': 1, 'm8g.metal-48xl_use1-az4': 1}"
0.24,26.9643,36180099,1341777.813761622,1795,1720,"{'c6gd.12xlarge_use1-az4': 35, 'c6gd.16xlarge_use1-az4': 30, 'c6gd.2xlarge_use1-az6': 50, 'g5g.16xlarge_use1-az4': 5, 'g5g.16xlarge_use1-az6': 15, 'm7g.metal_use1-az5': 1, 'm8g.metal-48xl_use1-az4': 1}"
0.25,134.7242,161753024,1200623.3809338817,6325,6250,"{'c6gd.12xlarge_use1-az4': 35, 'c6gd.16xlarge_use1-az4': 30, 'c6gd.16xlarge_use1-az6': 50, 'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az4': 50, 'c6gd.2xlarge_use1-az6': 50, 'c8g.12xlarge_use1-az5': 1, 'c8g.metal-48xl_use1-az1': 1, 'c8g.metal-48xl_use1-az6': 50, 'g5g.16xlarge_use1-az4': 5, 'g5g.16xlarge_use1-az6': 15, 'm7g.metal_use1-az5': 1, 'm8g.metal-48xl_use1-az4': 1}"
0.26,159.36890000000002,189852707,1191278.2671247334,7674,7599,"{'c6gd.12xlarge_use1-az4': 35, 'c6gd.16xlarge_use1-az2': 50, 'c6gd.16xlarge_use1-az4': 30, 'c6gd.16xlarge_use1-az6': 50, 'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az4': 50, 'c6gd.2xlarge_use1-az6': 50, 'c8g.12xlarge_use1-az5': 1, 'c8g.metal-48xl_use1-az1': 1, 'c8g.metal-48xl_use1-az2': 1, 'c8g.metal-48xl_use1-az6': 50, 'g5g.16xlarge_use1-az4': 5, 'g5g.16xlarge_use1-az6': 15, 'm7g.16xlarge_use1-az5': 1, 'm7g.metal_use1-az5': 1, 'm8g.metal-48xl_use1-az4': 1, 'r6g.8xlarge_use1-az5': 15, 'r8g.48xlarge_use1-az4': 1}"
0.27,176.05700000000004,207565851,1178969.604916447,8538,8463,"{'c6gd.12xlarge_use1-az2': 50, 'c6gd.12xlarge_use1-az4': 35, 'c6gd.16xlarge_use1-az2': 50, 'c6gd.16xlarge_use1-az4': 30, 'c6gd.16xlarge_use1-az6': 50, 'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az4': 50, 'c6gd.2xlarge_use1-az6': 50, 'c8g.12xlarge_use1-az5': 1, 'c8g.48xlarge_use1-az4': 1, 'c8g.metal-48xl_use1-az1': 1, 'c8g.metal-48xl_use1-az2': 1, 'c8g.metal-48xl_use1-az6': 50, 'g5g.16xlarge_use1-az4': 5, 'g5g.16xlarge_use1-az6': 15, 'm7g.16xlarge_use1-az5': 1, 'm7g.metal_use1-az5': 1, 'm8g.metal-48xl_use1-az4': 1, 'r6g.8xlarge_use1-az5': 15, 'r8g.48xlarge_use1-az4': 1}"
