alpha,cost,performance,perf_per_cost,actual_pods,excess_pods,instance_types
0.0,0.7675000000000001,1967863,2563991.530944625,100,0,{'c6gd.2xlarge_use1-az6': 25}
0.01,0.7675000000000001,1967863,2563991.530944625,100,0,{'c6gd.2xlarge_use1-az6': 25}
0.02,0.7675000000000001,1967863,2563991.530944625,100,0,{'c6gd.2xlarge_use1-az6': 25}
0.03,0.7675000000000001,1967863,2563991.530944625,100,0,{'c6gd.2xlarge_use1-az6': 25}
0.04,0.7675000000000001,1967863,2563991.530944625,100,0,{'c6gd.2xlarge_use1-az6': 25}
0.05,0.7675000000000001,1967863,2563991.530944625,100,0,{'c6gd.2xlarge_use1-az6': 25}
0.06,0.7675000000000001,1967863,2563991.530944625,100,0,{'c6gd.2xlarge_use1-az6': 25}
0.07,0.7675000000000001,1967863,2563991.530944625,100,0,{'c6gd.2xlarge_use1-az6': 25}
0.08,0.7675000000000001,1967863,2563991.530944625,100,0,{'c6gd.2xlarge_use1-az6': 25}
0.09,0.7675000000000001,1967863,2563991.530944625,100,0,{'c6gd.2xlarge_use1-az6': 25}
0.1,0.7675000000000001,1967863,2563991.530944625,100,0,{'c6gd.2xlarge_use1-az6': 25}
0.11,0.7675000000000001,1967863,2563991.530944625,100,0,{'c6gd.2xlarge_use1-az6': 25}
0.12,0.7675000000000001,1967863,2563991.530944625,100,0,{'c6gd.2xlarge_use1-az6': 25}
0.13,0.7675000000000001,1967863,2563991.530944625,100,0,{'c6gd.2xlarge_use1-az6': 25}
0.14,0.7675000000000001,1967863,2563991.530944625,100,0,{'c6gd.2xlarge_use1-az6': 25}
0.15,0.7675000000000001,1967863,2563991.530944625,100,0,{'c6gd.2xlarge_use1-az6': 25}
0.16,0.7675000000000001,1967863,2563991.530944625,100,0,{'c6gd.2xlarge_use1-az6': 25}
0.17,0.7675000000000001,1967863,2563991.530944625,100,0,{'c6gd.2xlarge_use1-az6': 25}
0.18,0.7675000000000001,1967863,2563991.530944625,100,0,{'c6gd.2xlarge_use1-az6': 25}
0.19,0.7675000000000001,1967863,2563991.530944625,100,0,{'c6gd.2xlarge_use1-az6': 25}
0.2,0.7675000000000001,1967863,2563991.530944625,100,0,{'c6gd.2xlarge_use1-az6': 25}
0.21,1.5350000000000001,3935726,2563991.530944625,200,100,{'c6gd.2xlarge_use1-az6': 50}
0.22,6.2219999999999995,14959303,2404259.6734169074,760,660,"{'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az4': 50, 'c6gd.2xlarge_use1-az6': 50, 'g5g.16xlarge_use1-az4': 5}"
0.23,6.2219999999999995,14959303,2404259.6734169074,760,660,"{'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az4': 50, 'c6gd.2xlarge_use1-az6': 50, 'g5g.16xlarge_use1-az4': 5}"
0.24,19.6425,43307161,2204768.300980018,2200,2100,"{'c6gd.16xlarge_use1-az4': 30, 'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az4': 50, 'c6gd.2xlarge_use1-az6': 50, 'g5g.16xlarge_use1-az4': 5, 'g5g.16xlarge_use1-az6': 15}"
0.25,21.5293,47100477,2187738.462337373,2328,2228,"{'c6gd.16xlarge_use1-az4': 30, 'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az4': 50, 'c6gd.2xlarge_use1-az6': 50, 'g5g.16xlarge_use1-az4': 5, 'g5g.16xlarge_use1-az6': 15, 'm7g.metal_use1-az5': 1, 'm8g.metal-48xl_use1-az4': 1}"
0.26,30.279300000000003,63630531,2101453.1735277893,3168,3068,"{'c6gd.12xlarge_use1-az4': 35, 'c6gd.16xlarge_use1-az4': 30, 'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az4': 50, 'c6gd.2xlarge_use1-az6': 50, 'g5g.16xlarge_use1-az4': 5, 'g5g.16xlarge_use1-az6': 15, 'm7g.metal_use1-az5': 1, 'm8g.metal-48xl_use1-az4': 1}"
0.27,51.771499999999996,102781946,1985299.7592884114,5104,5004,"{'c6gd.12xlarge_use1-az4': 35, 'c6gd.16xlarge_use1-az4': 30, 'c6gd.16xlarge_use1-az6': 50, 'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az4': 50, 'c6gd.2xlarge_use1-az6': 50, 'c8g.metal-48xl_use1-az1': 1, 'g5g.16xlarge_use1-az4': 5, 'g5g.16xlarge_use1-az6': 15, 'm7g.metal_use1-az5': 1, 'm8g.metal-48xl_use1-az4': 1, 'r6g.8xlarge_use1-az5': 15}"
0.28,163.0139,295683972,1813857.4224087638,11952,11852,"{'c6gd.12xlarge_use1-az4': 35, 'c6gd.16xlarge_use1-az2': 50, 'c6gd.16xlarge_use1-az4': 30, 'c6gd.16xlarge_use1-az6': 50, 'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az4': 50, 'c6gd.2xlarge_use1-az6': 50, 'c8g.12xlarge_use1-az5': 1, 'c8g.2xlarge_use1-az2': 50, 'c8g.metal-48xl_use1-az1': 1, 'c8g.metal-48xl_use1-az2': 1, 'c8g.metal-48xl_use1-az6': 50, 'g5g.16xlarge_use1-az4': 5, 'g5g.16xlarge_use1-az6': 15, 'm7g.16xlarge_use1-az5': 1, 'm7g.metal_use1-az5': 1, 'm8g.metal-48xl_use1-az4': 1, 'r6g.8xlarge_use1-az5': 15, 'r8g.48xlarge_use1-az4': 1}"
0.29,178.4154,320227568,1794842.6438906055,13182,13082,"{'c6gd.12xlarge_use1-az2': 50, 'c6gd.12xlarge_use1-az4': 35, 'c6gd.16xlarge_use1-az2': 50, 'c6gd.16xlarge_use1-az4': 30, 'c6gd.16xlarge_use1-az6': 50, 'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az4': 50, 'c6gd.2xlarge_use1-az6': 50, 'c8g.12xlarge_use1-az5': 1, 'c8g.2xlarge_use1-az2': 50, 'c8g.metal-48xl_use1-az1': 1, 'c8g.metal-48xl_use1-az2': 1, 'c8g.metal-48xl_use1-az6': 50, 'g5g.16xlarge_use1-az4': 5, 'g5g.16xlarge_use1-az6': 15, 'm7g.16xlarge_use1-az5': 1, 'm7g.metal_use1-az5': 1, 'm8g.metal-48xl_use1-az4': 1, 'm8g.xlarge_use1-az5': 15, 'r6g.8xlarge_use1-az5': 15, 'r8g.48xlarge_use1-az4': 1}"
0.3,327.7713,551599326,1682878.6612112,20686,20586,"{'c6gd.12xlarge_use1-az2': 50, 'c6gd.12xlarge_use1-az4': 35, 'c6gd.16xlarge_use1-az2': 50, 'c6gd.16xlarge_use1-az4': 30, 'c6gd.16xlarge_use1-az6': 50, 'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az4': 50, 'c6gd.2xlarge_use1-az6': 50, 'c8g.12xlarge_use1-az5': 1, 'c8g.16xlarge_use1-az1': 20, 'c8g.2xlarge_use1-az2': 50, 'c8g.48xlarge_use1-az2': 5, 'c8g.48xlarge_use1-az4': 1, 'c8g.metal-24xl_use1-az1': 1, 'c8g.metal-48xl_use1-az1': 1, 'c8g.metal-48xl_use1-az2': 1, 'c8g.metal-48xl_use1-az6': 50, 'c8i.metal-96xl_use1-az6': 5, 'g5g.16xlarge_use1-az4': 5, 'g5g.16xlarge_use1-az6': 15, 'inf2.48xlarge_use1-az6': 15, 'm7g.16xlarge_use1-az5': 1, 'm7g.metal_use1-az5': 1, 'm8g.metal-48xl_use1-az2': 5, 'm8g.metal-48xl_use1-az4': 1, 'm8g.metal-48xl_use1-az6': 35, 'm8g.xlarge_use1-az5': 15, 'r6g.8xlarge_use1-az5': 15, 'r8g.48xlarge_use1-az4': 1}"
