instance_type,availability_zone,num_instances,T3,pods,cpu,mem,actual_pods,excess_pods,cost,performance,total_cost_per_pod,nodes_used,efficiency
c6g.medium,ap-northeast-1c,10,45.0,10,1,2,10.0,0.0,0.147,196786.35,0.0147,10,133868.2653
m6g.medium,ap-northeast-1d,10,15.0,10,1,4,10.0,0.0,0.167,197708.9612,0.0167,10,118388.5996
c7g.8xlarge,ap-northeast-1d,1,50.0,10,2,2,16.0,6.0,0.4776,405709.695,0.0298,1,53092.2444
c8g.metal-48xl,ap-northeast-1d,1,1.0,17,7,7,27.0,10.0,3.123,831193.6109,0.1157,1,9857.4923
c6g.medium,ap-northeast-1c,50,45.0,50,1,2,50.0,0.0,0.735,983931.75,0.0147,50,26773.6531
m6g.medium,ap-northeast-1d,50,15.0,50,1,4,50.0,0.0,0.835,988544.8062,0.0167,50,23677.7199
c7g.8xlarge,ap-northeast-1d,4,50.0,50,2,2,64.0,14.0,1.9104,1622838.78,0.0298,4,13273.0611
c7g.8xlarge,ap-northeast-1d,8,50.0,75,3,5,80.0,5.0,3.8208,2028548.475,0.0478,8,6636.5306
c6g.medium,ap-northeast-1c,100,45.0,100,1,2,100.0,0.0,1.47,1967863.5,0.0147,100,13386.8265
m6g.medium,ap-northeast-1d,100,15.0,100,1,4,100.0,0.0,1.67,1977089.6125,0.0167,100,11838.86
c7g.8xlarge,ap-northeast-1d,7,50.0,100,2,2,112.0,12.0,3.3432,2839967.865,0.0299,7,7584.6063
c7g.8xlarge,ap-northeast-1d,15,50.0,115,4,2,120.0,5.0,7.164,3042822.7125,0.0597,15,3539.483
r6g.large,ap-northeast-1c,144,45.0,287,1,6,288.0,1.0,6.3648,5652293.22,0.0221,144,3083.5247
c6g.medium,ap-northeast-1c,400,45.0,400,1,2,400.0,0.0,5.88,7871454.0,0.0147,400,3346.7066
m6g.medium,ap-northeast-1d,400,15.0,400,1,4,400.0,0.0,6.68,7908358.45,0.0167,400,2959.715
c7g.8xlarge,ap-northeast-1d,25,50.0,400,2,2,400.0,0.0,11.94,10142742.375,0.0298,25,2123.6898
r8g.24xlarge,ap-northeast-1c,6,1.0,439,1,9,510.0,71.0,13.0446,15817996.188,0.0256,6,2377.6642
c6g.medium,ap-northeast-1c,1000,45.0,1000,1,2,1000.0,0.0,14.7,19678635.0,0.0147,1000,1338.6827
m6g.medium,ap-northeast-1d,1000,15.0,1000,1,4,1000.0,0.0,16.7,19770896.125,0.0167,1000,1183.886
c7g.8xlarge,ap-northeast-1d,63,50.0,1000,2,2,1008.0,8.0,30.0888,25559710.785,0.0298,63,842.734
