pods,cpu,mem,golden_efficiency,greedy_efficiency,spotverse_node_efficiency,spotverse_pod_efficiency,golden_excess_pods,greedy_excess_pods,spotverse_node_excess_pods,spotverse_pod_excess_pods
10,1,2,669415.6797202798,210202.99121651295,655660.5630136987,210202.99121651295,0.0,22.0,0.0,22.0
10,1,4,669415.6797202798,210202.99121651295,655660.5630136987,210202.99121651295,0.0,22.0,0.0,22.0
10,2,2,281283.91355555557,210202.99121651295,334707.8398601399,210202.99121651295,0.0,6.0,0.0,6.0
17,7,7,52070.519038294166,40665.43848768054,47801.079696394685,34608.25820679682,0.0,5.0,0.0,9.0
50,1,2,134296.35549943885,134296.35549943885,131132.11260273974,105101.49560825647,0.0,0.0,0.0,14.0
50,1,4,134296.35549943885,134296.35549943885,131132.11260273974,105101.49560825647,0.0,0.0,0.0,14.0
50,2,2,52408.10691183879,45060.46045942383,66941.56797202797,52550.74780412824,0.0,24.0,0.0,14.0
75,3,5,28097.83034373074,22118.961643329174,21855.35210045662,23072.172137864545,0.0,20.0,0.0,21.0
100,1,2,66467.46437994724,45060.46045942383,65566.05630136987,52550.74780412824,0.0,48.0,0.0,28.0
100,1,4,66467.46437994724,45060.46045942383,65566.05630136987,52550.74780412824,0.0,48.0,0.0,28.0
100,2,2,25639.915309446253,33171.544181855985,33470.78398601399,30028.998745216133,0.0,0.0,0.0,12.0
115,4,2,11146.136143995134,13844.104098574031,14253.490500297796,14013.53274776753,0.0,1.0,0.0,5.0
287,1,6,14007.163095283675,12802.684811584062,11662.294071781876,13843.303282718727,0.0,36.0,0.0,33.0
400,1,2,16331.111334789139,16331.111334789139,16391.514075342468,16169.460862808688,0.0,0.0,0.0,16.0
400,1,4,16331.111334789139,16331.111334789139,16391.514075342468,16169.460862808688,0.0,0.0,0.0,16.0
400,2,2,6287.1038338658145,7934.489514778775,8367.695996503497,8408.119648660519,0.0,0.0,0.0,0.0
439,1,9,7633.147269327067,7033.8388993064855,2547.070206434365,5939.450468111844,1.0,35.0,0.0,71.0
1000,1,2,6316.325679295829,6303.1831303088165,6556.605630136986,6568.84347551603,0.0,2.0,0.0,24.0
1000,1,4,6316.325679295829,6303.1831303088165,6556.605630136986,6568.84347551603,0.0,2.0,0.0,24.0
1000,2,2,2935.9121307062646,2935.9121307062646,3347.078398601399,3336.555416135126,0.0,0.0,0.0,8.0
