instance_type,availability_zone,num_instances,T3,pods,cpu,mem,actual_pods,excess_pods,cost,performance,total_cost_per_pod,nodes_used,efficiency
t2.small,us-west-2c,10,50.0,10,1,2,10.0,0.0,0.063,217721.9514,0.0063,10,345590.3991
r8a.48xlarge,us-west-2d,1,1.0,10,1,4,192.0,182.0,2.1726,9074530.0032,0.0113,1,21754.201
c8g.48xlarge,us-west-2d,1,5.0,10,2,2,96.0,86.0,2.134,2955355.0608,0.0222,1,14425.9365
c8g.48xlarge,us-west-2d,1,5.0,17,7,7,27.0,10.0,2.134,831193.6109,0.079,1,14425.9365
t2.small,us-west-2c,50,50.0,50,1,2,50.0,0.0,0.315,1088609.7571,0.0063,50,69118.0798
r8a.48xlarge,us-west-2d,1,1.0,50,1,4,192.0,142.0,2.1726,9074530.0032,0.0113,1,21754.201
c8g.48xlarge,us-west-2d,1,5.0,50,2,2,96.0,46.0,2.134,2955355.0608,0.0222,1,14425.9365
c8g.48xlarge,us-west-2d,2,5.0,75,3,5,128.0,53.0,4.268,3940473.4144,0.0333,2,7212.9683
t2.small,us-west-2c,100,50.0,100,1,2,100.0,0.0,0.63,2177219.5143,0.0063,100,34559.0399
r8a.48xlarge,us-west-2d,1,1.0,100,1,4,192.0,92.0,2.1726,9074530.0032,0.0113,1,21754.201
c8g.48xlarge,us-west-2d,2,5.0,100,2,2,192.0,92.0,4.268,5910710.1216,0.0222,2,7212.9683
c8g.48xlarge,us-west-2d,3,5.0,115,4,2,144.0,29.0,6.402,4433032.5912,0.0445,3,4808.6455
r8a.48xlarge,us-west-2d,2,1.0,287,1,6,384.0,97.0,4.3452,18149060.0064,0.0113,2,10877.1005
t2.small,us-west-2c,400,50.0,400,1,2,400.0,0.0,2.52,8708878.0571,0.0063,400,8639.76
r8a.48xlarge,us-west-2d,3,1.0,400,1,4,576.0,176.0,6.5178,27223590.0096,0.0113,3,7251.4003
c8g.48xlarge,us-west-2d,5,5.0,400,2,2,480.0,80.0,10.67,14776775.304,0.0222,5,2885.1873
r8a.48xlarge,us-west-2d,3,1.0,439,1,9,510.0,71.0,6.5178,24104220.321,0.0128,3,7251.4003
t2.small,us-west-2c,1000,50.0,1000,1,2,1000.0,0.0,6.3,21772195.1429,0.0063,1000,3455.904
r8a.48xlarge,us-west-2d,6,1.0,1000,1,4,1152.0,152.0,13.0356,54447180.0192,0.0113,6,3625.7002
c8g.48xlarge,us-west-2d,11,5.0,1000,2,2,1056.0,56.0,23.474,32508905.6688,0.0222,11,1311.4488
