pods,cpu,mem,alpha,cost,performance,perf_per_cost,actual_pods,excess_pods,iterations,explored_alphas,explored_podcount,nodepool_config,workload_intensity,execution_time
10,1,2,0.2361,0.0405,200973.4703,4962307.9083,10.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.29179606750063086), np.float64(0.32623792124926393), np.float64(0.2705098312484227), np.float64(0.3049516849970557), np.float64(0.3130823037528391), np.float64(0.2999266862564142), np.float64(0.3080573050121976), np.float64(0.3030323062715561), np.float64(0.30613792628669795), np.float64(0.30687106372255535), np.float64(0.3073241675763402), np.float64(0.3065910301404828), np.float64(0.3070441339942676), np.float64(0.3071510973046279), np.float64(0.3069780270329157), np.float64(0.307084990343276), np.float64(0.3070188833819241), np.float64(0.3070597397309326)]","[10180.0, 630924.0, 10.0, 10.0, 10.0, 896.0, 10.0, 10.0, 16.0, 10.0, 16.0, 10.0, 10.0, 10.0, 16.0, 10.0, 10.0, 16.0, 10.0, 16.0, 10.0, 10.0]","[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 1, 'T3': 50.0}, {'instance_type': 't2.small', 'availability_zone': 'us-east-1a', 'num_instances': 2, 'T3': 50.0}]",default,3901.8067
10,1,4,0.1459,0.0979,472631.771,4827699.3973,10.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.12461179749810725), np.float64(0.15905365124674029), np.float64(0.16718427000252362), np.float64(0.1722092687431651), np.float64(0.17531488875830697), np.float64(0.1772342674838066), np.float64(0.17412864746866474), np.float64(0.17604802619416438), np.float64(0.1765011300479492), np.float64(0.17678116363002178), np.float64(0.17632805977623695), np.float64(0.17660809335830954), np.float64(0.17643502308659728), np.float64(0.17654198639695765), np.float64(0.1765672370093011), np.float64(0.17652638066029266)]","[187925.0, 859284.0, 3696.0, 10.0, 10.0, 96.0, 10.0, 10.0, 10.0, 10.0, 10.0, 12.0, 10.0, 10.0, 10.0, 12.0, 10.0, 12.0, 10.0, 10.0, 12.0, 10.0]","[{'instance_type': 'r8a.large', 'availability_zone': 'us-east-1a', 'num_instances': 1, 'T3': 30.0}, {'instance_type': 'r8a.xlarge', 'availability_zone': 'us-east-1d', 'num_instances': 2, 'T3': 10.0}]",default,3730.4145
10,2,2,0.1459,0.0921,236143.62,2563991.5309,12.0,2.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.20162612375115666), np.float64(0.2147817412475815), np.float64(0.22291236000336484), np.float64(0.20975674250694), np.float64(0.21788736126272334), np.float64(0.21980673998822298), np.float64(0.2209929812778652), np.float64(0.21907360255236558), np.float64(0.2202598438420078), np.float64(0.22053987742408038), np.float64(0.22071294769579264), np.float64(0.22043291411372004), np.float64(0.2206059843854323), np.float64(0.22064684073444074), np.float64(0.22058073377308884), np.float64(0.22062159012209728)]","[58791.0, 487707.0, 804.0, 12.0, 12.0, 12.0, 12.0, 12.0, 400.0, 12.0, 12.0, 12.0, 200.0, 12.0, 12.0, 12.0, 200.0, 12.0, 12.0, 200.0, 12.0, 12.0]","[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 3, 'T3': 50.0}]",default,3757.1005
17,7,7,0.3525,0.8639,582797.6739,674612.4249,17.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.29179606750063086), np.float64(0.32623792124926393), np.float64(0.3475241575014721), np.float64(0.36067977499789694), np.float64(0.3393935387456888), np.float64(0.3525491562421136), np.float64(0.35565477625725544), np.float64(0.3575741549827551), np.float64(0.3544685349676132), np.float64(0.35638791369311285), np.float64(0.3552016724034706), np.float64(0.355934809839328), np.float64(0.3561078801110403), np.float64(0.3562148434214006), np.float64(0.3562809503827525), np.float64(0.35632180673176095), np.float64(0.3563470573441044), np.float64(0.3563626630807694)]","[158.0, 55823.0, 17.0, 17.0, 17.0, 17.0, 17.0, 36.0, 17.0, 17.0, 17.0, 27.0, 17.0, 27.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 27.0]","[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 8, 'T3': 50.0}, {'instance_type': 'r8a.16xlarge', 'availability_zone': 'us-east-1a', 'num_instances': 1, 'T3': 1.0}]",default,3550.092
50,1,2,0.2361,0.194,988118.8703,5093396.2386,50.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.29179606750063086), np.float64(0.32623792124926393), np.float64(0.2705098312484227), np.float64(0.3049516849970557), np.float64(0.3130823037528391), np.float64(0.2999266862564142), np.float64(0.3080573050121976), np.float64(0.3030323062715561), np.float64(0.30613792628669795), np.float64(0.30687106372255535), np.float64(0.3073241675763402), np.float64(0.3065910301404828), np.float64(0.3070441339942676), np.float64(0.3071510973046279), np.float64(0.3069780270329157), np.float64(0.307084990343276), np.float64(0.3070188833819241), np.float64(0.3070597397309326)]","[10180.0, 630924.0, 50.0, 50.0, 50.0, 896.0, 50.0, 50.0, 56.0, 50.0, 56.0, 50.0, 50.0, 50.0, 56.0, 50.0, 50.0, 56.0, 50.0, 56.0, 50.0, 50.0]","[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 6, 'T3': 50.0}, {'instance_type': 't2.small', 'availability_zone': 'us-east-1a', 'num_instances': 2, 'T3': 50.0}]",default,4441.1101
50,1,4,0.1459,0.4846,2363158.855,4876514.352,50.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.12461179749810725), np.float64(0.15905365124674029), np.float64(0.16718427000252362), np.float64(0.1722092687431651), np.float64(0.17531488875830697), np.float64(0.1772342674838066), np.float64(0.17412864746866474), np.float64(0.17604802619416438), np.float64(0.1765011300479492), np.float64(0.1757679926120918), np.float64(0.17622109646587664), np.float64(0.17632805977623697), np.float64(0.17639416673758887), np.float64(0.1764350230865973), np.float64(0.1763689161252454), np.float64(0.17640977247425385)]","[187925.0, 859284.0, 3696.0, 50.0, 50.0, 96.0, 50.0, 50.0, 50.0, 50.0, 50.0, 96.0, 50.0, 50.0, 96.0, 50.0, 50.0, 50.0, 50.0, 96.0, 50.0, 50.0]","[{'instance_type': 'r8a.4xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8a.large', 'availability_zone': 'us-east-1a', 'num_instances': 1, 'T3': 30.0}, {'instance_type': 'r8a.xlarge', 'availability_zone': 'us-east-1d', 'num_instances': 8, 'T3': 10.0}]",default,3811.3247
50,2,2,0.1459,0.3991,1023289.02,2563991.5309,52.0,2.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.20162612375115666), np.float64(0.2147817412475815), np.float64(0.22291236000336484), np.float64(0.20975674250694), np.float64(0.21788736126272334), np.float64(0.21980673998822298), np.float64(0.2209929812778652), np.float64(0.21907360255236558), np.float64(0.2202598438420078), np.float64(0.22053987742408038), np.float64(0.22071294769579264), np.float64(0.22043291411372004), np.float64(0.2206059843854323), np.float64(0.22064684073444074), np.float64(0.22058073377308884), np.float64(0.22062159012209728)]","[58791.0, 487707.0, 804.0, 52.0, 52.0, 52.0, 52.0, 52.0, 400.0, 52.0, 52.0, 52.0, 200.0, 52.0, 52.0, 52.0, 200.0, 52.0, 52.0, 200.0, 52.0, 52.0]","[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 13, 'T3': 50.0}]",default,3768.3396
75,3,5,0.1834,1.8331,2958021.7591,1613671.7905,76.0,1.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.20162612375115666), np.float64(0.16718427000252362), np.float64(0.18847050625473183), np.float64(0.17531488875830697), np.float64(0.18344550751409033), np.float64(0.18536488623958997), np.float64(0.1865511275292322), np.float64(0.18463174880373256), np.float64(0.1858179900933748), np.float64(0.18609802367544737), np.float64(0.18564491982166254), np.float64(0.18592495340373513), np.float64(0.18599106036508703), np.float64(0.18603191671409547), np.float64(0.18596580975274357), np.float64(0.186006666101752)]","[113971.0, 333005.0, 3047.0, 75.0, 75.0, 76.0, 122.0, 75.0, 96.0, 76.0, 76.0, 76.0, 96.0, 76.0, 76.0, 96.0, 76.0, 76.0, 76.0, 96.0, 76.0, 76.0]","[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 1, 'T3': 50.0}, {'instance_type': 'g5g.16xlarge', 'availability_zone': 'us-east-1a', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8a.16xlarge', 'availability_zone': 'us-east-1a', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8a.metal-24xl', 'availability_zone': 'us-east-1a', 'num_instances': 1, 'T3': 1.0}]",default,3606.1961
100,1,2,0.2361,0.388,1976237.7406,5093396.2386,100.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.29179606750063086), np.float64(0.20162612375115663), np.float64(0.25735421375199785), np.float64(0.2705098312484227), np.float64(0.278640450004206), np.float64(0.2654848325077812), np.float64(0.2736154512635645), np.float64(0.27553482998906415), np.float64(0.2767210712787064), np.float64(0.27480169255320674), np.float64(0.275987933842849), np.float64(0.2752547964069916), np.float64(0.2757079002607764), np.float64(0.2758148635711367), np.float64(0.2758809705324886), np.float64(0.2759218268814971), np.float64(0.2758557199201452), np.float64(0.27589657626915365)]","[10180.0, 630924.0, 100.0, 100.0, 104.0, 100.0, 100.0, 100.0, 104.0, 100.0, 100.0, 100.0, 104.0, 100.0, 104.0, 100.0, 100.0, 100.0, 100.0, 104.0, 100.0, 100.0]","[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 12, 'T3': 50.0}, {'instance_type': 't2.small', 'availability_zone': 'us-east-1a', 'num_instances': 4, 'T3': 50.0}]",default,3838.4589
100,1,4,0.1459,0.9485,4726317.71,4982939.0722,100.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.20162612375115666), np.float64(0.16718427000252362), np.float64(0.18847050625473183), np.float64(0.17531488875830697), np.float64(0.18344550751409033), np.float64(0.17842050877344884), np.float64(0.1815261287885907), np.float64(0.1822592662244481), np.float64(0.18107302493480587), np.float64(0.18180616237066327), np.float64(0.18197923264237553), np.float64(0.18169919906030293), np.float64(0.1818722693320152), np.float64(0.18191312568102364), np.float64(0.18184701871967174), np.float64(0.18188787506868018)]","[187925.0, 859284.0, 3696.0, 100.0, 100.0, 100.0, 1436.0, 100.0, 408.0, 100.0, 368.0, 100.0, 100.0, 112.0, 100.0, 100.0, 112.0, 100.0, 100.0, 112.0, 100.0, 100.0]","[{'instance_type': 'r8a.metal-24xl', 'availability_zone': 'us-east-1a', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8a.xlarge', 'availability_zone': 'us-east-1d', 'num_instances': 1, 'T3': 10.0}]",default,3744.1036
