pods,cpu,mem,alpha,cost,performance,perf_per_cost,actual_pods,excess_pods
10.0,1.0,2.0,0.0,0.0407,200973,493792,10,0
10.0,1.0,4.0,0.0,0.07930000000000001,191243,241164,10,0
10.0,2.0,2.0,0.0,0.0921,236143,213665,12,2
17.0,7.0,7.0,0.29,0.8896000000000001,693135,45832,17,0
50.0,1.0,2.0,0.0,0.1942,988118,101763,50,0
50.0,1.0,4.0,0.0,0.30920000000000003,976705,63176,50,0
50.0,2.0,2.0,0.19,0.7975,2347347,56603,52,2
75.0,3.0,5.0,0.14,1.7178,3260986,24978,76,1
100.0,1.0,2.0,0.27,0.7975,4694694,56603,104,4
100.0,1.0,4.0,0.1,0.7975,4615979,57880,100,0
100.0,2.0,2.0,0.19,1.5643,4615979,29508,100,0
115.0,4.0,2.0,0.19,2.5774,3606779,12063,116,1
287.0,1.0,6.0,0.1,2.0391,10958627,18660,288,1
400.0,1.0,2.0,0.27,2.3318,13167686,14117,400,0
400.0,1.0,4.0,0.1,2.6674,13157583,12331,400,0
400.0,2.0,2.0,0.18,3.8902,10519570,6760,400,0
439.0,1.0,9.0,0.0,3.2186,13530025,9341,450,11
1000.0,1.0,2.0,0.25,4.682,24974867,5334,1000,0
1000.0,1.0,4.0,0.16,7.2233,29829002,4129,1000,0
1000.0,2.0,2.0,0.16,8.929,22333833,2501,1000,0
