instance_type,availability_zone,num_instances,T3,pods,cpu,mem,actual_pods,excess_pods,cost,performance,total_cost_per_pod,nodes_used,efficiency
c7a.medium,us-east-1f,10,50.0,10,1,2,10.0,0.0,0.094,334760.0218,0.0094,10,356127.6828
m7gd.medium,us-east-1f,10,15.0,10,1,4,10.0,0.0,0.113,256177.5756,0.0113,10,226705.8191
c5a.large,us-east-1f,10,50.0,10,2,2,10.0,0.0,0.253,234096.225,0.0253,10,92528.1522
c6g.2xlarge,us-east-1f,17,10.0,17,7,7,17.0,0.0,1.207,334536.795,0.071,17,16303.7572
c7a.medium,us-east-1f,50,50.0,50,1,2,50.0,0.0,0.47,1673800.1091,0.0094,50,71225.5366
m7gd.medium,us-east-1f,50,15.0,50,1,4,50.0,0.0,0.565,1280887.8781,0.0113,50,45341.1638
c5a.large,us-east-1f,50,50.0,50,2,2,50.0,0.0,1.265,1170481.125,0.0253,50,18505.6304
c6g.xlarge,us-east-1d,75,50.0,75,3,5,75.0,0.0,3.765,1475897.625,0.0502,75,5226.7291
c7a.medium,us-east-1f,100,50.0,100,1,2,100.0,0.0,0.94,3347600.2182,0.0094,100,35612.7683
m7gd.medium,us-east-1f,100,15.0,100,1,4,100.0,0.0,1.13,2561775.7562,0.0113,100,22670.5819
c5a.large,us-east-1f,100,50.0,100,2,2,100.0,0.0,2.53,2340962.25,0.0253,100,9252.8152
c6g.xlarge,us-east-1d,115,50.0,115,4,2,115.0,0.0,5.773,2263043.025,0.0502,115,3408.7364
r7g.medium,us-east-1d,287,50.0,287,1,6,287.0,0.0,3.8458,7323745.212,0.0134,287,6635.3622
c7a.medium,us-east-1f,400,50.0,400,1,2,400.0,0.0,3.76,13390400.8727,0.0094,400,8903.1921
m7gd.medium,us-east-1f,400,15.0,400,1,4,400.0,0.0,4.52,10247103.025,0.0113,400,5667.6455
c5a.large,us-east-1f,400,50.0,400,2,2,400.0,0.0,10.12,9363849.0,0.0253,400,2313.2038
x2gd.medium,us-east-1f,439,50.0,439,1,9,439.0,0.0,7.8142,8688468.3354,0.0178,439,2532.7608
c7a.medium,us-east-1f,1000,50.0,1000,1,2,1000.0,0.0,9.4,33476002.1818,0.0094,1000,3561.2768
m7gd.medium,us-east-1f,1000,15.0,1000,1,4,1000.0,0.0,11.3,25617757.5625,0.0113,1000,2267.0582
c5a.large,us-east-1f,1000,50.0,1000,2,2,1000.0,0.0,25.3,23409622.5,0.0253,1000,925.2815
