pods,cpu,mem,alpha,cost,performance,perf_per_cost,actual_pods,excess_pods
10.0,1.0,2.0,0.0,0.0407,200973,493792,10,0
10.0,1.0,4.0,0.18,0.0998,309827,310447,10,0
10.0,2.0,2.0,0.0,0.0921,236143,213665,12,2
17.0,7.0,7.0,0.0,0.5219,334536,37705,17,0
50.0,1.0,2.0,0.0,0.1942,988118,101763,50,0
50.0,1.0,4.0,0.16,0.4022,1639536,63694,64,14
50.0,2.0,2.0,0.0,0.3991,1023289,49307,52,2
75.0,3.0,5.0,0.0,1.0686,1476362,18421,75,0
100.0,1.0,2.0,0.0,0.3884,1976237,50881,100,0
100.0,1.0,4.0,0.16,0.6089,2391466,39275,100,0
100.0,2.0,2.0,0.0,0.7675000000000001,1967863,25639,100,0
115.0,4.0,2.0,0.0,1.7878000000000003,2282721,11007,116,1
287.0,1.0,6.0,0.0,1.5165000000000002,5652293,12941,288,1
400.0,1.0,2.0,0.0,1.5350000000000001,7871453,12819,400,0
400.0,1.0,4.0,0.0,2.1448,7851249,9151,400,0
400.0,2.0,2.0,0.0,3.115,7871453,6317,400,0
439.0,1.0,9.0,0.0,2.696,8792456,7279,448,9
1000.0,1.0,2.0,0.0,3.9525,19678634,4978,1000,0
1000.0,1.0,4.0,0.16,5.365100000000001,20100276,3746,1000,0
1000.0,2.0,2.0,0.0,8.4944,19679343,2316,1000,0
