pods,cpu,mem,golden_efficiency,greedy_efficiency,spotverse_node_efficiency,spotverse_pod_efficiency,golden_excess_pods,greedy_excess_pods,spotverse_node_excess_pods,spotverse_pod_excess_pods
10,1,2,496230.7908641975,320498.9413680781,352378.97031578945,71795.79737609331,0.0,6.0,0.0,54.0
10,1,4,482769.9397344229,51954.685170935474,232888.7050909091,71795.79737609331,0.0,86.0,0.0,22.0
10,2,2,213665.96091205213,213665.96091205213,122719.35063241105,71795.79737609331,2.0,2.0,0.0,22.0
17,7,7,37866.06122171946,19071.574973771283,24080.84210962232,35897.89868804665,0.0,19.0,0.0,1.0
50,1,2,101867.92477319586,91571.1261051652,70475.79406736842,71795.79737609331,0.0,6.0,0.0,14.0
50,1,4,97530.28704085844,51954.685170935474,46577.741021818176,35897.898688046655,0.0,46.0,0.0,14.0
50,2,2,49307.5294412428,49307.5294412428,24543.87012964427,35897.898688046655,2.0,2.0,0.0,14.0
75,3,5,19118.912105672105,17064.98306614674,5195.679207920792,17948.949344023324,0.0,21.0,0.0,9.0
100,1,2,50933.96238659793,49307.5294412428,35237.89703368421,35897.898688046655,0.0,4.0,0.0,28.0
100,1,4,49829.39072219294,44436.98486273034,23288.870510909088,17948.949344023327,0.0,12.0,0.0,28.0
100,2,2,25639.915309446253,25639.915309446253,12271.935064822135,17948.949344023327,0.0,0.0,0.0,28.0
115,4,2,11041.765795084728,11041.765795084728,3388.486439948342,8974.474672011664,1.0,1.0,0.0,13.0
287,1,6,17064.983066146735,13344.394686317693,6685.252154777188,5128.271241149521,1.0,81.0,0.0,7.0
400,1,2,12819.957654723126,12819.957654723126,8809.474258355263,10256.54248229904,0.0,0.0,0.0,48.0
400,1,4,12269.13895955558,12269.13895955558,5822.217627840909,5522.753644314868,0.0,0.0,0.0,16.0
400,2,2,6389.167207792208,6389.167207792208,3067.9837662302375,5522.753644314868,0.0,0.0,0.0,16.0
439,1,9,9621.590550059036,8543.905618424384,2576.179580222187,3411.111542046351,2.0,56.0,0.0,137.0
1000,1,2,5058.775064267352,4284.281481424783,3523.7897033473687,4487.237336005832,0.0,168.0,0.0,24.0
1000,1,4,4693.929595789055,4693.929595789055,2328.8870511363634,2243.618668002916,0.0,0.0,0.0,24.0
1000,2,2,2440.907717773147,2414.623460253213,1227.193506494071,2243.618668002916,0.0,5.0,0.0,24.0
