instance_type,availability_zone,num_instances,T3,pods,cpu,mem,actual_pods,excess_pods,cost,performance,total_cost_per_pod,nodes_used,efficiency
t2.small,us-west-2c,10,50.0,10,1,2,10.0,0.0,0.063,217721.9514,0.0063,10,345590.3991
r8a.48xlarge,us-west-2d,1,1.0,10,1,4,192.0,182.0,2.1365,9074530.0032,0.0111,1,22121.7773
r8a.48xlarge,us-west-2d,1,1.0,10,2,2,96.0,86.0,2.1365,4537265.0016,0.0223,1,22121.7773
r8a.48xlarge,us-west-2d,1,1.0,17,7,7,27.0,10.0,2.1365,1276105.7817,0.0791,1,22121.7773
t2.small,us-west-2c,50,50.0,50,1,2,50.0,0.0,0.315,1088609.7571,0.0063,50,69118.0798
r8a.48xlarge,us-west-2d,1,1.0,50,1,4,192.0,142.0,2.1365,9074530.0032,0.0111,1,22121.7773
r8a.48xlarge,us-west-2d,1,1.0,50,2,2,96.0,46.0,2.1365,4537265.0016,0.0223,1,22121.7773
r8a.48xlarge,us-west-2d,2,1.0,75,3,5,128.0,53.0,4.273,6049686.6688,0.0334,2,11060.8886
t2.small,us-west-2c,100,50.0,100,1,2,100.0,0.0,0.63,2177219.5143,0.0063,100,34559.0399
r8a.48xlarge,us-west-2d,1,1.0,100,1,4,192.0,92.0,2.1365,9074530.0032,0.0111,1,22121.7773
r8a.48xlarge,us-west-2d,2,1.0,100,2,2,192.0,92.0,4.273,9074530.0032,0.0223,2,11060.8886
r8a.48xlarge,us-west-2d,3,1.0,115,4,2,144.0,29.0,6.4095,6805897.5024,0.0445,3,7373.9258
r8a.48xlarge,us-west-2d,2,1.0,287,1,6,384.0,97.0,4.273,18149060.0064,0.0111,2,11060.8886
t2.small,us-west-2c,400,50.0,400,1,2,400.0,0.0,2.52,8708878.0571,0.0063,400,8639.76
r8a.48xlarge,us-west-2d,3,1.0,400,1,4,576.0,176.0,6.4095,27223590.0096,0.0111,3,7373.9258
r8a.48xlarge,us-west-2d,5,1.0,400,2,2,480.0,80.0,10.6825,22686325.008,0.0223,5,4424.3555
r8a.48xlarge,us-west-2d,3,1.0,439,1,9,510.0,71.0,6.4095,24104220.321,0.0126,3,7373.9258
t2.small,us-west-2c,1000,50.0,1000,1,2,1000.0,0.0,6.3,21772195.1429,0.0063,1000,3455.904
r8a.48xlarge,us-west-2d,6,1.0,1000,1,4,1152.0,152.0,12.819,54447180.0192,0.0111,6,3686.9629
r8a.48xlarge,us-west-2d,11,1.0,1000,2,2,1056.0,56.0,23.5015,49909915.0176,0.0223,11,2011.0707
