instance_type,availability_zone,num_instances,T3,pods,cpu,mem,actual_pods,excess_pods,cost,performance,total_cost_per_pod,nodes_used,efficiency
t2.small,eu-west-1c,10,50.0,10,1,2,10.0,0.0,0.109,217721.9514,0.0109,10,199744.9096
m6g.medium,eu-west-1a,10,50.0,10,1,4,10.0,0.0,0.19,197708.9612,0.019,10,104057.348
c6g.16xlarge,eu-west-1c,1,50.0,10,2,2,32.0,22.0,1.0423,629716.32,0.0326,1,18880.0106
c6g.16xlarge,eu-west-1c,2,50.0,17,7,7,18.0,1.0,2.0846,354215.43,0.1158,2,9440.0053
t2.small,eu-west-1c,50,50.0,50,1,2,50.0,0.0,0.545,1088609.7571,0.0109,50,39948.9819
m6g.medium,eu-west-1a,50,50.0,50,1,4,50.0,0.0,0.95,988544.8062,0.019,50,20811.4696
c6g.16xlarge,eu-west-1c,2,50.0,50,2,2,64.0,14.0,2.0846,1259432.64,0.0326,2,9440.0053
c6g.12xlarge,eu-west-1b,5,50.0,75,3,5,80.0,5.0,3.929,1574290.8,0.0491,5,5008.5607
t2.small,eu-west-1c,100,50.0,100,1,2,100.0,0.0,1.09,2177219.5143,0.0109,100,19974.491
m6g.medium,eu-west-1a,100,50.0,100,1,4,100.0,0.0,1.9,1977089.6125,0.019,100,10405.7348
c6g.16xlarge,eu-west-1c,4,50.0,100,2,2,128.0,28.0,4.1692,2518865.28,0.0326,4,4720.0026
c6g.16xlarge,eu-west-1c,8,50.0,115,4,2,128.0,13.0,8.3384,2518865.28,0.0651,8,2360.0013
r6g.12xlarge,eu-west-1b,6,15.0,287,1,6,288.0,1.0,6.897,5652293.22,0.0239,6,2845.5877
t2.small,eu-west-1c,400,50.0,400,1,2,400.0,0.0,4.36,8708878.0571,0.0109,400,4993.6227
m6g.medium,eu-west-1a,400,50.0,400,1,4,400.0,0.0,7.6,7908358.45,0.019,400,2601.4337
c6g.16xlarge,eu-west-1c,13,50.0,400,2,2,416.0,16.0,13.5499,8186312.16,0.0326,13,1452.3085
r6g.12xlarge,eu-west-1b,11,15.0,439,1,9,462.0,23.0,12.6445,9067220.3738,0.0274,11,1552.1387
t2.small,eu-west-1c,1000,50.0,1000,1,2,1000.0,0.0,10.9,21772195.1429,0.0109,1000,1997.4491
m6g.medium,eu-west-1a,1000,50.0,1000,1,4,1000.0,0.0,19.0,19770896.125,0.019,1000,1040.5735
c6g.16xlarge,eu-west-1c,32,50.0,1000,2,2,1024.0,24.0,33.3536,20150922.24,0.0326,32,590.0003
