InstanceType,Region,AZ,SPS,T3,T2,IF,OndemandPrice,SpotPrice,Savings,InstanceFamily,InstanceCategory,InstanceCharacter,vCPU,Memory,CoreMark,CpuModel,ModelName,Vendor
c5.12xlarge,us-west-2,usw2-az4,3.0,10.0,20.0,1.0,2.04,0.7175,64,c5,Computing,c,48.0,96.0,28280.3929114,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel
c5.18xlarge,us-west-2,usw2-az1,1.0,0.0,0.0,1.0,3.06,1.0392,66,c5,Computing,c,72.0,144.0,25753.4321812,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5.18xlarge,us-west-2,usw2-az2,3.0,1.0,1.0,1.0,3.06,1.0181,66,c5,Computing,c,72.0,144.0,25753.4321812,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5.18xlarge,us-west-2,usw2-az3,3.0,1.0,1.0,1.0,3.06,0.9968,67,c5,Computing,c,72.0,144.0,25753.4321812,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5.18xlarge,us-west-2,usw2-az4,3.0,1.0,5.0,1.0,3.06,1.0967,64,c5,Computing,c,72.0,144.0,25753.4321812,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5.24xlarge,us-west-2,usw2-az1,1.0,0.0,0.0,1.0,4.08,1.4731,63,c5,Computing,c,96.0,192.0,28198.69509,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel
c5.24xlarge,us-west-2,usw2-az2,3.0,10.0,15.0,1.0,4.08,1.5378,62,c5,Computing,c,96.0,192.0,28198.69509,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel
c5.24xlarge,us-west-2,usw2-az3,3.0,10.0,15.0,1.0,4.08,1.5813,61,c5,Computing,c,96.0,192.0,28198.69509,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel
c5.24xlarge,us-west-2,usw2-az4,3.0,5.0,5.0,1.0,4.08,1.5506,61,c5,Computing,c,96.0,192.0,28198.69509,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel
c5.2xlarge,us-west-2,usw2-az1,3.0,50.0,50.0,3.0,0.34,0.1348,60,c5,Computing,c,8.0,16.0,25185.5018574,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5.2xlarge,us-west-2,usw2-az2,3.0,50.0,50.0,3.0,0.34,0.1481,56,c5,Computing,c,8.0,16.0,25185.5018574,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5.2xlarge,us-west-2,usw2-az3,3.0,50.0,50.0,3.0,0.34,0.135,60,c5,Computing,c,8.0,16.0,25185.5018574,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5.2xlarge,us-west-2,usw2-az4,3.0,15.0,25.0,3.0,0.34,0.1549,54,c5,Computing,c,8.0,16.0,25185.5018574,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5.4xlarge,us-west-2,usw2-az1,3.0,50.0,50.0,1.0,0.68,0.2409,64,c5,Computing,c,16.0,32.0,25416.9891866,Intel(R) Xeon(R) Platinum 8223CL CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel
c5.4xlarge,us-west-2,usw2-az2,3.0,50.0,50.0,1.0,0.68,0.2238,67,c5,Computing,c,16.0,32.0,25416.9891866,Intel(R) Xeon(R) Platinum 8223CL CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel
c5.4xlarge,us-west-2,usw2-az3,3.0,50.0,50.0,1.0,0.68,0.2291,66,c5,Computing,c,16.0,32.0,25416.9891866,Intel(R) Xeon(R) Platinum 8223CL CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel
c5.4xlarge,us-west-2,usw2-az4,3.0,50.0,50.0,1.0,0.68,0.2909,57,c5,Computing,c,16.0,32.0,25416.9891866,Intel(R) Xeon(R) Platinum 8223CL CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel
c5.9xlarge,us-west-2,usw2-az1,3.0,25.0,40.0,1.5,1.53,0.5782,62,c5,Computing,c,36.0,72.0,25775.331019800004,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5.9xlarge,us-west-2,usw2-az2,3.0,1.0,5.0,1.5,1.53,0.6387,58,c5,Computing,c,36.0,72.0,25775.331019800004,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5.9xlarge,us-west-2,usw2-az3,3.0,20.0,30.0,1.5,1.53,0.5887,61,c5,Computing,c,36.0,72.0,25775.331019800004,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5.9xlarge,us-west-2,usw2-az4,3.0,10.0,15.0,1.5,1.53,0.5585,63,c5,Computing,c,36.0,72.0,25775.331019800004,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5.large,us-west-2,usw2-az1,3.0,50.0,50.0,2.5,0.085,0.0277,67,c5,Computing,c,2.0,4.0,25334.1638072,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5.large,us-west-2,usw2-az2,3.0,50.0,50.0,2.5,0.085,0.0289,66,c5,Computing,c,2.0,4.0,25334.1638072,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5.large,us-west-2,usw2-az3,3.0,50.0,50.0,2.5,0.085,0.0278,67,c5,Computing,c,2.0,4.0,25334.1638072,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5.large,us-west-2,usw2-az4,3.0,50.0,50.0,2.5,0.085,0.0267,68,c5,Computing,c,2.0,4.0,25334.1638072,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5.xlarge,us-west-2,usw2-az1,3.0,50.0,50.0,3.0,0.17,0.0732,56,c5,Computing,c,4.0,8.0,25343.5530924,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5.xlarge,us-west-2,usw2-az2,3.0,50.0,50.0,3.0,0.17,0.0671,60,c5,Computing,c,4.0,8.0,25343.5530924,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5.xlarge,us-west-2,usw2-az3,3.0,50.0,50.0,3.0,0.17,0.0704,58,c5,Computing,c,4.0,8.0,25343.5530924,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5.xlarge,us-west-2,usw2-az4,3.0,50.0,50.0,3.0,0.17,0.0654,61,c5,Computing,c,4.0,8.0,25343.5530924,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5a.12xlarge,us-west-2,usw2-az1,3.0,1.0,1.0,1.5,1.848,0.8316,55,c5a,Computing,c,48.0,96.0,25686.3364664,AMD EPYC 7R32,AMD EPYC 7R32,AuthenticAMD
c5a.12xlarge,us-west-2,usw2-az2,3.0,1.0,5.0,1.5,1.848,0.7271,60,c5a,Computing,c,48.0,96.0,25686.3364664,AMD EPYC 7R32,AMD EPYC 7R32,AuthenticAMD
c5a.12xlarge,us-west-2,usw2-az3,3.0,1.0,5.0,1.5,1.848,0.8132,55,c5a,Computing,c,48.0,96.0,25686.3364664,AMD EPYC 7R32,AMD EPYC 7R32,AuthenticAMD
c5a.12xlarge,us-west-2,usw2-az4,3.0,1.0,5.0,1.5,1.848,0.7902,57,c5a,Computing,c,48.0,96.0,25686.3364664,AMD EPYC 7R32,AMD EPYC 7R32,AuthenticAMD
c5a.16xlarge,us-west-2,usw2-az1,3.0,1.0,1.0,1.0,2.464,0.9788,60,c5a,Computing,c,64.0,128.0,25261.390485400003,AMD EPYC 7R32,AMD EPYC 7R32,AuthenticAMD
c5a.16xlarge,us-west-2,usw2-az2,2.0,0.0,1.0,1.0,2.464,0.9248,62,c5a,Computing,c,64.0,128.0,25261.390485400003,AMD EPYC 7R32,AMD EPYC 7R32,AuthenticAMD
c5a.16xlarge,us-west-2,usw2-az3,2.0,0.0,1.0,1.0,2.464,0.9832,60,c5a,Computing,c,64.0,128.0,25261.390485400003,AMD EPYC 7R32,AMD EPYC 7R32,AuthenticAMD
c5a.16xlarge,us-west-2,usw2-az4,3.0,1.0,1.0,1.0,2.464,0.991,59,c5a,Computing,c,64.0,128.0,25261.390485400003,AMD EPYC 7R32,AMD EPYC 7R32,AuthenticAMD
c5a.24xlarge,us-west-2,usw2-az1,3.0,1.0,1.0,1.0,3.696,1.5052,59,c5a,Computing,c,96.0,192.0,25173.024361,AMD EPYC 7R32,AMD EPYC 7R32,AuthenticAMD
c5a.24xlarge,us-west-2,usw2-az2,3.0,1.0,1.0,1.0,3.696,1.4801,59,c5a,Computing,c,96.0,192.0,25173.024361,AMD EPYC 7R32,AMD EPYC 7R32,AuthenticAMD
c5a.24xlarge,us-west-2,usw2-az3,3.0,1.0,1.0,1.0,3.696,1.481,59,c5a,Computing,c,96.0,192.0,25173.024361,AMD EPYC 7R32,AMD EPYC 7R32,AuthenticAMD
c5a.24xlarge,us-west-2,usw2-az4,3.0,1.0,5.0,1.0,3.696,1.3336,63,c5a,Computing,c,96.0,192.0,25173.024361,AMD EPYC 7R32,AMD EPYC 7R32,AuthenticAMD
c5a.2xlarge,us-west-2,usw2-az1,3.0,50.0,50.0,3.0,0.308,0.1574,48,c5a,Computing,c,8.0,16.0,25707.401216,AMD EPYC 7R32,AMD EPYC 7R32,AuthenticAMD
c5a.2xlarge,us-west-2,usw2-az2,3.0,35.0,45.0,3.0,0.308,0.1655,46,c5a,Computing,c,8.0,16.0,25707.401216,AMD EPYC 7R32,AMD EPYC 7R32,AuthenticAMD
c5a.2xlarge,us-west-2,usw2-az3,3.0,50.0,50.0,3.0,0.308,0.1585,48,c5a,Computing,c,8.0,16.0,25707.401216,AMD EPYC 7R32,AMD EPYC 7R32,AuthenticAMD
c5a.2xlarge,us-west-2,usw2-az4,3.0,1.0,5.0,3.0,0.308,0.172,44,c5a,Computing,c,8.0,16.0,25707.401216,AMD EPYC 7R32,AMD EPYC 7R32,AuthenticAMD
c5a.4xlarge,us-west-2,usw2-az1,3.0,15.0,25.0,1.5,0.616,0.3221,47,c5a,Computing,c,16.0,32.0,25652.725096799997,AMD EPYC 7R32,AMD EPYC 7R32,AuthenticAMD
c5a.4xlarge,us-west-2,usw2-az2,3.0,10.0,20.0,1.5,0.616,0.3162,48,c5a,Computing,c,16.0,32.0,25652.725096799997,AMD EPYC 7R32,AMD EPYC 7R32,AuthenticAMD
c5a.4xlarge,us-west-2,usw2-az3,3.0,10.0,15.0,1.5,0.616,0.3102,49,c5a,Computing,c,16.0,32.0,25652.725096799997,AMD EPYC 7R32,AMD EPYC 7R32,AuthenticAMD
c5a.4xlarge,us-west-2,usw2-az4,3.0,1.0,5.0,1.5,0.616,0.3208,47,c5a,Computing,c,16.0,32.0,25652.725096799997,AMD EPYC 7R32,AMD EPYC 7R32,AuthenticAMD
c5a.8xlarge,us-west-2,usw2-az1,3.0,5.0,10.0,1.0,1.232,0.4576,62,c5a,Computing,c,32.0,64.0,25695.0604604,AMD EPYC 7R32,AMD EPYC 7R32,AuthenticAMD
c5a.8xlarge,us-west-2,usw2-az2,3.0,10.0,20.0,1.0,1.232,0.4695,61,c5a,Computing,c,32.0,64.0,25695.0604604,AMD EPYC 7R32,AMD EPYC 7R32,AuthenticAMD
c5a.8xlarge,us-west-2,usw2-az3,3.0,10.0,20.0,1.0,1.232,0.4576,62,c5a,Computing,c,32.0,64.0,25695.0604604,AMD EPYC 7R32,AMD EPYC 7R32,AuthenticAMD
c5a.8xlarge,us-west-2,usw2-az4,3.0,25.0,30.0,1.0,1.232,0.4432,64,c5a,Computing,c,32.0,64.0,25695.0604604,AMD EPYC 7R32,AMD EPYC 7R32,AuthenticAMD
c5a.large,us-west-2,usw2-az1,3.0,50.0,50.0,3.0,0.077,0.0328,57,c5a,Computing,c,2.0,4.0,25741.5259838,AMD EPYC 7R32,AMD EPYC 7R32,AuthenticAMD
c5a.large,us-west-2,usw2-az2,3.0,50.0,50.0,3.0,0.077,0.0336,56,c5a,Computing,c,2.0,4.0,25741.5259838,AMD EPYC 7R32,AMD EPYC 7R32,AuthenticAMD
c5a.large,us-west-2,usw2-az3,3.0,50.0,50.0,3.0,0.077,0.0323,58,c5a,Computing,c,2.0,4.0,25741.5259838,AMD EPYC 7R32,AMD EPYC 7R32,AuthenticAMD
c5a.large,us-west-2,usw2-az4,3.0,50.0,50.0,3.0,0.077,0.0231,70,c5a,Computing,c,2.0,4.0,25741.5259838,AMD EPYC 7R32,AMD EPYC 7R32,AuthenticAMD
c5a.xlarge,us-west-2,usw2-az1,3.0,50.0,50.0,3.0,0.154,0.0744,51,c5a,Computing,c,4.0,8.0,25675.7815368,AMD EPYC 7R32,AMD EPYC 7R32,AuthenticAMD
c5a.xlarge,us-west-2,usw2-az2,3.0,50.0,50.0,3.0,0.154,0.0828,46,c5a,Computing,c,4.0,8.0,25675.7815368,AMD EPYC 7R32,AMD EPYC 7R32,AuthenticAMD
c5a.xlarge,us-west-2,usw2-az3,3.0,50.0,50.0,3.0,0.154,0.0742,51,c5a,Computing,c,4.0,8.0,25675.7815368,AMD EPYC 7R32,AMD EPYC 7R32,AuthenticAMD
c5a.xlarge,us-west-2,usw2-az4,3.0,10.0,20.0,3.0,0.154,0.0713,53,c5a,Computing,c,4.0,8.0,25675.7815368,AMD EPYC 7R32,AMD EPYC 7R32,AuthenticAMD
c5ad.12xlarge,us-west-2,usw2-az1,3.0,1.0,5.0,1.0,2.064,0.833,59,c5ad,Computing,c,48.0,96.0,25675.4019,AMD EPYC 7R32,AMD EPYC 7R32,AuthenticAMD
c5ad.12xlarge,us-west-2,usw2-az2,3.0,5.0,5.0,1.0,2.064,0.8033,61,c5ad,Computing,c,48.0,96.0,25675.4019,AMD EPYC 7R32,AMD EPYC 7R32,AuthenticAMD
c5ad.12xlarge,us-west-2,usw2-az4,2.0,0.0,1.0,1.0,2.064,0.766,62,c5ad,Computing,c,48.0,96.0,25675.4019,AMD EPYC 7R32,AMD EPYC 7R32,AuthenticAMD
c5ad.16xlarge,us-west-2,usw2-az1,3.0,1.0,1.0,1.0,2.752,1.0067,63,c5ad,Computing,c,64.0,128.0,25258.0656,AMD EPYC 7R32,AMD EPYC 7R32,AuthenticAMD
c5ad.16xlarge,us-west-2,usw2-az2,3.0,1.0,5.0,1.0,2.752,1.0824,60,c5ad,Computing,c,64.0,128.0,25258.0656,AMD EPYC 7R32,AMD EPYC 7R32,AuthenticAMD
c5ad.16xlarge,us-west-2,usw2-az4,3.0,1.0,1.0,1.0,2.752,1.0794,60,c5ad,Computing,c,64.0,128.0,25258.0656,AMD EPYC 7R32,AMD EPYC 7R32,AuthenticAMD
c5ad.24xlarge,us-west-2,usw2-az1,3.0,1.0,5.0,2.0,4.128,1.6521,59,c5ad,Computing,c,96.0,192.0,25209.2465,AMD EPYC 7R32,AMD EPYC 7R32,AuthenticAMD
c5ad.24xlarge,us-west-2,usw2-az2,2.0,0.0,1.0,2.0,4.128,1.599,61,c5ad,Computing,c,96.0,192.0,25209.2465,AMD EPYC 7R32,AMD EPYC 7R32,AuthenticAMD
c5ad.24xlarge,us-west-2,usw2-az4,3.0,1.0,5.0,2.0,4.128,1.4546,64,c5ad,Computing,c,96.0,192.0,25209.2465,AMD EPYC 7R32,AMD EPYC 7R32,AuthenticAMD
c5ad.2xlarge,us-west-2,usw2-az1,3.0,5.0,10.0,1.0,0.344,0.1479,57,c5ad,Computing,c,8.0,16.0,25382.921,AMD EPYC 7R32,AMD EPYC 7R32,AuthenticAMD
c5ad.2xlarge,us-west-2,usw2-az2,3.0,5.0,15.0,1.0,0.344,0.1518,55,c5ad,Computing,c,8.0,16.0,25382.921,AMD EPYC 7R32,AMD EPYC 7R32,AuthenticAMD
c5ad.2xlarge,us-west-2,usw2-az4,3.0,1.0,5.0,1.0,0.344,0.1383,59,c5ad,Computing,c,8.0,16.0,25382.921,AMD EPYC 7R32,AMD EPYC 7R32,AuthenticAMD
c5ad.4xlarge,us-west-2,usw2-az1,3.0,1.0,1.0,1.5,0.688,0.3603,47,c5ad,Computing,c,16.0,32.0,25670.1421,AMD EPYC 7R32,AMD EPYC 7R32,AuthenticAMD
c5ad.4xlarge,us-west-2,usw2-az2,3.0,5.0,10.0,1.5,0.688,0.3225,53,c5ad,Computing,c,16.0,32.0,25670.1421,AMD EPYC 7R32,AMD EPYC 7R32,AuthenticAMD
c5ad.4xlarge,us-west-2,usw2-az4,3.0,1.0,1.0,1.5,0.688,0.3074,55,c5ad,Computing,c,16.0,32.0,25670.1421,AMD EPYC 7R32,AMD EPYC 7R32,AuthenticAMD
c5ad.8xlarge,us-west-2,usw2-az1,3.0,1.0,1.0,1.0,1.376,0.5714,58,c5ad,Computing,c,32.0,64.0,25690.6216,AMD EPYC 7R32,AMD EPYC 7R32,AuthenticAMD
c5ad.8xlarge,us-west-2,usw2-az2,3.0,1.0,1.0,1.0,1.376,0.5742,58,c5ad,Computing,c,32.0,64.0,25690.6216,AMD EPYC 7R32,AMD EPYC 7R32,AuthenticAMD
c5ad.8xlarge,us-west-2,usw2-az4,3.0,1.0,1.0,1.0,1.376,0.5376,60,c5ad,Computing,c,32.0,64.0,25690.6216,AMD EPYC 7R32,AMD EPYC 7R32,AuthenticAMD
c5ad.large,us-west-2,usw2-az1,3.0,20.0,30.0,2.5,0.086,0.0344,60,c5ad,Computing,c,2.0,4.0,25722.6759,AMD EPYC 7R32,AMD EPYC 7R32,AuthenticAMD
c5ad.large,us-west-2,usw2-az2,3.0,30.0,45.0,2.5,0.086,0.0293,65,c5ad,Computing,c,2.0,4.0,25722.6759,AMD EPYC 7R32,AMD EPYC 7R32,AuthenticAMD
c5ad.large,us-west-2,usw2-az4,3.0,30.0,50.0,2.5,0.086,0.0284,66,c5ad,Computing,c,2.0,4.0,25722.6759,AMD EPYC 7R32,AMD EPYC 7R32,AuthenticAMD
c5ad.xlarge,us-west-2,usw2-az1,3.0,15.0,25.0,3.0,0.172,0.0725,57,c5ad,Computing,c,4.0,8.0,25603.8914,AMD EPYC 7R32,AMD EPYC 7R32,AuthenticAMD
c5ad.xlarge,us-west-2,usw2-az2,3.0,25.0,35.0,3.0,0.172,0.0764,55,c5ad,Computing,c,4.0,8.0,25603.8914,AMD EPYC 7R32,AMD EPYC 7R32,AuthenticAMD
c5ad.xlarge,us-west-2,usw2-az4,3.0,5.0,10.0,3.0,0.172,0.0596,65,c5ad,Computing,c,4.0,8.0,25603.8914,AMD EPYC 7R32,AMD EPYC 7R32,AuthenticAMD
c5d.12xlarge,us-west-2,usw2-az1,1.0,0.0,0.0,1.0,2.304,0.7646,66,c5d,Computing,c,48.0,96.0,28283.4333,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel
c5d.12xlarge,us-west-2,usw2-az2,3.0,1.0,1.0,1.0,2.304,0.7593,67,c5d,Computing,c,48.0,96.0,28283.4333,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel
c5d.12xlarge,us-west-2,usw2-az3,3.0,1.0,1.0,1.0,2.304,0.7427,67,c5d,Computing,c,48.0,96.0,28283.4333,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel
c5d.12xlarge,us-west-2,usw2-az4,3.0,1.0,5.0,1.0,2.304,0.7646,66,c5d,Computing,c,48.0,96.0,28283.4333,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel
c5d.18xlarge,us-west-2,usw2-az1,3.0,50.0,50.0,2.5,3.456,1.2262,64,c5d,Computing,c,72.0,144.0,25760.2507,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5d.18xlarge,us-west-2,usw2-az2,3.0,40.0,50.0,2.5,3.456,1.3827,59,c5d,Computing,c,72.0,144.0,25760.2507,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
