InstanceType,Region,AZ,SPS,T3,T2,IF,OndemandPrice,SpotPrice,Savings,InstanceFamily,InstanceCategory,InstanceCharacter,vCPU,Memory,CoreMark,CpuModel,ModelName,Vendor
c4.large,ap-northeast-1,apne1-az2,3.0,25.0,40.0,1.0,0.126,0.0386,69,c4,Computing,c,2.0,3.0,24008.115126800003,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,Intel
c4.large,ap-northeast-1,apne1-az4,3.0,50.0,50.0,1.0,0.126,0.0427,66,c4,Computing,c,2.0,3.0,24008.115126800003,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,Intel
c4.xlarge,ap-northeast-1,apne1-az1,3.0,30.0,45.0,2.5,0.252,0.1059,57,c4,Computing,c,4.0,7.0,24078.4102712,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,Intel
c4.xlarge,ap-northeast-1,apne1-az2,3.0,5.0,10.0,2.5,0.252,0.0947,62,c4,Computing,c,4.0,7.0,24078.4102712,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,Intel
c4.xlarge,ap-northeast-1,apne1-az4,3.0,45.0,50.0,2.5,0.252,0.0937,62,c4,Computing,c,4.0,7.0,24078.4102712,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,Intel
c5.12xlarge,ap-northeast-1,apne1-az1,3.0,5.0,10.0,1.5,2.568,0.7995,68,c5,Computing,c,48.0,96.0,28280.3929114,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel
c5.12xlarge,ap-northeast-1,apne1-az2,3.0,35.0,50.0,1.5,2.568,0.8605,66,c5,Computing,c,48.0,96.0,28280.3929114,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel
c5.12xlarge,ap-northeast-1,apne1-az4,3.0,5.0,10.0,1.5,2.568,0.9578,62,c5,Computing,c,48.0,96.0,28280.3929114,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel
c5.18xlarge,ap-northeast-1,apne1-az1,3.0,50.0,50.0,3.0,3.852,1.1762,69,c5,Computing,c,72.0,144.0,25753.4321812,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5.18xlarge,ap-northeast-1,apne1-az2,3.0,40.0,50.0,3.0,3.852,1.1775,69,c5,Computing,c,72.0,144.0,25753.4321812,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5.18xlarge,ap-northeast-1,apne1-az4,3.0,50.0,50.0,3.0,3.852,1.1979,68,c5,Computing,c,72.0,144.0,25753.4321812,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5.24xlarge,ap-northeast-1,apne1-az1,3.0,1.0,1.0,2.5,5.136,1.6836,67,c5,Computing,c,96.0,192.0,28198.69509,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel
c5.24xlarge,ap-northeast-1,apne1-az2,3.0,1.0,1.0,2.5,5.136,1.728,66,c5,Computing,c,96.0,192.0,28198.69509,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel
c5.24xlarge,ap-northeast-1,apne1-az4,3.0,1.0,5.0,2.5,5.136,1.6319,68,c5,Computing,c,96.0,192.0,28198.69509,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel
c5.2xlarge,ap-northeast-1,apne1-az1,3.0,50.0,50.0,1.5,0.428,0.1708,60,c5,Computing,c,8.0,16.0,25185.5018574,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5.2xlarge,ap-northeast-1,apne1-az2,3.0,50.0,50.0,1.5,0.428,0.1794,58,c5,Computing,c,8.0,16.0,25185.5018574,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5.2xlarge,ap-northeast-1,apne1-az4,3.0,50.0,50.0,1.5,0.428,0.1731,59,c5,Computing,c,8.0,16.0,25185.5018574,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5.4xlarge,ap-northeast-1,apne1-az1,3.0,50.0,50.0,2.5,0.856,0.2734,68,c5,Computing,c,16.0,32.0,25416.9891866,Intel(R) Xeon(R) Platinum 8223CL CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel
c5.4xlarge,ap-northeast-1,apne1-az2,3.0,50.0,50.0,2.5,0.856,0.2896,66,c5,Computing,c,16.0,32.0,25416.9891866,Intel(R) Xeon(R) Platinum 8223CL CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel
c5.4xlarge,ap-northeast-1,apne1-az4,3.0,50.0,50.0,2.5,0.856,0.2929,65,c5,Computing,c,16.0,32.0,25416.9891866,Intel(R) Xeon(R) Platinum 8223CL CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel
c5.9xlarge,ap-northeast-1,apne1-az1,3.0,45.0,50.0,2.0,1.926,0.5971,68,c5,Computing,c,36.0,72.0,25775.331019800004,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5.9xlarge,ap-northeast-1,apne1-az2,3.0,50.0,50.0,2.0,1.926,0.6553,65,c5,Computing,c,36.0,72.0,25775.331019800004,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5.9xlarge,ap-northeast-1,apne1-az4,3.0,50.0,50.0,2.0,1.926,0.6292,67,c5,Computing,c,36.0,72.0,25775.331019800004,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5.large,ap-northeast-1,apne1-az1,3.0,50.0,50.0,2.5,0.107,0.0382,64,c5,Computing,c,2.0,4.0,25334.1638072,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5.large,ap-northeast-1,apne1-az2,3.0,50.0,50.0,2.5,0.107,0.0462,56,c5,Computing,c,2.0,4.0,25334.1638072,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5.large,ap-northeast-1,apne1-az4,3.0,50.0,50.0,2.5,0.107,0.0363,66,c5,Computing,c,2.0,4.0,25334.1638072,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5.xlarge,ap-northeast-1,apne1-az1,3.0,50.0,50.0,2.0,0.214,0.0712,66,c5,Computing,c,4.0,8.0,25343.5530924,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5.xlarge,ap-northeast-1,apne1-az2,3.0,50.0,50.0,2.0,0.214,0.0808,62,c5,Computing,c,4.0,8.0,25343.5530924,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5.xlarge,ap-northeast-1,apne1-az4,3.0,50.0,50.0,2.0,0.214,0.0669,68,c5,Computing,c,4.0,8.0,25343.5530924,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5a.12xlarge,ap-northeast-1,apne1-az1,3.0,1.0,1.0,2.0,2.304,0.8052,65,c5a,Computing,c,48.0,96.0,25686.3364664,AMD EPYC 7R32,AMD EPYC 7R32,AuthenticAMD
c5a.12xlarge,ap-northeast-1,apne1-az4,1.0,0.0,0.0,2.0,2.304,0.7166,68,c5a,Computing,c,48.0,96.0,25686.3364664,AMD EPYC 7R32,AMD EPYC 7R32,AuthenticAMD
c5a.16xlarge,ap-northeast-1,apne1-az1,2.0,0.0,1.0,3.0,3.072,1.047,65,c5a,Computing,c,64.0,128.0,25261.390485400003,AMD EPYC 7R32,AMD EPYC 7R32,AuthenticAMD
c5a.16xlarge,ap-northeast-1,apne1-az4,3.0,1.0,1.0,3.0,3.072,1.1011,64,c5a,Computing,c,64.0,128.0,25261.390485400003,AMD EPYC 7R32,AMD EPYC 7R32,AuthenticAMD
c5a.24xlarge,ap-northeast-1,apne1-az1,1.0,0.0,0.0,2.0,4.608,1.5334,66,c5a,Computing,c,96.0,192.0,25173.024361,AMD EPYC 7R32,AMD EPYC 7R32,AuthenticAMD
c5a.24xlarge,ap-northeast-1,apne1-az4,1.0,0.0,0.0,2.0,4.608,1.5135,67,c5a,Computing,c,96.0,192.0,25173.024361,AMD EPYC 7R32,AMD EPYC 7R32,AuthenticAMD
c5a.2xlarge,ap-northeast-1,apne1-az1,3.0,30.0,40.0,2.5,0.384,0.1733,54,c5a,Computing,c,8.0,16.0,25707.401216,AMD EPYC 7R32,AMD EPYC 7R32,AuthenticAMD
c5a.2xlarge,ap-northeast-1,apne1-az4,3.0,50.0,50.0,2.5,0.384,0.1599,58,c5a,Computing,c,8.0,16.0,25707.401216,AMD EPYC 7R32,AMD EPYC 7R32,AuthenticAMD
c5a.4xlarge,ap-northeast-1,apne1-az1,3.0,5.0,5.0,2.0,0.768,0.2866,62,c5a,Computing,c,16.0,32.0,25652.725096799997,AMD EPYC 7R32,AMD EPYC 7R32,AuthenticAMD
c5a.4xlarge,ap-northeast-1,apne1-az4,3.0,5.0,10.0,2.0,0.768,0.3718,51,c5a,Computing,c,16.0,32.0,25652.725096799997,AMD EPYC 7R32,AMD EPYC 7R32,AuthenticAMD
c5a.8xlarge,ap-northeast-1,apne1-az1,3.0,1.0,5.0,2.0,1.536,0.4408,71,c5a,Computing,c,32.0,64.0,25695.0604604,AMD EPYC 7R32,AMD EPYC 7R32,AuthenticAMD
c5a.8xlarge,ap-northeast-1,apne1-az4,3.0,5.0,10.0,2.0,1.536,0.5696,62,c5a,Computing,c,32.0,64.0,25695.0604604,AMD EPYC 7R32,AMD EPYC 7R32,AuthenticAMD
c5a.large,ap-northeast-1,apne1-az1,3.0,35.0,45.0,2.5,0.096,0.0359,62,c5a,Computing,c,2.0,4.0,25741.5259838,AMD EPYC 7R32,AMD EPYC 7R32,AuthenticAMD
c5a.large,ap-northeast-1,apne1-az4,3.0,50.0,50.0,2.5,0.096,0.0322,66,c5a,Computing,c,2.0,4.0,25741.5259838,AMD EPYC 7R32,AMD EPYC 7R32,AuthenticAMD
c5a.xlarge,ap-northeast-1,apne1-az1,3.0,50.0,50.0,3.0,0.192,0.1052,45,c5a,Computing,c,4.0,8.0,25675.7815368,AMD EPYC 7R32,AMD EPYC 7R32,AuthenticAMD
c5a.xlarge,ap-northeast-1,apne1-az4,3.0,50.0,50.0,3.0,0.192,0.096,50,c5a,Computing,c,4.0,8.0,25675.7815368,AMD EPYC 7R32,AMD EPYC 7R32,AuthenticAMD
c5d.12xlarge,ap-northeast-1,apne1-az1,3.0,1.0,1.0,2.0,2.928,0.9508,67,c5d,Computing,c,48.0,96.0,28283.4333,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel
c5d.12xlarge,ap-northeast-1,apne1-az2,2.0,0.0,1.0,2.0,2.928,0.9514,67,c5d,Computing,c,48.0,96.0,28283.4333,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel
c5d.12xlarge,ap-northeast-1,apne1-az4,3.0,1.0,1.0,2.0,2.928,0.9415,67,c5d,Computing,c,48.0,96.0,28283.4333,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel
c5d.18xlarge,ap-northeast-1,apne1-az1,3.0,50.0,50.0,3.0,4.392,1.3088,70,c5d,Computing,c,72.0,144.0,25760.2507,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5d.18xlarge,ap-northeast-1,apne1-az2,3.0,50.0,50.0,3.0,4.392,1.4114,67,c5d,Computing,c,72.0,144.0,25760.2507,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5d.18xlarge,ap-northeast-1,apne1-az4,3.0,25.0,40.0,3.0,4.392,1.2788,70,c5d,Computing,c,72.0,144.0,25760.2507,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5d.24xlarge,ap-northeast-1,apne1-az1,3.0,1.0,5.0,2.0,5.856,1.944,66,c5d,Computing,c,96.0,192.0,28263.4929,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel
c5d.24xlarge,ap-northeast-1,apne1-az2,2.0,0.0,1.0,2.0,5.856,1.8166,68,c5d,Computing,c,96.0,192.0,28263.4929,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel
c5d.24xlarge,ap-northeast-1,apne1-az4,3.0,1.0,1.0,2.0,5.856,1.7448,70,c5d,Computing,c,96.0,192.0,28263.4929,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel
c5d.2xlarge,ap-northeast-1,apne1-az1,3.0,10.0,15.0,2.5,0.488,0.2138,56,c5d,Computing,c,8.0,16.0,25406.7688,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5d.2xlarge,ap-northeast-1,apne1-az2,3.0,15.0,25.0,2.5,0.488,0.1953,59,c5d,Computing,c,8.0,16.0,25406.7688,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5d.2xlarge,ap-northeast-1,apne1-az4,3.0,10.0,15.0,2.5,0.488,0.2161,55,c5d,Computing,c,8.0,16.0,25406.7688,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5d.4xlarge,ap-northeast-1,apne1-az1,3.0,25.0,45.0,2.5,0.976,0.3028,68,c5d,Computing,c,16.0,32.0,25389.2496,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5d.4xlarge,ap-northeast-1,apne1-az2,3.0,50.0,50.0,2.5,0.976,0.3244,66,c5d,Computing,c,16.0,32.0,25389.2496,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5d.4xlarge,ap-northeast-1,apne1-az4,3.0,50.0,50.0,2.5,0.976,0.3011,69,c5d,Computing,c,16.0,32.0,25389.2496,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5d.9xlarge,ap-northeast-1,apne1-az1,3.0,15.0,25.0,2.5,2.196,0.7563,65,c5d,Computing,c,36.0,72.0,25792.6322,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5d.9xlarge,ap-northeast-1,apne1-az2,3.0,10.0,15.0,2.5,2.196,0.6839,68,c5d,Computing,c,36.0,72.0,25792.6322,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5d.9xlarge,ap-northeast-1,apne1-az4,3.0,5.0,5.0,2.5,2.196,0.7754,64,c5d,Computing,c,36.0,72.0,25792.6322,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5d.large,ap-northeast-1,apne1-az1,3.0,40.0,50.0,3.0,0.122,0.0538,55,c5d,Computing,c,2.0,4.0,25379.4678,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5d.large,ap-northeast-1,apne1-az2,3.0,50.0,50.0,3.0,0.122,0.0526,56,c5d,Computing,c,2.0,4.0,25379.4678,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5d.large,ap-northeast-1,apne1-az4,3.0,35.0,50.0,3.0,0.122,0.0573,53,c5d,Computing,c,2.0,4.0,25379.4678,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5d.xlarge,ap-northeast-1,apne1-az1,3.0,50.0,50.0,2.0,0.244,0.0895,63,c5d,Computing,c,4.0,8.0,25422.1435,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5d.xlarge,ap-northeast-1,apne1-az2,3.0,30.0,45.0,2.0,0.244,0.1214,50,c5d,Computing,c,4.0,8.0,25422.1435,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5d.xlarge,ap-northeast-1,apne1-az4,3.0,40.0,50.0,2.0,0.244,0.1004,58,c5d,Computing,c,4.0,8.0,25422.1435,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5n.18xlarge,ap-northeast-1,apne1-az1,3.0,5.0,5.0,1.0,4.896,1.6113,67,c5n,Computing,c,72.0,192.0,25763.0081642,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5n.18xlarge,ap-northeast-1,apne1-az2,2.0,0.0,1.0,1.0,4.896,1.4727,69,c5n,Computing,c,72.0,192.0,25763.0081642,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5n.18xlarge,ap-northeast-1,apne1-az4,3.0,5.0,5.0,1.0,4.896,1.5904,67,c5n,Computing,c,72.0,192.0,25763.0081642,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5n.2xlarge,ap-northeast-1,apne1-az1,3.0,1.0,1.0,1.0,0.544,0.2069,61,c5n,Computing,c,8.0,21.0,25394.801298,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5n.2xlarge,ap-northeast-1,apne1-az2,2.0,0.0,1.0,1.0,0.544,0.1737,68,c5n,Computing,c,8.0,21.0,25394.801298,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5n.2xlarge,ap-northeast-1,apne1-az4,3.0,1.0,1.0,1.0,0.544,0.1905,64,c5n,Computing,c,8.0,21.0,25394.801298,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5n.4xlarge,ap-northeast-1,apne1-az1,3.0,1.0,1.0,1.0,1.088,0.4272,60,c5n,Computing,c,16.0,42.0,25403.409049,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5n.4xlarge,ap-northeast-1,apne1-az2,2.0,0.0,1.0,1.0,1.088,0.331,69,c5n,Computing,c,16.0,42.0,25403.409049,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5n.4xlarge,ap-northeast-1,apne1-az4,3.0,1.0,1.0,1.0,1.088,0.3415,68,c5n,Computing,c,16.0,42.0,25403.409049,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5n.9xlarge,ap-northeast-1,apne1-az1,3.0,1.0,1.0,1.5,2.448,0.7518,69,c5n,Computing,c,36.0,96.0,25765.3756172,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5n.9xlarge,ap-northeast-1,apne1-az2,1.0,0.0,0.0,1.5,2.448,0.773,68,c5n,Computing,c,36.0,96.0,25765.3756172,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5n.9xlarge,ap-northeast-1,apne1-az4,3.0,1.0,1.0,1.5,2.448,0.7625,68,c5n,Computing,c,36.0,96.0,25765.3756172,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5n.large,ap-northeast-1,apne1-az1,3.0,10.0,15.0,1.0,0.136,0.0446,67,c5n,Computing,c,2.0,5.0,25378.780024,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5n.large,ap-northeast-1,apne1-az2,3.0,1.0,5.0,1.0,0.136,0.0419,69,c5n,Computing,c,2.0,5.0,25378.780024,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5n.large,ap-northeast-1,apne1-az4,3.0,5.0,10.0,1.0,0.136,0.0426,68,c5n,Computing,c,2.0,5.0,25378.780024,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5n.xlarge,ap-northeast-1,apne1-az1,3.0,50.0,50.0,1.0,0.272,0.1057,61,c5n,Computing,c,4.0,10.0,25402.903327,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5n.xlarge,ap-northeast-1,apne1-az2,3.0,1.0,5.0,1.0,0.272,0.0924,66,c5n,Computing,c,4.0,10.0,25402.903327,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
c5n.xlarge,ap-northeast-1,apne1-az4,3.0,20.0,35.0,1.0,0.272,0.1204,55,c5n,Computing,c,4.0,10.0,25402.903327,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,Intel
