InstanceType,Region,AZ,SPS,T3,T2,IF,OndemandPrice,SpotPrice,Savings,InstanceFamily,InstanceCategory,InstanceCharacter,vCPU,Memory,CoreMark,CpuModel,ModelName,Vendor
i7ie.6xlarge,ap-northeast-1,apne1-az1,3,1.0,1.0,2.0,3.6708,1.1234,69,i7ie,Storage,i,24.0,192.0,33610.766535799994,Intel Xeon Platinum 8559C,Intel Xeon Platinum 8559C,Intel
i7ie.6xlarge,ap-northeast-1,apne1-az2,3,1.0,1.0,2.0,3.6708,1.1436,68,i7ie,Storage,i,24.0,192.0,33610.766535799994,Intel Xeon Platinum 8559C,Intel Xeon Platinum 8559C,Intel
i7ie.6xlarge,ap-northeast-1,apne1-az4,3,5.0,5.0,2.0,3.6708,1.1142,69,i7ie,Storage,i,24.0,192.0,33610.766535799994,Intel Xeon Platinum 8559C,Intel Xeon Platinum 8559C,Intel
i7ie.large,ap-northeast-1,apne1-az1,3,1.0,5.0,2.0,0.3059,0.0937,69,i7ie,Storage,i,2.0,16.0,33437.67795,Intel Xeon Platinum 8559C,Intel Xeon Platinum 8559C,Intel
i7ie.large,ap-northeast-1,apne1-az2,3,1.0,5.0,2.0,0.3059,0.0937,69,i7ie,Storage,i,2.0,16.0,33437.67795,Intel Xeon Platinum 8559C,Intel Xeon Platinum 8559C,Intel
i7ie.large,ap-northeast-1,apne1-az4,2,0.0,1.0,2.0,0.3059,0.0944,69,i7ie,Storage,i,2.0,16.0,33437.67795,Intel Xeon Platinum 8559C,Intel Xeon Platinum 8559C,Intel
i7ie.metal-24xl,ap-northeast-1,apne1-az1,1,0.0,0.0,1.5,14.6832,4.4232,69,i7ie,Storage,i,96.0,768.0,34477.30511,,,Intel
i7ie.metal-24xl,ap-northeast-1,apne1-az2,1,0.0,0.0,1.5,14.6832,4.5071,69,i7ie,Storage,i,96.0,768.0,34477.30511,,,Intel
i7ie.metal-24xl,ap-northeast-1,apne1-az4,1,0.0,0.0,1.5,14.6832,4.3688,70,i7ie,Storage,i,96.0,768.0,34477.30511,,,Intel
i7ie.metal-48xl,ap-northeast-1,apne1-az1,1,0.0,0.0,2.5,29.3664,9.4139,67,i7ie,Storage,i,192.0,1536.0,34474.20638,,,Intel
i7ie.metal-48xl,ap-northeast-1,apne1-az2,1,0.0,0.0,2.5,29.3664,9.3756,68,i7ie,Storage,i,192.0,1536.0,34474.20638,,,Intel
i7ie.metal-48xl,ap-northeast-1,apne1-az4,1,0.0,0.0,2.5,29.3664,9.1889,68,i7ie,Storage,i,192.0,1536.0,34474.20638,,,Intel
i7ie.xlarge,ap-northeast-1,apne1-az1,3,1.0,1.0,1.5,0.6118,0.1903,68,i7ie,Storage,i,4.0,32.0,34025.691704000004,Intel Xeon Platinum 8559C,Intel Xeon Platinum 8559C,Intel
i7ie.xlarge,ap-northeast-1,apne1-az2,3,1.0,1.0,1.5,0.6118,0.1908,68,i7ie,Storage,i,4.0,32.0,34025.691704000004,Intel Xeon Platinum 8559C,Intel Xeon Platinum 8559C,Intel
i7ie.xlarge,ap-northeast-1,apne1-az4,3,1.0,5.0,1.5,0.6118,0.1847,69,i7ie,Storage,i,4.0,32.0,34025.691704000004,Intel Xeon Platinum 8559C,Intel Xeon Platinum 8559C,Intel
im4gn.16xlarge,ap-northeast-1,apne1-az1,1,0.0,0.0,2.0,6.8281,6.8281,0,im4gn,Storage,im,64.0,256.0,19336.1335,AWS Graviton2 Processor,Neoverse-N1,AWS
im4gn.16xlarge,ap-northeast-1,apne1-az2,3,1.0,1.0,2.0,6.8281,2.1503,68,im4gn,Storage,im,64.0,256.0,19336.1335,AWS Graviton2 Processor,Neoverse-N1,AWS
im4gn.16xlarge,ap-northeast-1,apne1-az4,1,0.0,0.0,2.0,6.8281,2.4214,64,im4gn,Storage,im,64.0,256.0,19336.1335,AWS Graviton2 Processor,Neoverse-N1,AWS
im4gn.2xlarge,ap-northeast-1,apne1-az1,1,0.0,0.0,1.5,0.85351,0.2481,70,im4gn,Storage,im,8.0,32.0,19336.1335,AWS Graviton2 Processor,Neoverse-N1,AWS
im4gn.2xlarge,ap-northeast-1,apne1-az2,3,10.0,20.0,1.5,0.85351,0.2561,69,im4gn,Storage,im,8.0,32.0,19336.1335,AWS Graviton2 Processor,Neoverse-N1,AWS
im4gn.2xlarge,ap-northeast-1,apne1-az4,3,1.0,1.0,1.5,0.85351,0.2585,69,im4gn,Storage,im,8.0,32.0,19336.1335,AWS Graviton2 Processor,Neoverse-N1,AWS
im4gn.4xlarge,ap-northeast-1,apne1-az1,1,0.0,0.0,2.5,1.70702,0.5254,69,im4gn,Storage,im,16.0,64.0,19336.1335,AWS Graviton2 Processor,Neoverse-N1,AWS
im4gn.4xlarge,ap-northeast-1,apne1-az2,3,1.0,5.0,2.5,1.70702,0.5102,70,im4gn,Storage,im,16.0,64.0,19336.1335,AWS Graviton2 Processor,Neoverse-N1,AWS
im4gn.4xlarge,ap-northeast-1,apne1-az4,1,0.0,0.0,2.5,1.70702,0.5037,70,im4gn,Storage,im,16.0,64.0,19336.1335,AWS Graviton2 Processor,Neoverse-N1,AWS
im4gn.8xlarge,ap-northeast-1,apne1-az1,3,1.0,1.0,2.5,3.41405,1.0259,69,im4gn,Storage,im,32.0,128.0,19336.1335,AWS Graviton2 Processor,Neoverse-N1,AWS
im4gn.8xlarge,ap-northeast-1,apne1-az2,3,5.0,10.0,2.5,3.41405,1.003,70,im4gn,Storage,im,32.0,128.0,19336.1335,AWS Graviton2 Processor,Neoverse-N1,AWS
im4gn.8xlarge,ap-northeast-1,apne1-az4,3,5.0,5.0,2.5,3.41405,1.0842,68,im4gn,Storage,im,32.0,128.0,19336.1335,AWS Graviton2 Processor,Neoverse-N1,AWS
im4gn.large,ap-northeast-1,apne1-az1,3,5.0,5.0,2.5,0.21338,0.0633,70,im4gn,Storage,im,2.0,8.0,19336.1335,AWS Graviton2 Processor,Neoverse-N1,AWS
im4gn.large,ap-northeast-1,apne1-az2,3,35.0,50.0,2.5,0.21338,0.0651,69,im4gn,Storage,im,2.0,8.0,19336.1335,AWS Graviton2 Processor,Neoverse-N1,AWS
im4gn.large,ap-northeast-1,apne1-az4,3,5.0,10.0,2.5,0.21338,0.0673,68,im4gn,Storage,im,2.0,8.0,19336.1335,AWS Graviton2 Processor,Neoverse-N1,AWS
im4gn.xlarge,ap-northeast-1,apne1-az1,3,1.0,1.0,1.5,0.42676,0.1449,66,im4gn,Storage,im,4.0,16.0,19336.1335,AWS Graviton2 Processor,Neoverse-N1,AWS
im4gn.xlarge,ap-northeast-1,apne1-az2,3,15.0,25.0,1.5,0.42676,0.1294,69,im4gn,Storage,im,4.0,16.0,19336.1335,AWS Graviton2 Processor,Neoverse-N1,AWS
im4gn.xlarge,ap-northeast-1,apne1-az4,3,5.0,10.0,1.5,0.42676,0.1335,68,im4gn,Storage,im,4.0,16.0,19336.1335,AWS Graviton2 Processor,Neoverse-N1,AWS
inf1.24xlarge,ap-northeast-1,apne1-az1,3,1.0,1.0,1.0,6.376,1.758,72,inf1,AC,inf,96.0,192.0,28252.2637,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel
inf1.24xlarge,ap-northeast-1,apne1-az2,3,1.0,1.0,1.0,6.376,1.8645,70,inf1,AC,inf,96.0,192.0,28252.2637,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel
inf1.24xlarge,ap-northeast-1,apne1-az4,1,0.0,0.0,1.0,6.376,2.7455,56,inf1,AC,inf,96.0,192.0,28252.2637,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel
inf1.2xlarge,ap-northeast-1,apne1-az1,3,1.0,1.0,1.0,0.489,0.1474,69,inf1,AC,inf,8.0,16.0,28252.2637,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel
inf1.2xlarge,ap-northeast-1,apne1-az2,3,1.0,5.0,1.0,0.489,0.1514,69,inf1,AC,inf,8.0,16.0,28252.2637,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel
inf1.2xlarge,ap-northeast-1,apne1-az4,3,1.0,1.0,1.0,0.489,0.1541,68,inf1,AC,inf,8.0,16.0,28252.2637,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel
inf1.6xlarge,ap-northeast-1,apne1-az1,3,1.0,5.0,1.0,1.594,0.5019,68,inf1,AC,inf,24.0,48.0,28252.2637,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel
inf1.6xlarge,ap-northeast-1,apne1-az2,3,1.0,1.0,1.0,1.594,0.4813,69,inf1,AC,inf,24.0,48.0,28252.2637,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel
inf1.6xlarge,ap-northeast-1,apne1-az4,3,1.0,1.0,1.0,1.594,0.4845,69,inf1,AC,inf,24.0,48.0,28252.2637,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel
inf1.xlarge,ap-northeast-1,apne1-az1,3,1.0,5.0,1.0,0.308,0.0943,69,inf1,AC,inf,4.0,8.0,28252.2637,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel
inf1.xlarge,ap-northeast-1,apne1-az2,3,5.0,5.0,1.0,0.308,0.091,70,inf1,AC,inf,4.0,8.0,28252.2637,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel
inf1.xlarge,ap-northeast-1,apne1-az4,3,1.0,1.0,1.0,0.308,0.0973,68,inf1,AC,inf,4.0,8.0,28252.2637,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel
inf2.24xlarge,ap-northeast-1,apne1-az1,1,0.0,0.0,3.0,9.73595,8.5452,12,inf2,AC,inf,96.0,384.0,33539.1601,AMD EPYC 7R13 Processor,AMD EPYC 7R13,AuthenticAMD
inf2.24xlarge,ap-northeast-1,apne1-az4,1,0.0,0.0,3.0,9.73595,8.7704,9,inf2,AC,inf,96.0,384.0,33539.1601,AMD EPYC 7R13 Processor,AMD EPYC 7R13,AuthenticAMD
inf2.48xlarge,ap-northeast-1,apne1-az1,1,0.0,0.0,3.0,19.4719,16.879,13,inf2,AC,inf,192.0,768.0,33539.1601,AMD EPYC 7R13 Processor,AMD EPYC 7R13,AuthenticAMD
inf2.48xlarge,ap-northeast-1,apne1-az4,1,0.0,0.0,3.0,19.4719,13.4286,31,inf2,AC,inf,192.0,768.0,33539.1601,AMD EPYC 7R13 Processor,AMD EPYC 7R13,AuthenticAMD
inf2.8xlarge,ap-northeast-1,apne1-az1,1,0.0,0.0,1.0,2.95179,2.2159,24,inf2,AC,inf,32.0,128.0,33539.1601,AMD EPYC 7R13 Processor,AMD EPYC 7R13,AuthenticAMD
inf2.8xlarge,ap-northeast-1,apne1-az4,1,0.0,0.0,1.0,2.95179,2.3818,19,inf2,AC,inf,32.0,128.0,33539.1601,AMD EPYC 7R13 Processor,AMD EPYC 7R13,AuthenticAMD
inf2.xlarge,ap-northeast-1,apne1-az1,3,1.0,5.0,2.0,1.1373,0.3444,69,inf2,AC,inf,4.0,16.0,33539.1601,AMD EPYC 7R13 Processor,AMD EPYC 7R13,AuthenticAMD
inf2.xlarge,ap-northeast-1,apne1-az4,3,1.0,1.0,2.0,1.1373,0.3386,70,inf2,AC,inf,4.0,16.0,33539.1601,AMD EPYC 7R13 Processor,AMD EPYC 7R13,AuthenticAMD
is4gen.2xlarge,ap-northeast-1,apne1-az1,3,1.0,1.0,3.0,1.3566,0.4318,68,is4gen,Storage,is,8.0,48.0,19336.1335,AWS Graviton2 Processor,Neoverse-N1,AWS
is4gen.2xlarge,ap-northeast-1,apne1-az2,3,1.0,5.0,3.0,1.3566,0.3893,71,is4gen,Storage,is,8.0,48.0,19336.1335,AWS Graviton2 Processor,Neoverse-N1,AWS
is4gen.2xlarge,ap-northeast-1,apne1-az4,3,1.0,1.0,3.0,1.3566,0.4443,67,is4gen,Storage,is,8.0,48.0,19336.1335,AWS Graviton2 Processor,Neoverse-N1,AWS
is4gen.4xlarge,ap-northeast-1,apne1-az1,1,0.0,0.0,3.0,2.7132,0.8037,70,is4gen,Storage,is,16.0,96.0,19336.1335,AWS Graviton2 Processor,Neoverse-N1,AWS
is4gen.4xlarge,ap-northeast-1,apne1-az2,3,1.0,1.0,3.0,2.7132,0.8259,69,is4gen,Storage,is,16.0,96.0,19336.1335,AWS Graviton2 Processor,Neoverse-N1,AWS
is4gen.4xlarge,ap-northeast-1,apne1-az4,2,0.0,1.0,3.0,2.7132,0.8668,68,is4gen,Storage,is,16.0,96.0,19336.1335,AWS Graviton2 Processor,Neoverse-N1,AWS
is4gen.8xlarge,ap-northeast-1,apne1-az1,1,0.0,0.0,3.0,5.4264,1.7147,68,is4gen,Storage,is,32.0,192.0,19336.1335,AWS Graviton2 Processor,Neoverse-N1,AWS
is4gen.8xlarge,ap-northeast-1,apne1-az2,3,10.0,15.0,3.0,5.4264,1.7215,68,is4gen,Storage,is,32.0,192.0,19336.1335,AWS Graviton2 Processor,Neoverse-N1,AWS
is4gen.8xlarge,ap-northeast-1,apne1-az4,1,0.0,0.0,3.0,5.4264,1.8014,66,is4gen,Storage,is,32.0,192.0,19336.1335,AWS Graviton2 Processor,Neoverse-N1,AWS
is4gen.large,ap-northeast-1,apne1-az1,3,1.0,5.0,2.5,0.33915,0.1046,69,is4gen,Storage,is,2.0,12.0,19336.1335,AWS Graviton2 Processor,Neoverse-N1,AWS
is4gen.large,ap-northeast-1,apne1-az2,3,15.0,20.0,2.5,0.33915,0.1028,69,is4gen,Storage,is,2.0,12.0,19336.1335,AWS Graviton2 Processor,Neoverse-N1,AWS
is4gen.large,ap-northeast-1,apne1-az4,2,0.0,1.0,2.5,0.33915,0.2233,34,is4gen,Storage,is,2.0,12.0,19336.1335,AWS Graviton2 Processor,Neoverse-N1,AWS
is4gen.medium,ap-northeast-1,apne1-az1,1,0.0,0.0,2.5,0.16958,0.0538,68,is4gen,Storage,is,1.0,6.0,19336.1335,AWS Graviton2 Processor,Neoverse-N1,AWS
is4gen.medium,ap-northeast-1,apne1-az2,3,30.0,45.0,2.5,0.16958,0.0538,68,is4gen,Storage,is,1.0,6.0,19336.1335,AWS Graviton2 Processor,Neoverse-N1,AWS
is4gen.medium,ap-northeast-1,apne1-az4,3,5.0,10.0,2.5,0.16958,0.0506,70,is4gen,Storage,is,1.0,6.0,19336.1335,AWS Graviton2 Processor,Neoverse-N1,AWS
is4gen.xlarge,ap-northeast-1,apne1-az1,3,1.0,1.0,2.5,0.6783,0.204,69,is4gen,Storage,is,4.0,24.0,19336.1335,AWS Graviton2 Processor,Neoverse-N1,AWS
is4gen.xlarge,ap-northeast-1,apne1-az2,3,5.0,10.0,2.5,0.6783,0.2023,70,is4gen,Storage,is,4.0,24.0,19336.1335,AWS Graviton2 Processor,Neoverse-N1,AWS
is4gen.xlarge,ap-northeast-1,apne1-az4,3,10.0,20.0,2.5,0.6783,0.2114,68,is4gen,Storage,is,4.0,24.0,19336.1335,AWS Graviton2 Processor,Neoverse-N1,AWS
m5.12xlarge,ap-northeast-1,apne1-az1,3,1.0,5.0,1.0,2.976,0.9314,68,m5,General,m,48.0,192.0,23311.874026,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel
m5.12xlarge,ap-northeast-1,apne1-az2,1,0.0,0.0,1.0,2.976,0.8191,72,m5,General,m,48.0,192.0,23311.874026,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel
m5.12xlarge,ap-northeast-1,apne1-az4,3,5.0,10.0,1.0,2.976,0.953,67,m5,General,m,48.0,192.0,23311.874026,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel
m5.16xlarge,ap-northeast-1,apne1-az1,3,1.0,1.0,1.0,3.968,1.1378,71,m5,General,m,64.0,256.0,21558.32553,Intel(R) Xeon(R) Platinum 8175M CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8175M CPU @ 2.50GHz,Intel
m5.16xlarge,ap-northeast-1,apne1-az2,1,0.0,0.0,1.0,3.968,1.1685,70,m5,General,m,64.0,256.0,21558.32553,Intel(R) Xeon(R) Platinum 8175M CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8175M CPU @ 2.50GHz,Intel
m5.16xlarge,ap-northeast-1,apne1-az4,3,1.0,5.0,1.0,3.968,1.1942,69,m5,General,m,64.0,256.0,21558.32553,Intel(R) Xeon(R) Platinum 8175M CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8175M CPU @ 2.50GHz,Intel
m5.24xlarge,ap-northeast-1,apne1-az1,3,1.0,1.0,1.0,5.952,1.8625,68,m5,General,m,96.0,384.0,25031.0445634,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel
m5.24xlarge,ap-northeast-1,apne1-az2,1,0.0,0.0,1.0,5.952,1.9301,67,m5,General,m,96.0,384.0,25031.0445634,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel
m5.24xlarge,ap-northeast-1,apne1-az4,1,0.0,0.0,1.0,5.952,1.8895,68,m5,General,m,96.0,384.0,25031.0445634,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel
m5.2xlarge,ap-northeast-1,apne1-az1,3,50.0,50.0,1.0,0.496,0.1539,68,m5,General,m,8.0,32.0,21529.19497,Intel(R) Xeon(R) Platinum 8175M CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8175M CPU @ 2.50GHz,Intel
m5.2xlarge,ap-northeast-1,apne1-az2,3,10.0,20.0,1.0,0.496,0.1863,62,m5,General,m,8.0,32.0,21529.19497,Intel(R) Xeon(R) Platinum 8175M CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8175M CPU @ 2.50GHz,Intel
m5.2xlarge,ap-northeast-1,apne1-az4,3,50.0,50.0,1.0,0.496,0.1656,66,m5,General,m,8.0,32.0,21529.19497,Intel(R) Xeon(R) Platinum 8175M CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8175M CPU @ 2.50GHz,Intel
m5.4xlarge,ap-northeast-1,apne1-az1,3,20.0,35.0,1.0,0.992,0.3225,67,m5,General,m,16.0,64.0,22261.6066,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel
m5.4xlarge,ap-northeast-1,apne1-az2,3,5.0,10.0,1.0,0.992,0.3605,63,m5,General,m,16.0,64.0,22261.6066,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel
m5.4xlarge,ap-northeast-1,apne1-az4,3,20.0,35.0,1.0,0.992,0.3173,68,m5,General,m,16.0,64.0,22261.6066,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel
m5.8xlarge,ap-northeast-1,apne1-az1,3,25.0,45.0,1.0,1.984,0.5487,72,m5,General,m,32.0,128.0,21539.21191,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel
m5.8xlarge,ap-northeast-1,apne1-az2,3,5.0,10.0,1.0,1.984,0.5808,70,m5,General,m,32.0,128.0,21539.21191,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel
m5.8xlarge,ap-northeast-1,apne1-az4,3,15.0,20.0,1.0,1.984,0.6091,69,m5,General,m,32.0,128.0,21539.21191,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel
m5.large,ap-northeast-1,apne1-az1,3,50.0,50.0,1.0,0.124,0.0402,67,m5,General,m,2.0,8.0,21487.91459,Intel(R) Xeon(R) Platinum 8175M CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8175M CPU @ 2.50GHz,Intel
m5.large,ap-northeast-1,apne1-az2,3,50.0,50.0,1.0,0.124,0.0397,67,m5,General,m,2.0,8.0,21487.91459,Intel(R) Xeon(R) Platinum 8175M CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8175M CPU @ 2.50GHz,Intel
m5.large,ap-northeast-1,apne1-az4,3,50.0,50.0,1.0,0.124,0.0399,67,m5,General,m,2.0,8.0,21487.91459,Intel(R) Xeon(R) Platinum 8175M CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8175M CPU @ 2.50GHz,Intel
m5.xlarge,ap-northeast-1,apne1-az1,3,50.0,50.0,1.0,0.248,0.0765,69,m5,General,m,4.0,16.0,21534.0399352,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel
m5.xlarge,ap-northeast-1,apne1-az2,3,50.0,50.0,1.0,0.248,0.0821,66,m5,General,m,4.0,16.0,21534.0399352,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel
m5.xlarge,ap-northeast-1,apne1-az4,3,50.0,50.0,1.0,0.248,0.075,69,m5,General,m,4.0,16.0,21534.0399352,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel
m5a.12xlarge,ap-northeast-1,apne1-az1,3,1.0,1.0,2.0,2.688,1.4161,47,m5a,General,m,48.0,192.0,17001.2902464,AMD EPYC 7571,AMD EPYC 7571,AuthenticAMD
m5a.12xlarge,ap-northeast-1,apne1-az2,1,0.0,0.0,2.0,2.688,0.9756,63,m5a,General,m,48.0,192.0,17001.2902464,AMD EPYC 7571,AMD EPYC 7571,AuthenticAMD
m5a.12xlarge,ap-northeast-1,apne1-az4,1,0.0,0.0,2.0,2.688,0.9349,65,m5a,General,m,48.0,192.0,17001.2902464,AMD EPYC 7571,AMD EPYC 7571,AuthenticAMD
m5a.16xlarge,ap-northeast-1,apne1-az1,3,1.0,1.0,2.0,3.584,1.5183,57,m5a,General,m,64.0,256.0,17008.674469999998,AMD EPYC 7571,AMD EPYC 7571,AuthenticAMD
m5a.16xlarge,ap-northeast-1,apne1-az2,2,0.0,1.0,2.0,3.584,1.1736,67,m5a,General,m,64.0,256.0,17008.674469999998,AMD EPYC 7571,AMD EPYC 7571,AuthenticAMD
m5a.16xlarge,ap-northeast-1,apne1-az4,1,0.0,0.0,2.0,3.584,1.2058,66,m5a,General,m,64.0,256.0,17008.674469999998,AMD EPYC 7571,AMD EPYC 7571,AuthenticAMD
m5a.24xlarge,ap-northeast-1,apne1-az1,3,5.0,10.0,2.5,5.376,1.5994,70,m5a,General,m,96.0,384.0,16996.180620000003,AMD EPYC 7571,AMD EPYC 7571,AuthenticAMD
m5a.24xlarge,ap-northeast-1,apne1-az2,1,0.0,0.0,2.5,5.376,1.6007,70,m5a,General,m,96.0,384.0,16996.180620000003,AMD EPYC 7571,AMD EPYC 7571,AuthenticAMD
m5a.24xlarge,ap-northeast-1,apne1-az4,3,1.0,1.0,2.5,5.376,1.6861,68,m5a,General,m,96.0,384.0,16996.180620000003,AMD EPYC 7571,AMD EPYC 7571,AuthenticAMD
m5a.2xlarge,ap-northeast-1,apne1-az1,3,10.0,15.0,3.0,0.448,0.2317,48,m5a,General,m,8.0,32.0,17008.0334594,AMD EPYC 7571,AMD EPYC 7571,AuthenticAMD
m5a.2xlarge,ap-northeast-1,apne1-az2,3,1.0,5.0,3.0,0.448,0.1811,59,m5a,General,m,8.0,32.0,17008.0334594,AMD EPYC 7571,AMD EPYC 7571,AuthenticAMD
m5a.2xlarge,ap-northeast-1,apne1-az4,3,1.0,5.0,3.0,0.448,0.1772,60,m5a,General,m,8.0,32.0,17008.0334594,AMD EPYC 7571,AMD EPYC 7571,AuthenticAMD
m5a.4xlarge,ap-northeast-1,apne1-az1,3,5.0,5.0,1.5,0.896,0.3697,58,m5a,General,m,16.0,64.0,16992.7742506,AMD EPYC 7571,AMD EPYC 7571,AuthenticAMD
m5a.4xlarge,ap-northeast-1,apne1-az2,3,5.0,10.0,1.5,0.896,0.3757,58,m5a,General,m,16.0,64.0,16992.7742506,AMD EPYC 7571,AMD EPYC 7571,AuthenticAMD
m5a.4xlarge,ap-northeast-1,apne1-az4,3,1.0,5.0,1.5,0.896,0.3127,65,m5a,General,m,16.0,64.0,16992.7742506,AMD EPYC 7571,AMD EPYC 7571,AuthenticAMD
m5a.8xlarge,ap-northeast-1,apne1-az1,3,1.0,1.0,3.0,1.792,0.8444,52,m5a,General,m,32.0,128.0,16986.5410094,AMD EPYC 7571,AMD EPYC 7571,AuthenticAMD
m5a.8xlarge,ap-northeast-1,apne1-az2,3,5.0,5.0,3.0,1.792,0.8008,55,m5a,General,m,32.0,128.0,16986.5410094,AMD EPYC 7571,AMD EPYC 7571,AuthenticAMD
m5a.8xlarge,ap-northeast-1,apne1-az4,3,1.0,5.0,3.0,1.792,0.8095,54,m5a,General,m,32.0,128.0,16986.5410094,AMD EPYC 7571,AMD EPYC 7571,AuthenticAMD
m5a.large,ap-northeast-1,apne1-az1,3,35.0,50.0,3.0,0.112,0.0498,55,m5a,General,m,2.0,8.0,16991.2263714,AMD EPYC 7571,AMD EPYC 7571,AuthenticAMD
m5a.large,ap-northeast-1,apne1-az2,3,20.0,35.0,3.0,0.112,0.0471,57,m5a,General,m,2.0,8.0,16991.2263714,AMD EPYC 7571,AMD EPYC 7571,AuthenticAMD
m5a.large,ap-northeast-1,apne1-az4,3,40.0,50.0,3.0,0.112,0.0391,65,m5a,General,m,2.0,8.0,16991.2263714,AMD EPYC 7571,AMD EPYC 7571,AuthenticAMD
m5a.xlarge,ap-northeast-1,apne1-az1,3,50.0,50.0,2.5,0.224,0.1105,50,m5a,General,m,4.0,16.0,16997.3469222,AMD EPYC 7571,AMD EPYC 7571,AuthenticAMD
m5a.xlarge,ap-northeast-1,apne1-az2,3,10.0,20.0,2.5,0.224,0.0923,58,m5a,General,m,4.0,16.0,16997.3469222,AMD EPYC 7571,AMD EPYC 7571,AuthenticAMD
m5a.xlarge,ap-northeast-1,apne1-az4,3,15.0,25.0,2.5,0.224,0.0879,60,m5a,General,m,4.0,16.0,16997.3469222,AMD EPYC 7571,AMD EPYC 7571,AuthenticAMD
