pods,cpu,mem,alpha,cost,performance,perf_per_cost,actual_pods,excess_pods
10.0,1.0,2.0,0.0,0.040900000000000006,200973,491377,10,0
10.0,1.0,4.0,0.18,0.10200000000000001,309827,303751,10,0
10.0,2.0,2.0,0.0,0.0921,236143,213665,12,2
17.0,7.0,7.0,0.0,0.52,334735,37866,17,0
50.0,1.0,2.0,0.0,0.19440000000000002,988118,101658,50,0
50.0,1.0,4.0,0.0,0.31329999999999997,976705,62349,50,0
50.0,2.0,2.0,0.0,0.3991,1023289,49307,52,2
75.0,3.0,5.0,0.0,1.0073999999999999,1477291,19552,75,0
100.0,1.0,2.0,0.0,0.38880000000000003,1976237,50829,100,0
100.0,1.0,4.0,0.17,0.6225,2391466,38417,100,0
100.0,2.0,2.0,0.0,0.7675000000000001,1967863,25639,100,0
115.0,4.0,2.0,0.0,1.7942,2282721,10967,116,1
287.0,1.0,6.0,0.0,1.5497999999999998,5652293,12663,288,1
400.0,1.0,2.0,0.0,1.5350000000000001,7871453,12819,400,0
400.0,1.0,4.0,0.18,2.7478,10726795,9384,416,16
400.0,2.0,2.0,0.0,3.1550000000000002,7871453,6237,400,0
439.0,1.0,9.0,0.16,3.4469000000000003,10767950,6942,450,11
1000.0,1.0,2.0,0.0,4.0024999999999995,19678634,4916,1000,0
1000.0,1.0,4.0,0.17,6.757399999999999,24849463,3677,1000,0
1000.0,2.0,2.0,0.0,8.4376,19687841,2333,1000,0
