alpha,cost,performance,perf_per_cost,actual_pods,excess_pods,instance_types
0.0,7.114750000000001,19597840,2754536.701922063,1000,0,"{'D4ps_v5_US East_1': 50, 'D4ps_v5_US East_2': 50, 'D4ps_v5_US East_3': 50, 'D8ps_v5_US East_3': 50}"
0.01,7.114750000000001,19597840,2754536.701922063,1000,0,"{'D4ps_v5_US East_1': 50, 'D4ps_v5_US East_2': 50, 'D4ps_v5_US East_3': 50, 'D8ps_v5_US East_3': 50}"
0.02,7.114750000000001,19597840,2754536.701922063,1000,0,"{'D4ps_v5_US East_1': 50, 'D4ps_v5_US East_2': 50, 'D4ps_v5_US East_3': 50, 'D8ps_v5_US East_3': 50}"
0.03,7.114750000000001,19597840,2754536.701922063,1000,0,"{'D4ps_v5_US East_1': 50, 'D4ps_v5_US East_2': 50, 'D4ps_v5_US East_3': 50, 'D8ps_v5_US East_3': 50}"
0.04,7.114750000000001,19597840,2754536.701922063,1000,0,"{'D4ps_v5_US East_1': 50, 'D4ps_v5_US East_2': 50, 'D4ps_v5_US East_3': 50, 'D8ps_v5_US East_3': 50}"
0.05,7.114750000000001,19597840,2754536.701922063,1000,0,"{'D4ps_v5_US East_1': 50, 'D4ps_v5_US East_2': 50, 'D4ps_v5_US East_3': 50, 'D8ps_v5_US East_3': 50}"
0.06,7.114750000000001,19597840,2754536.701922063,1000,0,"{'D4ps_v5_US East_1': 50, 'D4ps_v5_US East_2': 50, 'D4ps_v5_US East_3': 50, 'D8ps_v5_US East_3': 50}"
0.07,7.114750000000001,19597840,2754536.701922063,1000,0,"{'D4ps_v5_US East_1': 50, 'D4ps_v5_US East_2': 50, 'D4ps_v5_US East_3': 50, 'D8ps_v5_US East_3': 50}"
0.08,7.114750000000001,19597840,2754536.701922063,1000,0,"{'D4ps_v5_US East_1': 50, 'D4ps_v5_US East_2': 50, 'D4ps_v5_US East_3': 50, 'D8ps_v5_US East_3': 50}"
0.09,7.114750000000001,19597840,2754536.701922063,1000,0,"{'D4ps_v5_US East_1': 50, 'D4ps_v5_US East_2': 50, 'D4ps_v5_US East_3': 50, 'D8ps_v5_US East_3': 50}"
0.1,7.114750000000001,19597840,2754536.701922063,1000,0,"{'D4ps_v5_US East_1': 50, 'D4ps_v5_US East_2': 50, 'D4ps_v5_US East_3': 50, 'D8ps_v5_US East_3': 50}"
0.11,7.114750000000001,19597840,2754536.701922063,1000,0,"{'D4ps_v5_US East_1': 50, 'D4ps_v5_US East_2': 50, 'D4ps_v5_US East_3': 50, 'D8ps_v5_US East_3': 50}"
0.12,7.114750000000001,19597840,2754536.701922063,1000,0,"{'D4ps_v5_US East_1': 50, 'D4ps_v5_US East_2': 50, 'D4ps_v5_US East_3': 50, 'D8ps_v5_US East_3': 50}"
0.13,7.114750000000001,19597840,2754536.701922063,1000,0,"{'D4ps_v5_US East_1': 50, 'D4ps_v5_US East_2': 50, 'D4ps_v5_US East_3': 50, 'D8ps_v5_US East_3': 50}"
0.14,7.114750000000001,19597840,2754536.701922063,1000,0,"{'D4ps_v5_US East_1': 50, 'D4ps_v5_US East_2': 50, 'D4ps_v5_US East_3': 50, 'D8ps_v5_US East_3': 50}"
0.15,7.114750000000001,19597840,2754536.701922063,1000,0,"{'D4ps_v5_US East_1': 50, 'D4ps_v5_US East_2': 50, 'D4ps_v5_US East_3': 50, 'D8ps_v5_US East_3': 50}"
0.16,7.114750000000001,19597840,2754536.701922063,1000,0,"{'D4ps_v5_US East_1': 50, 'D4ps_v5_US East_2': 50, 'D4ps_v5_US East_3': 50, 'D8ps_v5_US East_3': 50}"
0.17,7.114750000000001,19597840,2754536.701922063,1000,0,"{'D4ps_v5_US East_1': 50, 'D4ps_v5_US East_2': 50, 'D4ps_v5_US East_3': 50, 'D8ps_v5_US East_3': 50}"
0.18,7.114750000000001,19597840,2754536.701922063,1000,0,"{'D4ps_v5_US East_1': 50, 'D4ps_v5_US East_2': 50, 'D4ps_v5_US East_3': 50, 'D8ps_v5_US East_3': 50}"
0.19,8.893500000000001,32054230,3604231.1800753353,1000,0,"{'D16as_v6_US East_1': 50, 'D16as_v6_US East_3': 12, 'D8as_v6_US East_2': 1}"
0.2,8.893500000000001,32054230,3604231.1800753353,1000,0,"{'D16as_v6_US East_1': 50, 'D16as_v6_US East_3': 12, 'D8as_v6_US East_2': 1}"
0.21,8.893500000000001,32054230,3604231.1800753353,1000,0,"{'D16as_v6_US East_1': 50, 'D16as_v6_US East_3': 12, 'D8as_v6_US East_2': 1}"
0.22,8.8935,32054230,3604231.1800753362,1000,0,"{'D16as_v6_US East_3': 13, 'D8as_v6_US East_2': 49, 'D8as_v6_US East_3': 50}"
0.23,8.893500000000001,32054230,3604231.1800753353,1000,0,"{'D16as_v6_US East_1': 50, 'D16as_v6_US East_3': 12, 'D8as_v6_US East_2': 1}"
0.24,8.893500000000001,32054230,3604231.1800753353,1000,0,"{'D16as_v6_US East_1': 50, 'D16as_v6_US East_3': 12, 'D8as_v6_US East_2': 1}"
0.25,8.8935,32054230,3604231.1800753362,1000,0,"{'D16as_v6_US East_3': 13, 'D8as_v6_US East_2': 49, 'D8as_v6_US East_3': 50}"
0.26,8.893500000000001,32054230,3604231.1800753353,1000,0,"{'D16as_v6_US East_1': 50, 'D16as_v6_US East_3': 12, 'D8as_v6_US East_2': 1}"
0.27,8.893500000000001,32054230,3604231.1800753353,1000,0,"{'D16as_v6_US East_1': 50, 'D16as_v6_US East_3': 12, 'D8as_v6_US East_2': 1}"
0.28,8.893500000000001,32054230,3604231.1800753353,1000,0,"{'D16as_v6_US East_1': 50, 'D16as_v6_US East_3': 12, 'D8as_v6_US East_2': 1}"
0.29,8.8935,32054230,3604231.1800753362,1000,0,"{'D16as_v6_US East_3': 13, 'D8as_v6_US East_2': 49, 'D8as_v6_US East_3': 50}"
0.3,8.8935,32054230,3604231.1800753362,1000,0,"{'D16as_v6_US East_3': 13, 'D8as_v6_US East_2': 49, 'D8as_v6_US East_3': 50}"
0.31,129.03075,464786335,3602136.196216793,14500,13500,"{'D16as_v6_US East_1': 50, 'D16as_v6_US East_3': 50, 'D2as_v6_US East_1': 50, 'D2as_v6_US East_2': 50, 'D2as_v6_US East_3': 50, 'D32as_v6_US East_2': 50, 'D32as_v6_US East_3': 50, 'D4as_v6_US East_1': 50, 'D4as_v6_US East_2': 50, 'D4as_v6_US East_3': 50, 'D64as_v6_US East_2': 50, 'D8as_v6_US East_2': 50, 'D8as_v6_US East_3': 50, 'D96as_v6_US East_1': 50}"
0.32,129.03075,464786335,3602136.196216793,14500,13500,"{'D16as_v6_US East_1': 50, 'D16as_v6_US East_3': 50, 'D2as_v6_US East_1': 50, 'D2as_v6_US East_2': 50, 'D2as_v6_US East_3': 50, 'D32as_v6_US East_2': 50, 'D32as_v6_US East_3': 50, 'D4as_v6_US East_1': 50, 'D4as_v6_US East_2': 50, 'D4as_v6_US East_3': 50, 'D64as_v6_US East_2': 50, 'D8as_v6_US East_2': 50, 'D8as_v6_US East_3': 50, 'D96as_v6_US East_1': 50}"
0.33,129.03075,464786335,3602136.196216793,14500,13500,"{'D16as_v6_US East_1': 50, 'D16as_v6_US East_3': 50, 'D2as_v6_US East_1': 50, 'D2as_v6_US East_2': 50, 'D2as_v6_US East_3': 50, 'D32as_v6_US East_2': 50, 'D32as_v6_US East_3': 50, 'D4as_v6_US East_1': 50, 'D4as_v6_US East_2': 50, 'D4as_v6_US East_3': 50, 'D64as_v6_US East_2': 50, 'D8as_v6_US East_2': 50, 'D8as_v6_US East_3': 50, 'D96as_v6_US East_1': 50}"
0.34,129.03075,464786335,3602136.196216793,14500,13500,"{'D16as_v6_US East_1': 50, 'D16as_v6_US East_3': 50, 'D2as_v6_US East_1': 50, 'D2as_v6_US East_2': 50, 'D2as_v6_US East_3': 50, 'D32as_v6_US East_2': 50, 'D32as_v6_US East_3': 50, 'D4as_v6_US East_1': 50, 'D4as_v6_US East_2': 50, 'D4as_v6_US East_3': 50, 'D64as_v6_US East_2': 50, 'D8as_v6_US East_2': 50, 'D8as_v6_US East_3': 50, 'D96as_v6_US East_1': 50}"
0.35000000000000003,129.03075,464786335,3602136.196216793,14500,13500,"{'D16as_v6_US East_1': 50, 'D16as_v6_US East_3': 50, 'D2as_v6_US East_1': 50, 'D2as_v6_US East_2': 50, 'D2as_v6_US East_3': 50, 'D32as_v6_US East_2': 50, 'D32as_v6_US East_3': 50, 'D4as_v6_US East_1': 50, 'D4as_v6_US East_2': 50, 'D4as_v6_US East_3': 50, 'D64as_v6_US East_2': 50, 'D8as_v6_US East_2': 50, 'D8as_v6_US East_3': 50, 'D96as_v6_US East_1': 50}"
0.36,322.84675000000004,1006502822,3117586.97276649,31400,30400,"{'D16ads_v6_US East_2': 50, 'D16ads_v6_US East_3': 50, 'D16as_v6_US East_1': 50, 'D16as_v6_US East_3': 50, 'D2ads_v6_US East_1': 50, 'D2ads_v6_US East_2': 50, 'D2ads_v6_US East_3': 50, 'D2as_v6_US East_1': 50, 'D2as_v6_US East_2': 50, 'D2as_v6_US East_3': 50, 'D32ads_v6_US East_1': 50, 'D32ads_v6_US East_3': 50, 'D32as_v6_US East_2': 50, 'D32as_v6_US East_3': 50, 'D48ads_v6_US East_2': 50, 'D4ads_v6_US East_1': 50, 'D4ads_v6_US East_2': 50, 'D4ads_v6_US East_3': 50, 'D4as_v6_US East_1': 50, 'D4as_v6_US East_2': 50, 'D4as_v6_US East_3': 50, 'D64ads_v6_US East_2': 50, 'D64as_v6_US East_2': 50, 'D8ads_v6_US East_1': 50, 'D8ads_v6_US East_2': 50, 'D8as_v6_US East_2': 50, 'D8as_v6_US East_3': 50, 'D96ads_v6_US East_2': 50, 'D96as_v6_US East_1': 50}"
0.37,543.23305,1611463891,2966431.9779512677,51400,50400,"{'D16ads_v6_US East_2': 50, 'D16ads_v6_US East_3': 50, 'D16as_v6_US East_1': 50, 'D16as_v6_US East_3': 50, 'D16ps_v5_US East_2': 50, 'D2ads_v6_US East_1': 50, 'D2ads_v6_US East_2': 50, 'D2ads_v6_US East_3': 50, 'D2as_v6_US East_1': 50, 'D2as_v6_US East_2': 50, 'D2as_v6_US East_3': 50, 'D2ps_v5_US East_1': 50, 'D2ps_v5_US East_2': 50, 'D2ps_v5_US East_3': 50, 'D32ads_v6_US East_1': 50, 'D32ads_v6_US East_3': 50, 'D32as_v6_US East_2': 50, 'D32as_v6_US East_3': 50, 'D48ads_v6_US East_2': 50, 'D4ads_v6_US East_1': 50, 'D4ads_v6_US East_2': 50, 'D4ads_v6_US East_3': 50, 'D4as_v6_US East_1': 50, 'D4as_v6_US East_2': 50, 'D4as_v6_US East_3': 50, 'D4ps_v5_US East_1': 50, 'D4ps_v5_US East_2': 50, 'D4ps_v5_US East_3': 50, 'D64ads_v6_US East_2': 50, 'D64as_v6_US East_2': 50, 'D8ads_v6_US East_1': 50, 'D8ads_v6_US East_2': 50, 'D8as_v6_US East_2': 50, 'D8as_v6_US East_3': 50, 'D8ps_v5_US East_1': 50, 'D8ps_v5_US East_2': 50, 'D8ps_v5_US East_3': 50, 'D96ads_v6_US East_2': 50, 'D96as_v6_US East_1': 50, 'E16as_v6_US East_2': 50, 'E16as_v6_US East_3': 50, 'E20as_v6_US East_2': 50, 'E20as_v6_US East_3': 50, 'E2as_v6_US East_1': 50, 'E2as_v6_US East_2': 50, 'E2as_v6_US East_3': 50, 'E32as_v6_US East_1': 50, 'E48as_v6_US East_3': 50, 'E4as_v6_US East_1': 50, 'E4as_v6_US East_2': 50, 'E64as_v6_US East_1': 50, 'E8as_v6_US East_1': 50, 'E8as_v6_US East_2': 50, 'E96as_v6_US East_1': 50}"
