pods,cpu,mem,alpha,cost,performance,perf_per_cost,actual_pods,excess_pods,iterations,explored_alphas,explored_podcount,nodepool_config,workload_intensity
10,1,2,0.2361,0.059,196885.9771,3337050.46,10.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.05572809000084119), np.float64(0.03444185374863301), np.float64(0.021286236252208175), np.float64(0.013155617496424831), np.float64(0.008130618755783343), np.float64(0.005024998740641487), np.float64(0.003105620015141856)]","[646.0, 932106.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]","[{'instance_type': 't4g.small', 'availability_zone': 'us-west-2d', 'num_instances': 10, 'T3': 50.0}]",default
10,1,4,0.0902,0.129,196885.9771,1526247.8848,10.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.05572809000084119), np.float64(0.03444185374863301), np.float64(0.021286236252208175), np.float64(0.013155617496424831), np.float64(0.008130618755783343), np.float64(0.005024998740641487), np.float64(0.003105620015141856)]","[240431.0, 1397165.0, 384.0, 192.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]","[{'instance_type': 't4g.large', 'availability_zone': 'us-west-2d', 'num_instances': 5, 'T3': 50.0}]",default
10,2,2,0.1459,0.199,328437.9771,1650442.0962,10.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.05572809000084119), np.float64(0.03444185374863301), np.float64(0.021286236252208175), np.float64(0.013155617496424831), np.float64(0.008130618755783343), np.float64(0.005024998740641487), np.float64(0.003105620015141856)]","[3662.0, 663937.0, 96.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]","[{'instance_type': 'c8i-flex.large', 'availability_zone': 'us-west-2b', 'num_instances': 10, 'T3': 10.0}]",default
17,7,7,0.1459,1.0887,737561.0965,677469.5476,17.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.05572809000084119), np.float64(0.03444185374863301), np.float64(0.021286236252208175), np.float64(0.013155617496424831), np.float64(0.008130618755783343), np.float64(0.005024998740641487), np.float64(0.003105620015141856)]","[3650.0, 177930.0, 26.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0]","[{'instance_type': 'c8gn.2xlarge', 'availability_zone': 'us-west-2d', 'num_instances': 4, 'T3': 35.0}, {'instance_type': 'r8a.24xlarge', 'availability_zone': 'us-west-2c', 'num_instances': 1, 'T3': 1.0}]",default
50,1,2,0.1459,0.295,984429.8857,3337050.46,50.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.05572809000084119), np.float64(0.03444185374863301), np.float64(0.021286236252208175), np.float64(0.013155617496424831), np.float64(0.008130618755783343), np.float64(0.005024998740641487), np.float64(0.003105620015141856)]","[646.0, 932106.0, 96.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0]","[{'instance_type': 't4g.small', 'availability_zone': 'us-west-2d', 'num_instances': 50, 'T3': 50.0}]",default
50,1,4,0.0902,0.7679,4537265.0016,5908666.4951,96.0,46.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.05572809000084119), np.float64(0.03444185374863301), np.float64(0.021286236252208175), np.float64(0.042572472504416356), np.float64(0.02941685500799152), np.float64(0.03754747376377487), np.float64(0.03252247502313338)]","[240431.0, 1397165.0, 384.0, 192.0, 96.0, 96.0, 96.0, 50.0, 96.0, 50.0, 96.0, 96.0]","[{'instance_type': 'r8a.24xlarge', 'availability_zone': 'us-west-2c', 'num_instances': 1, 'T3': 1.0}]",default
50,2,2,0.1459,0.8077,2334320.0962,2890083.0707,50.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.05572809000084119), np.float64(0.03444185374863301), np.float64(0.021286236252208175), np.float64(0.013155617496424831), np.float64(0.008130618755783343), np.float64(0.005024998740641487), np.float64(0.003105620015141856)]","[3662.0, 663937.0, 96.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0]","[{'instance_type': 'c8i-flex.large', 'availability_zone': 'us-west-2b', 'num_instances': 2, 'T3': 10.0}, {'instance_type': 'r8a.24xlarge', 'availability_zone': 'us-west-2c', 'num_instances': 1, 'T3': 1.0}]",default
75,3,5,0.1459,1.9395,3363053.7405,1733979.7579,75.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.05572809000084119), np.float64(0.03444185374863301), np.float64(0.021286236252208175), np.float64(0.013155617496424831), np.float64(0.026311234992849666), np.float64(0.01818061623706632), np.float64(0.016261237511566686)]","[68878.0, 492406.0, 128.0, 75.0, 75.0, 75.0, 75.0, 75.0, 75.0, 75.0, 75.0, 75.0]","[{'instance_type': 'c6a.xlarge', 'availability_zone': 'us-west-2c', 'num_instances': 1, 'T3': 50.0}, {'instance_type': 'c8gn.4xlarge', 'availability_zone': 'us-west-2d', 'num_instances': 2, 'T3': 10.0}, {'instance_type': 'r8a.24xlarge', 'availability_zone': 'us-west-2b', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8a.24xlarge', 'availability_zone': 'us-west-2c', 'num_instances': 1, 'T3': 1.0}]",default
100,1,2,0.2361,0.7915,4616019.3925,5831989.125,100.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.12461179749810725), np.float64(0.11145618000168239), np.float64(0.10332556124589906), np.float64(0.09830056250525757), np.float64(0.09519494249011572), np.float64(0.09327556376461607)]","[646.0, 932106.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]","[{'instance_type': 'r8a.24xlarge', 'availability_zone': 'us-west-2c', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 't4g.small', 'availability_zone': 'us-west-2d', 'num_instances': 4, 'T3': 50.0}]",default
100,1,4,0.0902,0.8195,4616019.3925,5632726.5314,100.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.05572809000084119), np.float64(0.03444185374863301), np.float64(0.021286236252208175), np.float64(0.013155617496424831), np.float64(0.008130618755783343), np.float64(0.005024998740641487), np.float64(0.003105620015141856)]","[240431.0, 1397165.0, 384.0, 192.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]","[{'instance_type': 'r8a.24xlarge', 'availability_zone': 'us-west-2c', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 't4g.large', 'availability_zone': 'us-west-2d', 'num_instances': 2, 'T3': 50.0}]",default
