instance_type,availability_zone,num_instances,T3,pods,cpu,mem,actual_pods,excess_pods,cost,performance,total_cost_per_pod,nodes_used,efficiency
t3.small,us-west-2d,10,50.0,10,1,2,10.0,0.0,0.076,203536.1129,0.0076,10,267810.6748
m6g.medium,us-west-2d,10,1.0,10,1,4,10.0,0.0,0.136,197708.9612,0.0136,10,145374.2362
c6a.large,us-west-2d,10,50.0,10,2,2,10.0,0.0,0.265,303609.206,0.0265,10,114569.5117
c8gn.2xlarge,us-west-2d,17,40.0,17,7,7,17.0,0.0,1.3838,523344.1254,0.0814,17,22246.6748
t3.small,us-west-2d,50,50.0,50,1,2,50.0,0.0,0.38,1017680.5643,0.0076,50,53562.135
m6g.medium,us-west-2d,50,1.0,50,1,4,50.0,0.0,0.68,988544.8062,0.0136,50,29074.8472
c6a.large,us-west-2d,50,50.0,50,2,2,50.0,0.0,1.325,1518046.03,0.0265,50,22913.9023
c5ad.xlarge,us-west-2d,75,20.0,75,3,5,75.0,0.0,4.6875,1755721.6875,0.0625,75,4994.0528
t3.small,us-west-2d,100,50.0,100,1,2,100.0,0.0,0.76,2035361.1286,0.0076,100,26781.0675
m6g.medium,us-west-2d,100,1.0,100,1,4,100.0,0.0,1.36,1977089.6125,0.0136,100,14537.4236
c6a.large,us-west-2d,100,50.0,100,2,2,100.0,0.0,2.65,3036092.06,0.0265,100,11456.9512
c5ad.xlarge,us-west-2d,115,20.0,115,4,2,115.0,0.0,7.1875,2692106.5875,0.0625,115,3256.991
r7g.medium,us-west-2c,287,50.0,287,1,6,287.0,0.0,5.3669,7323745.212,0.0187,287,4754.7515
t3.small,us-west-2d,400,50.0,400,1,2,400.0,0.0,3.04,8141444.5143,0.0076,400,6695.2669
m6g.medium,us-west-2d,400,1.0,400,1,4,400.0,0.0,5.44,7908358.45,0.0136,400,3634.3559
c6a.large,us-west-2d,400,50.0,400,2,2,400.0,0.0,10.6,12144368.24,0.0265,400,2864.2378
x2gd.medium,us-west-2a,439,50.0,439,1,9,439.0,0.0,12.4237,8688468.3354,0.0283,439,1593.0439
t3.small,us-west-2d,1000,50.0,1000,1,2,1000.0,0.0,7.6,20353611.2857,0.0076,1000,2678.1067
m6g.medium,us-west-2d,1000,1.0,1000,1,4,1000.0,0.0,13.6,19770896.125,0.0136,1000,1453.7424
c6a.large,us-west-2d,1000,50.0,1000,2,2,1000.0,0.0,26.5,30360920.6,0.0265,1000,1145.6951
