pods,cpu,mem,actual_pods,excess_pods,Total Assigned Instances,Total Assignable Pods,Total CPU,Total Memory,cost,performance,nodepool_config
10,1,2,10.0,0.0,10,10.0,10.0,20.0,0.087,203536.1129,"[{'instance_type': 't3.small', 'availability_zone': 'apne1-az4', 'num_instances': 10, 'T3': 50.0}]"
10,1,4,48.0,38.0,1,48.0,48.0,192.0,0.774,1486774.0416,"[{'instance_type': 'm8g.12xlarge', 'availability_zone': 'apne1-az4', 'num_instances': 1, 'T3': 15.0}]"
10,2,2,48.0,38.0,1,48.0,96.0,192.0,1.2793,1477677.5304,"[{'instance_type': 'c8g.24xlarge', 'availability_zone': 'apne1-az4', 'num_instances': 1, 'T3': 15.0}]"
17,7,7,27.0,10.0,1,27.0,192.0,384.0,2.6162,819744.8562,"[{'instance_type': 'c6a.48xlarge', 'availability_zone': 'apne1-az2', 'num_instances': 1, 'T3': 1.0}]"
50,1,2,50.0,0.0,50,50.0,50.0,100.0,0.435,1017680.5643,"[{'instance_type': 't3.small', 'availability_zone': 'apne1-az4', 'num_instances': 50, 'T3': 50.0}]"
50,1,4,96.0,46.0,2,96.0,96.0,384.0,1.548,2973548.0832,"[{'instance_type': 'm8g.12xlarge', 'availability_zone': 'apne1-az4', 'num_instances': 2, 'T3': 15.0}]"
50,2,2,96.0,46.0,2,96.0,192.0,384.0,2.5586,2955355.0608,"[{'instance_type': 'c8g.24xlarge', 'availability_zone': 'apne1-az4', 'num_instances': 2, 'T3': 15.0}]"
75,3,5,96.0,21.0,3,96.0,288.0,576.0,3.8379,2955355.0608,"[{'instance_type': 'c8g.24xlarge', 'availability_zone': 'apne1-az4', 'num_instances': 3, 'T3': 15.0}]"
100,1,2,146.0,46.0,51,146.0,146.0,292.0,1.7143,3973035.6251,"[{'instance_type': 't3.small', 'availability_zone': 'apne1-az4', 'num_instances': 50, 'T3': 50.0}, {'instance_type': 'c8g.24xlarge', 'availability_zone': 'apne1-az4', 'num_instances': 1, 'T3': 15.0}]"
100,1,4,144.0,44.0,3,144.0,144.0,576.0,2.322,4460322.1248,"[{'instance_type': 'm8g.12xlarge', 'availability_zone': 'apne1-az4', 'num_instances': 3, 'T3': 15.0}]"
100,2,2,144.0,44.0,3,144.0,288.0,576.0,3.8379,4433032.5912,"[{'instance_type': 'c8g.24xlarge', 'availability_zone': 'apne1-az4', 'num_instances': 3, 'T3': 15.0}]"
