pods,cpu,mem,alpha,cost,performance,perf_per_cost,actual_pods,excess_pods
10.0,1.0,2.0,0.0,0.0407,200973,493792,10,0
10.0,1.0,4.0,0.18,0.09920000000000001,309827,312325,10,0
10.0,2.0,2.0,0.0,0.0921,236143,213665,12,2
17.0,7.0,7.0,0.0,0.52,334735,37866,17,0
50.0,1.0,2.0,0.0,0.1942,988118,101763,50,0
50.0,1.0,4.0,0.0,0.3081,976705,63401,50,0
50.0,2.0,2.0,0.0,0.3991,1023289,49307,52,2
75.0,3.0,5.0,0.0,1.0519,1476827,18719,75,0
100.0,1.0,2.0,0.0,0.3884,1976237,50881,100,0
100.0,1.0,4.0,0.16,0.5406000000000001,2007995,37143,100,0
100.0,2.0,2.0,0.0,0.7675000000000001,1967863,25639,100,0
115.0,4.0,2.0,0.0,1.7878000000000003,2282721,11007,116,1
287.0,1.0,6.0,0.0,1.5075,5652293,13018,288,1
400.0,1.0,2.0,0.0,1.5350000000000001,7871453,12819,400,0
400.0,1.0,4.0,0.19,2.6189,10343324,9493,416,16
400.0,2.0,2.0,0.0,3.115,7871453,6317,400,0
439.0,1.0,9.0,0.0,2.68,8792456,7323,448,9
1000.0,1.0,2.0,0.0,3.9425,19678634,4991,1000,0
1000.0,1.0,4.0,0.19,5.7101,21895706,3834,1000,0
1000.0,2.0,2.0,0.09,8.5063,19687133,2314,1000,0
