instance_type,availability_zone,num_instances,T3,pods,cpu,mem,actual_pods,excess_pods,cost,performance,total_cost_per_pod,nodes_used,efficiency
t2.small,eu-west-1c,10,50.0,10,1,2,10.0,0.0,0.1,217721.9514,0.01,10,217721.9514
m6g.medium,eu-west-1a,10,50.0,10,1,4,10.0,0.0,0.184,197708.9612,0.0184,10,107450.5224
c6g.large,eu-west-1a,10,50.0,10,2,2,10.0,0.0,0.335,196786.35,0.0335,10,58742.194
c7g.2xlarge,eu-west-1c,17,50.0,17,7,7,17.0,0.0,2.2253,431066.5509,0.1309,17,11394.8034
t2.small,eu-west-1c,50,50.0,50,1,2,50.0,0.0,0.5,1088609.7571,0.01,50,43544.3903
m6g.medium,eu-west-1a,50,50.0,50,1,4,50.0,0.0,0.92,988544.8062,0.0184,50,21490.1045
c6g.large,eu-west-1a,50,50.0,50,2,2,50.0,0.0,1.675,983931.75,0.0335,50,11748.4388
m6g.xlarge,eu-west-1b,75,50.0,75,3,5,75.0,0.0,5.7825,1482817.2094,0.0771,75,3419.0914
t2.small,eu-west-1c,100,50.0,100,1,2,100.0,0.0,1.0,2177219.5143,0.01,100,21772.1951
m6g.medium,eu-west-1a,100,50.0,100,1,4,100.0,0.0,1.84,1977089.6125,0.0184,100,10745.0522
c6g.large,eu-west-1a,100,50.0,100,2,2,100.0,0.0,3.35,1967863.5,0.0335,100,5874.2194
m6g.xlarge,eu-west-1b,115,50.0,115,4,2,115.0,0.0,8.8665,2273653.0544,0.0771,115,2229.8422
r6g.medium,eu-west-1b,287,5.0,287,1,6,287.0,0.0,6.601,5632667.2019,0.023,287,2973.1886
t2.small,eu-west-1c,400,50.0,400,1,2,400.0,0.0,4.0,8708878.0571,0.01,400,5443.0488
m6g.medium,eu-west-1a,400,50.0,400,1,4,400.0,0.0,7.36,7908358.45,0.0184,400,2686.2631
c6g.large,eu-west-1a,400,50.0,400,2,2,400.0,0.0,13.4,7871454.0,0.0335,400,1468.5549
x2gd.medium,eu-west-1a,439,50.0,439,1,9,439.0,0.0,17.9551,8688468.3354,0.0409,439,1102.2773
t2.small,eu-west-1c,1000,50.0,1000,1,2,1000.0,0.0,10.0,21772195.1429,0.01,1000,2177.2195
m6g.medium,eu-west-1a,1000,50.0,1000,1,4,1000.0,0.0,18.4,19770896.125,0.0184,1000,1074.5052
c6g.large,eu-west-1a,1000,50.0,1000,2,2,1000.0,0.0,33.5,19678635.0,0.0335,1000,587.4219
