instance_type,availability_zone,num_instances,T3,pods,cpu,mem,actual_pods,excess_pods,cost,performance,total_cost_per_pod,nodes_used,efficiency
c6g.medium,ap-northeast-1c,10,25.0,10,1,2,10.0,0.0,0.142,196786.35,0.0142,10,138581.9366
m6g.medium,ap-northeast-1d,10,5.0,10,1,4,10.0,0.0,0.148,197708.9612,0.0148,10,133587.136
t2.large,ap-northeast-1c,10,50.0,10,2,2,10.0,0.0,0.36,217721.9514,0.036,10,60478.3198
t3.2xlarge,ap-northeast-1c,17,50.0,17,7,7,17.0,0.0,2.1216,346011.3919,0.1248,17,9593.5196
c6g.medium,ap-northeast-1c,50,25.0,50,1,2,50.0,0.0,0.71,983931.75,0.0142,50,27716.3873
m6g.medium,ap-northeast-1d,50,5.0,50,1,4,50.0,0.0,0.74,988544.8062,0.0148,50,26717.4272
t2.large,ap-northeast-1c,50,50.0,50,2,2,50.0,0.0,1.8,1088609.7571,0.036,50,12095.664
t2.xlarge,ap-northeast-1d,75,10.0,75,3,5,75.0,0.0,5.43,1632914.6357,0.0724,75,4009.6124
c6g.medium,ap-northeast-1c,100,25.0,100,1,2,100.0,0.0,1.42,1967863.5,0.0142,100,13858.1937
m6g.medium,ap-northeast-1d,100,5.0,100,1,4,100.0,0.0,1.48,1977089.6125,0.0148,100,13358.7136
t2.large,ap-northeast-1c,100,50.0,100,2,2,100.0,0.0,3.6,2177219.5143,0.036,100,6047.832
t2.xlarge,ap-northeast-1d,115,10.0,115,4,2,115.0,0.0,8.326,2503802.4414,0.0724,115,2614.9646
r7a.medium,ap-northeast-1c,287,50.0,287,1,6,287.0,0.0,8.2656,9625846.6233,0.0288,287,4057.7254
c6g.medium,ap-northeast-1c,400,25.0,400,1,2,400.0,0.0,5.68,7871454.0,0.0142,400,3464.5484
m6g.medium,ap-northeast-1d,400,5.0,400,1,4,400.0,0.0,5.92,7908358.45,0.0148,400,3339.6784
t2.large,ap-northeast-1c,400,50.0,400,2,2,400.0,0.0,14.4,8708878.0571,0.036,400,1511.958
r6g.large,ap-northeast-1a,439,50.0,439,1,9,439.0,0.0,19.9306,8615821.9569,0.0454,439,984.7179
c6g.medium,ap-northeast-1c,1000,25.0,1000,1,2,1000.0,0.0,14.2,19678635.0,0.0142,1000,1385.8194
m6g.medium,ap-northeast-1d,1000,5.0,1000,1,4,1000.0,0.0,14.8,19770896.125,0.0148,1000,1335.8714
t2.large,ap-northeast-1c,1000,50.0,1000,2,2,1000.0,0.0,36.0,21772195.1429,0.036,1000,604.7832
