pods,cpu,mem,alpha,cost,performance,perf_per_cost,actual_pods,excess_pods,iterations,explored_alphas,explored_podcount,nodepool_config,workload_intensity,execution_time
10,1,2,0.2361,0.0411,200973.4703,4889865.4571,10.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.29179606750063086), np.float64(0.20162612375115663), np.float64(0.25735421375199785), np.float64(0.2705098312484227), np.float64(0.278640450004206), np.float64(0.2836654487448475), np.float64(0.28677106875998937), np.float64(0.288690447485489), np.float64(0.28558482747034714), np.float64(0.28750420619584677), np.float64(0.2879573100496316), np.float64(0.28823734363170417), np.float64(0.28841041390341643), np.float64(0.28851737721377674), np.float64(0.28858348417512864), np.float64(0.2884765208647683), np.float64(0.2885426278261202), np.float64(0.2885582335627852)]","[3278.0, 721179.0, 10.0, 10.0, 16.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 16.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 16.0, 10.0, 10.0, 16.0]","[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 1, 'T3': 50.0}, {'instance_type': 't2.small', 'availability_zone': 'us-east-1a', 'num_instances': 2, 'T3': 50.0}]",default,4015.4193
10,1,4,0.1803,0.1024,309827.0312,3025654.6016,10.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.20162612375115666), np.float64(0.16718427000252362), np.float64(0.18847050625473183), np.float64(0.1934955049953733), np.float64(0.18536488623958997), np.float64(0.19038988498023143), np.float64(0.19157612626987366), np.float64(0.18965674754437406), np.float64(0.19084298883401626), np.float64(0.19112302241608883), np.float64(0.190669918562304), np.float64(0.1909499521443766), np.float64(0.1910160591057285), np.float64(0.19105691545473694), np.float64(0.19099080849338504), np.float64(0.19103166484239348)]","[239042.0, 1018343.0, 3520.0, 10.0, 10.0, 10.0, 64.0, 10.0, 10.0, 32.0, 10.0, 10.0, 32.0, 10.0, 10.0, 32.0, 10.0, 10.0, 10.0, 32.0, 10.0, 10.0]","[{'instance_type': 'm8g.xlarge', 'availability_zone': 'us-east-1f', 'num_instances': 2, 'T3': 15.0}, {'instance_type': 'r8g.medium', 'availability_zone': 'us-east-1b', 'num_instances': 2, 'T3': 35.0}]",default,4298.3934
10,2,2,0.1459,0.0921,236143.62,2563991.5309,12.0,2.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.20162612375115666), np.float64(0.16718427000252362), np.float64(0.18847050625473183), np.float64(0.1934955049953733), np.float64(0.19660112501051516), np.float64(0.1985205037360148), np.float64(0.19970674502565702), np.float64(0.20043988246151442), np.float64(0.20089298631529925), np.float64(0.20015984887944185), np.float64(0.20061295273322668), np.float64(0.2003329191511541), np.float64(0.20050598942286635), np.float64(0.20039902611250598), np.float64(0.20046513307385788), np.float64(0.2004807388105229)]","[119058.0, 571342.0, 1368.0, 12.0, 12.0, 12.0, 200.0, 12.0, 12.0, 12.0, 12.0, 12.0, 12.0, 12.0, 200.0, 12.0, 200.0, 12.0, 200.0, 12.0, 12.0, 12.0]","[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 3, 'T3': 50.0}]",default,3763.7929
17,7,7,0.2361,0.52,334735.9812,643723.0408,17.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.29179606750063086), np.float64(0.32623792124926393), np.float64(0.3475241575014721), np.float64(0.36067977499789694), np.float64(0.36881039375368024), np.float64(0.37383539249432174), np.float64(0.3769410125094636), np.float64(0.3719160137688221), np.float64(0.37502163378396397), np.float64(0.37575477121982137), np.float64(0.37456852993017914), np.float64(0.37530166736603654), np.float64(0.3754747376377488), np.float64(0.3755817009481091), np.float64(0.3754086306763969), np.float64(0.3755155939867572), np.float64(0.3754494870254053), np.float64(0.3754903433744138)]","[59.0, 57391.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 59.0, 17.0, 17.0, 59.0, 17.0, 17.0, 17.0, 59.0, 17.0, 59.0, 17.0, 59.0]","[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 8, 'T3': 50.0}, {'instance_type': 'g5g.16xlarge', 'availability_zone': 'us-east-1a', 'num_instances': 1, 'T3': 1.0}]",default,3285.4624
50,1,2,0.2361,0.1946,988118.8703,5077692.0364,50.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.29179606750063086), np.float64(0.20162612375115663), np.float64(0.25735421375199785), np.float64(0.2705098312484227), np.float64(0.278640450004206), np.float64(0.2836654487448475), np.float64(0.28677106875998937), np.float64(0.288690447485489), np.float64(0.28558482747034714), np.float64(0.28750420619584677), np.float64(0.2879573100496316), np.float64(0.28823734363170417), np.float64(0.28841041390341643), np.float64(0.28851737721377674), np.float64(0.28858348417512864), np.float64(0.2884765208647683), np.float64(0.2885426278261202), np.float64(0.2885582335627852)]","[3278.0, 721179.0, 50.0, 50.0, 56.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 56.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 56.0, 50.0, 50.0, 56.0]","[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 6, 'T3': 50.0}, {'instance_type': 't2.small', 'availability_zone': 'us-east-1a', 'num_instances': 2, 'T3': 50.0}]",default,3975.6934
50,1,4,0.1459,0.4048,1639536.484,4050238.3498,64.0,14.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.20162612375115666), np.float64(0.2147817412475815), np.float64(0.19349550499537332), np.float64(0.20665112249179815), np.float64(0.19852050373601482), np.float64(0.2035455024766563), np.float64(0.20043988246151445), np.float64(0.20235926118701406), np.float64(0.20117301989737185), np.float64(0.20190615733322925), np.float64(0.20145305347944442), np.float64(0.20173308706151702), np.float64(0.20156001678980476), np.float64(0.20166698010016512), np.float64(0.20160087313881322), np.float64(0.20164172948782166)]","[239042.0, 1018343.0, 3520.0, 64.0, 50.0, 64.0, 64.0, 256.0, 64.0, 192.0, 64.0, 192.0, 64.0, 192.0, 64.0, 192.0, 64.0, 192.0, 64.0, 192.0, 64.0, 64.0]","[{'instance_type': 'm7g.metal', 'availability_zone': 'us-east-1f', 'num_instances': 1, 'T3': 1.0}]",default,3566.8334
50,2,2,0.1459,0.3991,1023289.02,2563991.5309,52.0,2.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.20162612375115666), np.float64(0.16718427000252362), np.float64(0.18847050625473183), np.float64(0.1934955049953733), np.float64(0.19660112501051516), np.float64(0.1985205037360148), np.float64(0.19970674502565702), np.float64(0.20043988246151442), np.float64(0.20089298631529925), np.float64(0.20015984887944185), np.float64(0.20061295273322668), np.float64(0.2003329191511541), np.float64(0.20050598942286635), np.float64(0.20039902611250598), np.float64(0.20046513307385788), np.float64(0.2004807388105229)]","[119058.0, 571342.0, 1368.0, 52.0, 52.0, 52.0, 200.0, 52.0, 52.0, 52.0, 52.0, 52.0, 52.0, 52.0, 200.0, 52.0, 200.0, 52.0, 200.0, 52.0, 52.0, 52.0]","[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 13, 'T3': 50.0}]",default,3950.9081
75,3,5,0.1459,1.0472,1477291.9284,1410706.5779,75.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.20162612375115666), np.float64(0.16718427000252362), np.float64(0.18847050625473183), np.float64(0.1934955049953733), np.float64(0.18536488623958997), np.float64(0.19038988498023143), np.float64(0.19157612626987366), np.float64(0.19230926370573106), np.float64(0.1927623675595159), np.float64(0.19304240114158847), np.float64(0.19258929728780363), np.float64(0.19286933086987623), np.float64(0.19269626059816397), np.float64(0.19280322390852433), np.float64(0.1928284745208678), np.float64(0.19284408025753277)]","[115809.0, 370487.0, 642.0, 75.0, 75.0, 75.0, 84.0, 75.0, 75.0, 84.0, 75.0, 75.0, 75.0, 75.0, 75.0, 84.0, 75.0, 84.0, 75.0, 75.0, 75.0, 75.0]","[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 6, 'T3': 50.0}, {'instance_type': 'g5g.16xlarge', 'availability_zone': 'us-east-1a', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'g5g.16xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 2, 'T3': 10.0}]",default,4030.1995
100,1,2,0.2361,0.3892,1976237.7406,5077692.0364,100.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.29179606750063086), np.float64(0.20162612375115663), np.float64(0.25735421375199785), np.float64(0.2229123600033648), np.float64(0.244198596255573), np.float64(0.23104297875914817), np.float64(0.2391735975149315), np.float64(0.24109297624043116), np.float64(0.24227921753007337), np.float64(0.24301235496593077), np.float64(0.24182611367628856), np.float64(0.24255925111214596), np.float64(0.24210614725836113), np.float64(0.24238618084043373), np.float64(0.24245228780178563), np.float64(0.24249314415079407), np.float64(0.24251839476313752), np.float64(0.2425340004998025)]","[3278.0, 721179.0, 100.0, 100.0, 104.0, 100.0, 104.0, 100.0, 104.0, 100.0, 100.0, 100.0, 100.0, 104.0, 100.0, 104.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]","[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 12, 'T3': 50.0}, {'instance_type': 't2.small', 'availability_zone': 'us-east-1a', 'num_instances': 4, 'T3': 50.0}]",default,3885.3765
100,1,4,0.1803,0.6169,2391466.9008,3876587.6168,100.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.20162612375115666), np.float64(0.16718427000252362), np.float64(0.18847050625473183), np.float64(0.1934955049953733), np.float64(0.19660112501051516), np.float64(0.1915761262698737), np.float64(0.19468174628501553), np.float64(0.19541488372087293), np.float64(0.1942286424312307), np.float64(0.1949617798670881), np.float64(0.19513485013880036), np.float64(0.19485481655672776), np.float64(0.19502788682844002), np.float64(0.19506874317744846), np.float64(0.19509399378979192), np.float64(0.1951095995264569)]","[239042.0, 1018343.0, 3520.0, 100.0, 100.0, 100.0, 192.0, 100.0, 100.0, 100.0, 192.0, 100.0, 100.0, 192.0, 100.0, 100.0, 192.0, 100.0, 100.0, 100.0, 100.0, 100.0]","[{'instance_type': 'm7g.metal', 'availability_zone': 'us-east-1f', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8g.xlarge', 'availability_zone': 'us-east-1f', 'num_instances': 1, 'T3': 15.0}, {'instance_type': 'r6g.8xlarge', 'availability_zone': 'us-east-1f', 'num_instances': 1, 'T3': 40.0}]",default,3981.0568
