instance_type,availability_zone,num_instances,T3,pods,cpu,mem,actual_pods,excess_pods,cost,performance,total_cost_per_pod,nodes_used,efficiency
m8a.2xlarge,ap-northeast-1c,2,1.0,10,1,2,16.0,6.0,0.1394,765811.5376,0.0087,2,343351.6578
m8a.2xlarge,ap-northeast-1c,2,1.0,10,1,4,16.0,6.0,0.1394,765811.5376,0.0087,2,343351.6578
m8a.2xlarge,ap-northeast-1c,3,1.0,10,2,2,12.0,2.0,0.2091,574358.6532,0.0174,3,228901.1052
m8a.48xlarge,ap-northeast-1c,1,1.0,17,7,7,27.0,10.0,1.6838,1292306.9697,0.0624,1,28425.7163
m8a.2xlarge,ap-northeast-1c,7,1.0,50,1,2,56.0,6.0,0.4879,2680340.3816,0.0087,7,98100.4737
m8a.2xlarge,ap-northeast-1c,7,1.0,50,1,4,56.0,6.0,0.4879,2680340.3816,0.0087,7,98100.4737
m8a.2xlarge,ap-northeast-1c,13,1.0,50,2,2,52.0,2.0,0.9061,2488887.4972,0.0174,13,52823.332
m8a.48xlarge,ap-northeast-1c,2,1.0,75,3,5,128.0,53.0,3.3676,6126492.3008,0.0263,2,14212.8581
m8a.2xlarge,ap-northeast-1c,13,1.0,100,1,2,104.0,4.0,0.9061,4977774.9944,0.0087,13,52823.332
m8a.2xlarge,ap-northeast-1c,13,1.0,100,1,4,104.0,4.0,0.9061,4977774.9944,0.0087,13,52823.332
m8a.2xlarge,ap-northeast-1c,25,1.0,100,2,2,100.0,0.0,1.7425,4786322.11,0.0174,25,27468.1326
m8a.2xlarge,ap-northeast-1c,58,1.0,115,4,2,116.0,1.0,4.0426,5552133.6476,0.0348,58,11839.7123
m8a.48xlarge,ap-northeast-1c,3,1.0,287,1,6,384.0,97.0,5.0514,18379476.9024,0.0132,3,9475.2388
m8a.2xlarge,ap-northeast-1c,50,1.0,400,1,2,400.0,0.0,3.485,19145288.44,0.0087,50,13734.0663
m8a.2xlarge,ap-northeast-1c,50,1.0,400,1,4,400.0,0.0,3.485,19145288.44,0.0087,50,13734.0663
m8a.2xlarge,ap-northeast-1c,100,1.0,400,2,2,400.0,0.0,6.97,19145288.44,0.0174,100,6867.0332
m8a.48xlarge,ap-northeast-1c,6,1.0,439,1,9,510.0,71.0,10.1028,24410242.761,0.0198,6,4737.6194
m8a.2xlarge,ap-northeast-1c,125,1.0,1000,1,2,1000.0,0.0,8.7125,47863221.1,0.0087,125,5493.6265
m8a.2xlarge,ap-northeast-1c,125,1.0,1000,1,4,1000.0,0.0,8.7125,47863221.1,0.0087,125,5493.6265
m8a.2xlarge,ap-northeast-1c,250,1.0,1000,2,2,1000.0,0.0,17.425,47863221.1,0.0174,250,2746.8133
