instance_type,availability_zone,num_instances,T3,pods,cpu,mem,actual_pods,excess_pods,cost,performance,total_cost_per_pod,nodes_used,efficiency
t2.small,eu-west-1c,10,50.0,10,1,2,10.0,0.0,0.099,217721.9514,0.0099,10,219921.1631
m6g.12xlarge,eu-west-1c,1,50.0,10,1,4,48.0,38.0,0.7609,949003.014,0.0159,1,25983.567
c6g.16xlarge,eu-west-1c,1,50.0,10,2,2,32.0,22.0,0.7931,629716.32,0.0248,1,24812.2998
c6g.16xlarge,eu-west-1c,2,50.0,17,7,7,18.0,1.0,1.5862,354215.43,0.0881,2,12406.1499
t2.small,eu-west-1c,50,50.0,50,1,2,50.0,0.0,0.495,1088609.7571,0.0099,50,43984.2326
m6g.12xlarge,eu-west-1c,2,50.0,50,1,4,96.0,46.0,1.5218,1898006.028,0.0159,2,12991.7835
c6g.16xlarge,eu-west-1c,2,50.0,50,2,2,64.0,14.0,1.5862,1259432.64,0.0248,2,12406.1499
c6g.16xlarge,eu-west-1c,4,50.0,75,3,5,84.0,9.0,3.1724,1653005.34,0.0378,4,6203.075
t2.small,eu-west-1c,100,50.0,100,1,2,100.0,0.0,0.99,2177219.5143,0.0099,100,21992.1163
m6g.12xlarge,eu-west-1c,3,50.0,100,1,4,144.0,44.0,2.2827,2847009.042,0.0159,3,8661.189
c6g.16xlarge,eu-west-1c,4,50.0,100,2,2,128.0,28.0,3.1724,2518865.28,0.0248,4,6203.075
c6g.16xlarge,eu-west-1c,8,50.0,115,4,2,128.0,13.0,6.3448,2518865.28,0.0496,8,3101.5375
r6g.12xlarge,eu-west-1b,6,15.0,287,1,6,288.0,1.0,5.2512,5652293.22,0.0182,6,3737.4349
t2.small,eu-west-1c,400,50.0,400,1,2,400.0,0.0,3.96,8708878.0571,0.0099,400,5498.0291
m6g.12xlarge,eu-west-1c,9,50.0,400,1,4,432.0,32.0,6.8481,8541027.126,0.0159,9,2887.063
c6g.16xlarge,eu-west-1c,13,50.0,400,2,2,416.0,16.0,10.3103,8186312.16,0.0248,13,1908.6384
r6g.12xlarge,eu-west-1b,11,15.0,439,1,9,462.0,23.0,9.6272,9067220.3738,0.0208,11,2038.6009
t2.small,eu-west-1c,1000,50.0,1000,1,2,1000.0,0.0,9.9,21772195.1429,0.0099,1000,2199.2116
m6g.12xlarge,eu-west-1c,21,50.0,1000,1,4,1008.0,8.0,15.9789,19929063.294,0.0159,21,1237.3127
c6g.16xlarge,eu-west-1c,32,50.0,1000,2,2,1024.0,24.0,25.3792,20150922.24,0.0248,32,775.3844
