instance_type,availability_zone,num_instances,T3,pods,cpu,mem,actual_pods,excess_pods,cost,performance,total_cost_per_pod,nodes_used,efficiency
t2.small,eu-west-1c,10,50.0,10,1,2,10.0,0.0,0.106,217721.9514,0.0106,10,205398.0674
m6g.medium,eu-west-1a,10,50.0,10,1,4,10.0,0.0,0.185,197708.9612,0.0185,10,106869.7088
c6g.large,eu-west-1a,10,50.0,10,2,2,10.0,0.0,0.335,196786.35,0.0335,10,58742.194
c7g.2xlarge,eu-west-1c,17,50.0,17,7,7,17.0,0.0,2.2831,431066.5509,0.1343,17,11106.3273
t2.small,eu-west-1c,50,50.0,50,1,2,50.0,0.0,0.53,1088609.7571,0.0106,50,41079.6135
m6g.medium,eu-west-1a,50,50.0,50,1,4,50.0,0.0,0.925,988544.8062,0.0185,50,21373.9418
c6g.large,eu-west-1a,50,50.0,50,2,2,50.0,0.0,1.675,983931.75,0.0335,50,11748.4388
c6g.xlarge,eu-west-1c,75,40.0,75,3,5,75.0,0.0,5.8275,1475897.625,0.0777,75,3376.8571
t2.small,eu-west-1c,100,50.0,100,1,2,100.0,0.0,1.06,2177219.5143,0.0106,100,20539.8067
m6g.medium,eu-west-1a,100,50.0,100,1,4,100.0,0.0,1.85,1977089.6125,0.0185,100,10686.9709
c6g.large,eu-west-1a,100,50.0,100,2,2,100.0,0.0,3.35,1967863.5,0.0335,100,5874.2194
c6g.xlarge,eu-west-1c,115,40.0,115,4,2,115.0,0.0,8.9355,2263043.025,0.0777,115,2202.2981
r6g.medium,eu-west-1b,287,5.0,287,1,6,287.0,0.0,6.9454,5632667.2019,0.0242,287,2825.7578
t2.small,eu-west-1c,400,50.0,400,1,2,400.0,0.0,4.24,8708878.0571,0.0106,400,5134.9517
m6g.medium,eu-west-1a,400,50.0,400,1,4,400.0,0.0,7.4,7908358.45,0.0185,400,2671.7427
c6g.large,eu-west-1a,400,50.0,400,2,2,400.0,0.0,13.4,7871454.0,0.0335,400,1468.5549
x2gd.medium,eu-west-1a,439,50.0,439,1,9,439.0,0.0,18.6575,8688468.3354,0.0425,439,1060.7798
t2.small,eu-west-1c,1000,50.0,1000,1,2,1000.0,0.0,10.6,21772195.1429,0.0106,1000,2053.9807
m6g.medium,eu-west-1a,1000,50.0,1000,1,4,1000.0,0.0,18.5,19770896.125,0.0185,1000,1068.6971
c6g.large,eu-west-1a,1000,50.0,1000,2,2,1000.0,0.0,33.5,19678635.0,0.0335,1000,587.4219
