pods,cpu,mem,cost,performance,perf_per_cost,actual_pods,excess_pods,nodepool_config
1,1,1,0.019,20353.6113,1071242.6992,1.0,0.0,"[{'instance_type': 't3.medium', 'availability_zone': 'apne1-az4', 'num_instances': 1, 'T3': np.float64(50.0), 'CoreMark': np.float64(20353.611285714283)}]"
5,1,1,0.1368,154257.62,1127614.1814,5.0,0.0,"[{'instance_type': 'c7a.large', 'availability_zone': 'apne1-az1', 'num_instances': 1, 'T3': np.float64(50.0), 'CoreMark': np.float64(33476.00218181819)}, {'instance_type': 'c7a.large', 'availability_zone': 'apne1-az4', 'num_instances': 1, 'T3': np.float64(30.0), 'CoreMark': np.float64(33476.00218181819)}, {'instance_type': 't3.medium', 'availability_zone': 'apne1-az4', 'num_instances': 1, 'T3': np.float64(50.0), 'CoreMark': np.float64(20353.611285714283)}]"
6,1,1,0.1615,200856.0131,1243690.4835,6.0,0.0,"[{'instance_type': 'c7a.large', 'availability_zone': 'apne1-az4', 'num_instances': 1, 'T3': np.float64(30.0), 'CoreMark': np.float64(33476.00218181819)}, {'instance_type': 'c7a.xlarge', 'availability_zone': 'apne1-az1', 'num_instances': 1, 'T3': np.float64(35.0), 'CoreMark': np.float64(33476.00218181819)}]"
10,1,1,0.2696,308515.24,1144344.3621,10.0,0.0,"[{'instance_type': 'c7a.large', 'availability_zone': 'apne1-az1', 'num_instances': 1, 'T3': np.float64(50.0), 'CoreMark': np.float64(33476.00218181819)}, {'instance_type': 'c7a.large', 'availability_zone': 'apne1-az4', 'num_instances': 1, 'T3': np.float64(30.0), 'CoreMark': np.float64(33476.00218181819)}, {'instance_type': 'c7a.xlarge', 'availability_zone': 'apne1-az4', 'num_instances': 1, 'T3': np.float64(20.0), 'CoreMark': np.float64(33476.00218181819)}, {'instance_type': 't3.medium', 'availability_zone': 'apne1-az1', 'num_instances': 1, 'T3': np.float64(50.0), 'CoreMark': np.float64(20353.611285714283)}, {'instance_type': 't3.medium', 'availability_zone': 'apne1-az4', 'num_instances': 1, 'T3': np.float64(50.0), 'CoreMark': np.float64(20353.611285714283)}]"
14,1,1,0.3704,375467.2444,1013680.4654,14.0,0.0,"[{'instance_type': 'c7a.large', 'availability_zone': 'apne1-az4', 'num_instances': 2, 'T3': np.float64(30.0), 'CoreMark': np.float64(33476.00218181819)}, {'instance_type': 'c7a.xlarge', 'availability_zone': 'apne1-az1', 'num_instances': 1, 'T3': np.float64(35.0), 'CoreMark': np.float64(33476.00218181819)}, {'instance_type': 'c7a.xlarge', 'availability_zone': 'apne1-az4', 'num_instances': 1, 'T3': np.float64(20.0), 'CoreMark': np.float64(33476.00218181819)}, {'instance_type': 't3.medium', 'availability_zone': 'apne1-az1', 'num_instances': 1, 'T3': np.float64(50.0), 'CoreMark': np.float64(20353.611285714283)}, {'instance_type': 't3.medium', 'availability_zone': 'apne1-az4', 'num_instances': 1, 'T3': np.float64(50.0), 'CoreMark': np.float64(20353.611285714283)}]"
15,1,1,0.387,375467.2444,970199.5979,15.0,0.0,"[{'instance_type': 'c7a.large', 'availability_zone': 'apne1-az4', 'num_instances': 2, 'T3': np.float64(30.0), 'CoreMark': np.float64(33476.00218181819)}, {'instance_type': 'c7a.xlarge', 'availability_zone': 'apne1-az1', 'num_instances': 1, 'T3': np.float64(35.0), 'CoreMark': np.float64(33476.00218181819)}, {'instance_type': 'c7a.xlarge', 'availability_zone': 'apne1-az2', 'num_instances': 1, 'T3': np.float64(20.0), 'CoreMark': np.float64(33476.00218181819)}, {'instance_type': 't3.medium', 'availability_zone': 'apne1-az2', 'num_instances': 1, 'T3': np.float64(50.0), 'CoreMark': np.float64(20353.611285714283)}, {'instance_type': 't3.medium', 'availability_zone': 'apne1-az4', 'num_instances': 2, 'T3': np.float64(50.0), 'CoreMark': np.float64(20353.611285714283)}]"
17,1,1,0.4697,422065.6375,898585.5599,17.0,0.0,"[{'instance_type': 'c7a.large', 'availability_zone': 'apne1-az1', 'num_instances': 2, 'T3': np.float64(50.0), 'CoreMark': np.float64(33476.00218181819)}, {'instance_type': 'c7a.large', 'availability_zone': 'apne1-az4', 'num_instances': 2, 'T3': np.float64(30.0), 'CoreMark': np.float64(33476.00218181819)}, {'instance_type': 'c7a.xlarge', 'availability_zone': 'apne1-az1', 'num_instances': 1, 'T3': np.float64(35.0), 'CoreMark': np.float64(33476.00218181819)}, {'instance_type': 'c7a.xlarge', 'availability_zone': 'apne1-az2', 'num_instances': 1, 'T3': np.float64(20.0), 'CoreMark': np.float64(33476.00218181819)}, {'instance_type': 't3.medium', 'availability_zone': 'apne1-az1', 'num_instances': 1, 'T3': np.float64(50.0), 'CoreMark': np.float64(20353.611285714283)}]"
20,1,1,0.5615,241563.2357,430210.5711,20.0,0.0,"[{'instance_type': 'c7a.large', 'availability_zone': 'apne1-az1', 'num_instances': 4, 'T3': np.float64(50.0), 'CoreMark': np.float64(33476.00218181819)}, {'instance_type': 'c7a.large', 'availability_zone': 'apne1-az2', 'num_instances': 1, 'T3': np.float64(20.0), 'CoreMark': np.float64(33476.00218181819)}, {'instance_type': 'c7a.large', 'availability_zone': 'apne1-az4', 'num_instances': 3, 'T3': np.float64(30.0), 'CoreMark': np.float64(33476.00218181819)}, {'instance_type': 't3.medium', 'availability_zone': 'apne1-az1', 'num_instances': 1, 'T3': np.float64(50.0), 'CoreMark': np.float64(20353.611285714283)}, {'instance_type': 't3.medium', 'availability_zone': 'apne1-az4', 'num_instances': 3, 'T3': np.float64(50.0), 'CoreMark': np.float64(20353.611285714283)}]"
25,1,1,0.6739,442419.2488,656505.7854,25.0,0.0,"[{'instance_type': 'c7a.large', 'availability_zone': 'apne1-az1', 'num_instances': 3, 'T3': np.float64(50.0), 'CoreMark': np.float64(33476.00218181819)}, {'instance_type': 'c7a.large', 'availability_zone': 'apne1-az4', 'num_instances': 2, 'T3': np.float64(30.0), 'CoreMark': np.float64(33476.00218181819)}, {'instance_type': 'c7a.xlarge', 'availability_zone': 'apne1-az1', 'num_instances': 2, 'T3': np.float64(35.0), 'CoreMark': np.float64(33476.00218181819)}, {'instance_type': 'c7a.xlarge', 'availability_zone': 'apne1-az2', 'num_instances': 1, 'T3': np.float64(20.0), 'CoreMark': np.float64(33476.00218181819)}, {'instance_type': 't3.medium', 'availability_zone': 'apne1-az1', 'num_instances': 2, 'T3': np.float64(50.0), 'CoreMark': np.float64(20353.611285714283)}, {'instance_type': 't3.medium', 'availability_zone': 'apne1-az4', 'num_instances': 1, 'T3': np.float64(50.0), 'CoreMark': np.float64(20353.611285714283)}]"
30,1,1,0.8877,509371.2531,573810.1308,30.0,0.0,"[{'instance_type': 'c7a.large', 'availability_zone': 'apne1-az1', 'num_instances': 3, 'T3': np.float64(50.0), 'CoreMark': np.float64(33476.00218181819)}, {'instance_type': 'c7a.large', 'availability_zone': 'apne1-az2', 'num_instances': 4, 'T3': np.float64(20.0), 'CoreMark': np.float64(33476.00218181819)}, {'instance_type': 'c7a.large', 'availability_zone': 'apne1-az4', 'num_instances': 3, 'T3': np.float64(30.0), 'CoreMark': np.float64(33476.00218181819)}, {'instance_type': 'c7a.xlarge', 'availability_zone': 'apne1-az1', 'num_instances': 1, 'T3': np.float64(35.0), 'CoreMark': np.float64(33476.00218181819)}, {'instance_type': 'c7a.xlarge', 'availability_zone': 'apne1-az2', 'num_instances': 1, 'T3': np.float64(20.0), 'CoreMark': np.float64(33476.00218181819)}, {'instance_type': 't3.medium', 'availability_zone': 'apne1-az1', 'num_instances': 1, 'T3': np.float64(50.0), 'CoreMark': np.float64(20353.611285714283)}, {'instance_type': 't3.medium', 'availability_zone': 'apne1-az4', 'num_instances': 1, 'T3': np.float64(50.0), 'CoreMark': np.float64(20353.611285714283)}]"
