alpha,cost,performance,perf_per_cost,actual_pods,excess_pods,instance_types
0.0,5.089965000000001,8603451,1690277.1944404328,439,0,"{'E2ps_v5_US East_1': 1, 'E4ps_v5_US East_1': 16, 'E4ps_v5_US East_2': 30, 'E4ps_v5_US East_3': 30, 'E8ps_v5_US East_1': 30}"
0.01,5.0901320000000005,8690646,1707351.8898920498,439,0,"{'E4ps_v5_US East_1': 14, 'E4ps_v5_US East_2': 30, 'E4ps_v5_US East_3': 30, 'E8as_v6_US East_2': 1, 'E8ps_v5_US East_1': 30}"
0.02,5.0901320000000005,8690646,1707351.8898920498,439,0,"{'E4ps_v5_US East_1': 14, 'E4ps_v5_US East_2': 30, 'E4ps_v5_US East_3': 30, 'E8as_v6_US East_2': 1, 'E8ps_v5_US East_1': 30}"
0.03,5.0901320000000005,8690646,1707351.8898920498,439,0,"{'E4ps_v5_US East_1': 14, 'E4ps_v5_US East_2': 30, 'E4ps_v5_US East_3': 30, 'E8as_v6_US East_2': 1, 'E8ps_v5_US East_1': 30}"
0.04,5.0901320000000005,8690646,1707351.8898920498,439,0,"{'E4ps_v5_US East_1': 14, 'E4ps_v5_US East_2': 30, 'E4ps_v5_US East_3': 30, 'E8as_v6_US East_2': 1, 'E8ps_v5_US East_1': 30}"
0.05,5.0901320000000005,8690646,1707351.8898920498,439,0,"{'E4ps_v5_US East_1': 14, 'E4ps_v5_US East_2': 30, 'E4ps_v5_US East_3': 30, 'E8as_v6_US East_2': 1, 'E8ps_v5_US East_1': 30}"
0.06,5.0901320000000005,8690646,1707351.8898920498,439,0,"{'E4ps_v5_US East_1': 14, 'E4ps_v5_US East_2': 30, 'E4ps_v5_US East_3': 30, 'E8as_v6_US East_2': 1, 'E8ps_v5_US East_1': 30}"
0.07,5.28042,11306488,2141210.053366967,439,0,"{'E32as_v6_US East_3': 7, 'E4ps_v5_US East_1': 4, 'E8as_v6_US East_2': 3, 'E8ps_v5_US East_1': 30}"
0.08,5.2804199999999994,11306488,2141210.0533669675,439,0,"{'E32as_v6_US East_3': 6, 'E48as_v6_US East_3': 1, 'E4ps_v5_US East_1': 4, 'E8as_v6_US East_2': 1, 'E8ps_v5_US East_1': 30}"
0.09,5.2804199999999994,11306488,2141210.0533669675,439,0,"{'E16as_v6_US East_1': 1, 'E32as_v6_US East_3': 7, 'E4ps_v5_US East_1': 4, 'E8as_v6_US East_2': 1, 'E8ps_v5_US East_1': 30}"
0.1,5.2804199999999994,11306488,2141210.0533669675,439,0,"{'E48as_v6_US East_3': 1, 'E4ps_v5_US East_1': 4, 'E64as_v6_US East_3': 3, 'E8as_v6_US East_2': 1, 'E8ps_v5_US East_1': 30}"
0.11,5.2804199999999994,11306488,2141210.0533669675,439,0,"{'E48as_v6_US East_3': 1, 'E4ps_v5_US East_1': 4, 'E64as_v6_US East_3': 3, 'E8as_v6_US East_2': 1, 'E8ps_v5_US East_1': 30}"
0.12,5.2804199999999994,11306488,2141210.0533669675,439,0,"{'E16as_v6_US East_1': 1, 'E32as_v6_US East_3': 7, 'E4ps_v5_US East_1': 4, 'E8as_v6_US East_2': 1, 'E8ps_v5_US East_1': 30}"
0.13,5.2804199999999994,11306488,2141210.0533669675,439,0,"{'E16as_v6_US East_1': 1, 'E32as_v6_US East_3': 3, 'E4ps_v5_US East_1': 4, 'E64as_v6_US East_3': 2, 'E8as_v6_US East_2': 1, 'E8ps_v5_US East_1': 30}"
0.14,5.2804199999999994,11306488,2141210.0533669675,439,0,"{'E32as_v6_US East_3': 2, 'E48as_v6_US East_3': 1, 'E4ps_v5_US East_1': 4, 'E64as_v6_US East_3': 2, 'E8as_v6_US East_2': 1, 'E8ps_v5_US East_1': 30}"
0.15,5.317888,11520073,2166287.35505524,441,2,"{'E32as_v6_US East_3': 6, 'E64as_v6_US East_3': 1, 'E8as_v6_US East_2': 1, 'E8ps_v5_US East_1': 30}"
0.16,5.317888,11520073,2166287.35505524,441,2,"{'E32as_v6_US East_3': 8, 'E8as_v6_US East_2': 1, 'E8ps_v5_US East_1': 30}"
0.17,5.317888,11520073,2166287.35505524,441,2,"{'E32as_v6_US East_3': 8, 'E8as_v6_US East_2': 1, 'E8ps_v5_US East_1': 30}"
0.18,5.887056,14135915,2401185.827007591,441,2,"{'E32as_v6_US East_3': 1, 'E64as_v6_US East_3': 7, 'E8as_v6_US East_2': 3}"
0.19,5.887056,14135915,2401185.827007591,441,2,"{'E16as_v6_US East_1': 1, 'E32as_v6_US East_3': 15, 'E8as_v6_US East_2': 1}"
0.2,5.887056,14135915,2401185.827007591,441,2,"{'E32as_v6_US East_3': 14, 'E48as_v6_US East_3': 1, 'E8as_v6_US East_2': 1}"
0.21,5.887056,14135915,2401185.827007591,441,2,"{'E16as_v6_US East_1': 1, 'E32as_v6_US East_3': 1, 'E64as_v6_US East_3': 7, 'E8as_v6_US East_2': 1}"
0.22,5.887056,14135915,2401185.827007591,441,2,"{'E32as_v6_US East_3': 14, 'E48as_v6_US East_3': 1, 'E8as_v6_US East_2': 1}"
0.23,5.887056,14135915,2401185.827007591,441,2,"{'E16as_v6_US East_1': 1, 'E32as_v6_US East_3': 1, 'E64as_v6_US East_3': 7, 'E8as_v6_US East_2': 1}"
0.24,5.887056,14135915,2401185.827007591,441,2,"{'E16as_v6_US East_1': 1, 'E32as_v6_US East_3': 1, 'E64as_v6_US East_3': 7, 'E8as_v6_US East_2': 1}"
0.25,5.887056,14135915,2401185.827007591,441,2,"{'E16as_v6_US East_1': 1, 'E32as_v6_US East_3': 1, 'E64as_v6_US East_3': 7, 'E8as_v6_US East_2': 1}"
0.26,5.887056,14135915,2401185.827007591,441,2,"{'E32as_v6_US East_3': 14, 'E48as_v6_US East_3': 1, 'E8as_v6_US East_2': 1}"
0.27,5.887056,14135915,2401185.827007591,441,2,"{'E32as_v6_US East_3': 14, 'E48as_v6_US East_3': 1, 'E8as_v6_US East_2': 1}"
0.28,5.887056,14135915,2401185.827007591,441,2,"{'E16as_v6_US East_1': 1, 'E32as_v6_US East_3': 1, 'E64as_v6_US East_3': 7, 'E8as_v6_US East_2': 1}"
0.29,5.887056,14135915,2401185.827007591,441,2,"{'E16as_v6_US East_1': 1, 'E32as_v6_US East_3': 15, 'E8as_v6_US East_2': 1}"
0.3,81.30864000000001,194248633,2389028.199217205,6060,5621,"{'E16as_v6_US East_1': 30, 'E16as_v6_US East_3': 30, 'E20as_v6_US East_2': 30, 'E20as_v6_US East_3': 30, 'E32as_v6_US East_3': 30, 'E48as_v6_US East_3': 30, 'E64as_v6_US East_3': 30, 'E8as_v6_US East_1': 30, 'E8as_v6_US East_2': 30}"
0.31,81.30864000000001,194248633,2389028.199217205,6060,5621,"{'E16as_v6_US East_1': 30, 'E16as_v6_US East_3': 30, 'E20as_v6_US East_2': 30, 'E20as_v6_US East_3': 30, 'E32as_v6_US East_3': 30, 'E48as_v6_US East_3': 30, 'E64as_v6_US East_3': 30, 'E8as_v6_US East_1': 30, 'E8as_v6_US East_2': 30}"
0.32,114.95400000000001,265409024,2308828.0912364945,8280,7841,"{'E16as_v6_US East_1': 30, 'E16as_v6_US East_3': 30, 'E20as_v6_US East_2': 30, 'E20as_v6_US East_3': 30, 'E32as_v6_US East_3': 30, 'E48as_v6_US East_3': 30, 'E64as_v6_US East_3': 30, 'E8as_v6_US East_1': 30, 'E8as_v6_US East_2': 30, 'E96as_v6_US East_2': 30}"
0.33,119.15232,274063666,2300111.877804813,8550,8111,"{'E16as_v6_US East_1': 30, 'E16as_v6_US East_3': 30, 'E20as_v6_US East_2': 30, 'E20as_v6_US East_3': 30, 'E32as_v6_US East_3': 30, 'E48as_v6_US East_3': 30, 'E4as_v6_US East_1': 30, 'E4as_v6_US East_2': 30, 'E4as_v6_US East_3': 30, 'E64as_v6_US East_3': 30, 'E8as_v6_US East_1': 30, 'E8as_v6_US East_2': 30, 'E96as_v6_US East_2': 30}"
